dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-05-27,COST,492.62,471.64,496.01,470.15,472.51,27.4,5302637,2661044755.8645,487.35,1.2,443148480,443148000.0,224791502396.28,224791400000.0
2023-05-26,COST,472.51,466.35,474.44,462.99,468.83,-0.8169014084507042,3421937,1658014538.2155,470.54,0.77,443148480,443148000.0,215613915101.42,215613900000.0
2023-05-25,COST,468.83,473.19,473.19,467.03,470.88,-1.564102564102564,1600596,772801441.3458,468.89,0.36,443148480,443148000.0,213934364636.28,213934300000.0
2023-05-24,COST,470.88,473.11,473.11,469.03,477.68,2.227272727272727,1800161,872655299.1875,470.78,0.41,443221920,443222000.0,214905065537.03,214905000000.0
2023-05-23,COST,477.68,482.66,482.66,474.44,482.19,-0.3380281690140845,1943758,955943605.4141,477.61,0.44,443221920,443222000.0,218007618977.03,218007600000.0
2023-05-20,COST,482.19,484.98,484.98,479.67,483.73,-0.6595744680851063,1635036,811892789.4449,482.23,0.37,443221920,443222000.0,220068556582.84,220068500000.0
2023-05-19,COST,483.73,480.72,484.21,479.82,480.72,-2.96875,2298859,1141753356.9245,482.33,0.52,443221920,443222000.0,220768882674.19,220768800000.0
2023-05-18,COST,480.72,483.63,483.64,477.7,481.83,-1.3650793650793651,2069473,1024148144.8692,480.6,0.47,443221920,443222000.0,219394850400.0,219394800000.0
2023-05-17,COST,481.83,485.57,485.85,480.04,487.55,4.08695652173913,1230357,611620799.6988,482.76,0.28,443221920,443222000.0,219904515718.03,219904400000.0
2023-05-16,COST,487.55,489.47,490.42,484.47,489.53,-0.658119658119658,1135682,569449704.9098,486.95,0.26,443221920,443222000.0,222515150445.68,222515100000.0
2023-05-13,COST,489.53,488.65,491.43,486.74,487.41,-2.075,1472794,741642753.4854,489.03,0.33,443221920,443222000.0,223414904239.93,223414900000.0
2023-05-12,COST,487.41,485.1,488.49,483.19,485.24,0.04651162790697683,1046730,524275780.7076,486.42,0.24,443221920,443222000.0,222448605106.61,222448600000.0
2023-05-11,COST,485.24,487.47,490.4,480.81,486.34,-1.511111111111111,1257622,628021615.823,484.96,0.28,443221920,443222000.0,221460229089.45,221460200000.0
2023-05-10,COST,486.34,482.62,487.26,482.07,484.66,-2.5217391304347823,1571815,786257480.3279,485.79,0.35,443221920,443222000.0,221961123045.68,221961100000.0
2023-05-09,COST,484.66,483.02,485.82,481.4,484.66,-1.0,1015210,505543108.49,483.6,0.23,443221920,443222000.0,221194357988.52,221194300000.0
2023-05-06,COST,484.66,478.97,484.99,478.76,476.19,inf,1709239,849372033.7157,482.59,0.39,443483040,443483000.0,221324672551.38,221324600000.0
2023-05-05,COST,476.19,474.83,476.74,471.91,474.93,-0.848314606741573,1487048,727104759.508,474.85,0.34,443483040,443483000.0,217457513747.07,217457500000.0
2023-05-04,COST,474.93,481.27,483.38,474.54,479.53,-4.555555555555555,1426432,703670473.9635,478.08,0.32,443483040,443483000.0,217333325191.38,217333300000.0
2023-05-03,COST,479.53,479.72,480.38,474.69,478.35,-1.2604166666666667,1940805,957454167.1379,478.1,0.44,443483040,443483000.0,219439869631.38,219439800000.0
2023-05-02,COST,478.35,483.74,484.61,473.71,487.68,-8.64,2203182,1087901264.2612,478.54,0.5,443483040,443483000.0,218898833627.07,218898800000.0
2023-04-29,COST,487.68,486.07,489.24,485.18,485.79,-1.2041884816753927,1170249,588342123.0305,487.23,0.26,443483040,443483000.0,223169526519.14,223169400000.0
2023-04-28,COST,485.79,479.55,486.75,479.55,479.39,2.435897435897436,1361583,681186413.5333,484.84,0.31,443483040,443483000.0,222304752330.46,222304700000.0
2023-04-27,COST,479.39,484.97,487.34,478.16,487.63,-2.2611940298507465,1441855,716117212.1861,481.33,0.33,443483040,443483000.0,219373285087.76,219373300000.0
2023-04-26,COST,487.63,495.35,497.29,486.75,495.63,-0.047337278106508784,1789883,906830063.9755,491.0,0.4,443483040,443483000.0,223147330192.99,223147300000.0
2023-04-25,COST,495.63,490.47,495.89,490.19,490.72,-1.62111801242236,1374117,699696625.0606,493.48,0.31,443483040,443483000.0,226806065272.99,226806000000.0
2023-04-22,COST,490.72,493.64,494.87,489.85,489.97,-0.85,1508643,764838174.9209,491.32,0.34,443483040,443483000.0,224557681652.3,224557600000.0
2023-04-21,COST,489.97,480.44,494.89,480.21,480.71,11.866666666666667,2936493,1485473318.7248,490.25,0.66,443483040,443483000.0,224216190841.84,224216100000.0
2023-04-20,COST,480.71,481.78,482.61,478.58,481.56,-1.093264248704663,1098758,545341020.3997,481.0,0.25,443483040,443483000.0,219980905635.69,219980900000.0
2023-04-19,COST,481.56,480.78,482.26,478.86,478.69,-4.333333333333334,1339585,664582318.101,480.79,0.3,443483040,443483000.0,220366682662.53,220366600000.0
2023-04-18,COST,478.69,477.56,482.52,475.99,476.13,-0.09999999999999987,1411760,697593844.0912,478.87,0.32,443483040,443483000.0,219053990603.45,219053900000.0
2023-04-15,COST,476.13,480.87,484.92,475.03,482.52,-3.444444444444444,1675297,825777043.9045,477.69,0.38,443483040,443483000.0,217883239726.15,217883200000.0
2023-04-14,COST,482.52,478.25,483.05,475.17,474.24,-2.3257575757575757,1600513,793049902.1252,480.2,0.36,443483040,443483000.0,220805726437.3,220805700000.0
2023-04-13,COST,474.24,484.56,484.61,473.46,483.25,-2.062857142857143,2063696,1016532527.7795,477.37,0.47,443483040,443483000.0,217018469972.3,217018400000.0
2023-04-12,COST,483.25,478.58,484.55,477.78,478.58,-1.5268817204301075,1547381,770660341.1567,482.66,0.35,443483040,443483000.0,221142777982.53,221142800000.0
2023-04-11,COST,478.58,468.96,478.65,466.79,470.97,0.653061224489796,1653593,810824164.1022,475.2,0.37,443483040,443483000.0,219005265121.84,219005300000.0
2023-04-07,COST,470.97,467.12,472.79,462.76,481.78,-2.382716049382716,4114703,1989273080.5125,468.53,0.93,443483040,443483000.0,215523883344.37,215523800000.0
2023-04-06,COST,481.78,483.59,488.56,479.87,482.36,-0.9464285714285714,1941503,967597994.3372,482.99,0.44,443483040,443483000.0,220468674892.07,220468600000.0
2023-04-05,COST,482.36,481.17,487.06,480.2,481.68,-2.166666666666667,1913281,954476387.8609,483.47,0.43,443483040,443483000.0,220734809064.37,220734800000.0
2023-04-04,COST,481.68,481.17,483.79,479.72,481.53,-0.7857142857142858,1804653,896564928.7391,481.47,0.41,443483040,443483000.0,220424388675.69,220424300000.0
2023-04-01,COST,481.53,479.72,482.97,478.69,476.3,35.66666666666667,2082044,1033675382.8234,481.14,0.47,443483040,443483000.0,220353471302.76,220353400000.0
2023-03-31,COST,476.3,477.78,480.44,475.84,475.71,-0.8909090909090909,1545533,760593542.0747,476.93,0.35,443483040,443483000.0,217963040064.37,217963000000.0
2023-03-30,COST,475.71,474.1,476.13,470.9,471.74,6.0,1642982,803496420.373,473.95,0.37,443483040,443483000.0,217692573062.76,217692600000.0
2023-03-29,COST,471.74,477.4,478.81,470.42,477.99,-2.5595238095238093,1407839,688551177.5163,473.98,0.32,443483040,443483000.0,215874248250.46,215874200000.0
2023-03-28,COST,477.99,481.93,484.42,477.3,479.98,-0.6870229007633588,1452077,719489269.7107,480.19,0.33,443483040,443483000.0,218734696119.14,218734600000.0
2023-03-25,COST,479.98,471.91,480.66,471.53,472.7,-4.7560975609756095,1636784,807065994.8587,477.86,0.37,443483040,443483000.0,219643854090.46,219643800000.0
2023-03-24,COST,472.7,475.54,478.02,469.34,472.47,-0.9675324675324676,1566000,766237003.56,474.19,0.35,443483040,443483000.0,216313292025.23,216313300000.0
2023-03-23,COST,472.47,474.35,481.29,472.3,475.69,-14.6,1299654,638994435.8962,476.48,0.29,443483040,443483000.0,216206860530.46,216206800000.0
2023-03-22,COST,475.69,477.78,477.78,470.98,474.18,-1.4705882352941178,1663959,814516466.6097,474.39,0.38,443483040,443483000.0,217683694532.3,217683600000.0
2023-03-21,COST,474.18,472.93,475.64,470.72,472.01,0.4375,1624017,793227636.6043,473.35,0.37,443483040,443483000.0,216991834380.92,216991800000.0
2023-03-18,COST,472.01,473.97,474.77,466.64,472.22,-1.0869565217391304,3959291,1925993068.4732,471.43,0.89,443483040,443483000.0,215998436806.15,215998400000.0
2023-03-17,COST,472.22,469.96,473.07,467.85,470.66,-9.25,1980652,963181501.0508,471.28,0.45,443483040,443483000.0,216091550505.23,216091500000.0
2023-03-16,COST,470.66,466.64,471.98,463.76,467.04,1.3636363636363638,2226309,1074726224.8772,467.83,0.5,443483040,443483000.0,215381937727.76,215381900000.0
2023-03-15,COST,467.04,460.75,470.18,458.4,457.43,1.6923076923076925,2422900,1165397164.372,466.14,0.55,443483040,443483000.0,213723315592.99,213723300000.0
2023-03-14,COST,457.43,452.39,461.97,452.39,456.59,-0.9142857142857143,1799597,851953658.3273,458.8,0.41,443483040,443483000.0,209323994880.0,209323900000.0
2023-03-11,COST,456.59,464.19,465.63,453.92,464.71,-10.722222222222223,2123002,1003075963.73,457.89,0.48,443483040,443483000.0,208942555117.3,208942500000.0
2023-03-10,COST,464.71,472.43,474.87,463.84,471.03,-0.2342857142857142,1629402,787328561.7439,468.28,0.37,443483040,443483000.0,212658996210.46,212658900000.0
2023-03-09,COST,471.03,468.09,471.85,466.28,470.17,-1.1343283582089552,1548504,750084993.5933,469.44,0.35,443483040,443483000.0,215550514500.92,215550400000.0
2023-03-08,COST,470.17,471.09,479.92,470.02,468.16,1.3888888888888888,2659077,1296710333.0811,472.6,0.6,443483040,443483000.0,215155756942.53,215155800000.0
2023-03-07,COST,468.16,461.81,473.72,460.84,460.59,2.8139534883720927,3104742,1502873278.096,469.11,0.7,443483040,443483000.0,214237822441.84,214237800000.0
2023-03-04,COST,460.59,460.17,461.3,450.96,470.69,-2.3109756097560976,5354215,2522818298.874,456.64,1.21,443483040,443483000.0,210769754025.23,210769700000.0
2023-03-03,COST,470.69,462.62,472.38,460.88,463.89,-1.6837209302325582,2407400,1164772534.592,468.89,0.54,443483040,443483000.0,215395255523.45,215395200000.0
2023-03-02,COST,463.89,466.25,467.67,460.35,469.23,-1.7755102040816326,1759327,841828521.914,463.72,0.4,443483040,443483000.0,212281995712.99,212281900000.0
2023-03-01,COST,469.23,470.61,473.79,468.84,471.99,-0.49122807017543857,1918221,931182027.075,470.45,0.43,443549920,443550000.0,214757973652.6,214757900000.0
2023-02-28,COST,471.99,477.34,477.78,470.68,473.52,-0.4482758620689654,1501749,732231697.8091,472.53,0.34,443549920,443550000.0,216022130844.1,216022100000.0
2023-02-25,COST,473.52,473.49,475.21,469.73,477.91,1.875,1587611,774139048.118,472.56,0.36,443549920,443550000.0,216722975201.69,216722900000.0
2023-02-24,COST,477.91,483.4,483.45,472.8,482.03,-0.07608695652173925,1546431,762191148.0441,477.65,0.35,443549920,443550000.0,218732163193.81,218732100000.0
2023-02-23,COST,482.03,488.36,489.85,481.27,486.25,0.0235294117647058,1331969,666206286.1582,484.72,0.3,443549920,443550000.0,220617250353.81,220617200000.0
2023-02-22,COST,486.25,485.36,488.43,481.22,491.81,0.29885057471264354,1811982,908345797.4477,485.82,0.41,443549920,443550000.0,222546736860.8,222546700000.0
2023-02-18,COST,491.81,488.7,492.03,486.34,488.54,-1.5929203539823011,1340437,677525128.2564,489.84,0.3,443549920,443550000.0,225092708966.1,225092700000.0
2023-02-17,COST,488.54,488.06,494.96,488.05,495.49,-3.08955223880597,1455951,737018324.3039,490.58,0.33,443549920,443550000.0,223593559026.99,223593500000.0
2023-02-16,COST,495.49,487.21,495.63,485.86,487.68,-2.1428571428571432,1423417,723322415.5181,492.47,0.32,443549920,443550000.0,226778216404.1,226778200000.0
2023-02-15,COST,487.68,489.42,492.17,483.23,490.81,-1.4,1257327,632513460.4205,487.53,0.28,443549920,443550000.0,223203181871.4,223203100000.0
2023-02-14,COST,490.81,486.25,491.14,485.87,484.55,-3.015625,1452837,733867485.8664,489.53,0.33,443549920,443550000.0,224635839242.0,224635800000.0
2023-02-11,COST,484.55,483.12,485.09,480.08,485.17,-1.1007751937984496,1536847,766057078.3579,483.07,0.35,443549920,443550000.0,221770524500.8,221770500000.0
2023-02-10,COST,485.17,489.69,493.44,483.03,488.25,3.846153846153846,1517341,762965439.9144,487.31,0.34,443549920,443550000.0,222054347659.11,222054300000.0
2023-02-09,COST,488.25,495.5,496.37,486.07,500.58,2.9047619047619047,2062928,1042772847.5203,489.87,0.47,443549920,443550000.0,223464911808.2,223464900000.0
2023-02-08,COST,500.58,496.18,502.0,491.73,499.67,-1.0731707317073171,1927275,989119795.1408,497.38,0.43,443549920,443550000.0,229106853484.1,229106800000.0
2023-02-07,COST,499.67,498.56,501.25,496.45,498.9,-0.16666666666666663,1740105,896380949.8899,499.23,0.39,443549920,443550000.0,228689943172.29,228689900000.0
2023-02-04,COST,498.9,503.1,505.45,496.68,507.27,-12.0,1844148,952560071.625,500.58,0.42,443549920,443550000.0,228339520993.5,228339500000.0
2023-02-03,COST,507.27,508.1,513.68,504.56,501.05,-1.7515151515151515,2287366,1198397183.5722,507.74,0.52,443549920,443550000.0,232167308012.6,232167300000.0
2023-02-02,COST,501.05,491.76,503.5,488.29,494.5,0.06451612903225823,2080208,1068018706.3915,496.7,0.47,443549920,443550000.0,229718903583.21,229718900000.0
2023-02-01,COST,494.5,486.84,494.76,485.65,486.89,0.18181818181818188,1924081,978447812.1154,491.97,0.43,443549920,443550000.0,226716061753.81,226716000000.0
2023-01-31,COST,486.89,484.08,489.14,484.08,486.9,-1.0,1855941,934420989.9802,487.08,0.42,443549920,443550000.0,223229817044.1,223229800000.0
2023-01-28,COST,486.9,483.49,492.52,481.65,482.08,inf,2034069,1026291120.8645,488.12,0.46,443549920,443550000.0,223234256978.8,223234300000.0
2023-01-27,COST,482.08,477.14,482.43,475.76,474.9,0.51,1576405,782466482.4187,480.2,0.36,443549920,443550000.0,221020947313.5,221020900000.0
2023-01-26,COST,474.9,473.43,475.92,468.72,476.09,-1.1655629139072847,1329768,650409794.4643,473.19,0.3,443549920,443550000.0,217729735939.11,217729700000.0
2023-01-25,COST,476.09,476.03,477.53,471.15,476.57,-0.6,1510226,740533202.6847,474.38,0.34,443549920,443550000.0,218275399921.69,218275400000.0
2023-01-24,COST,476.57,464.32,479.11,462.05,464.48,-27.0,2709439,1330380203.0471,475.03,0.61,443549920,443550000.0,218497174881.69,218497100000.0
2023-01-21,COST,464.48,458.49,464.68,454.18,454.2,-0.13076923076923086,2588637,1232624135.6519,460.66,0.58,443549920,443550000.0,212952800881.69,212952800000.0
2023-01-20,COST,454.2,460.73,462.01,452.83,463.86,-1.920353982300885,1919451,903824311.218,455.54,0.43,443549920,443550000.0,208242251940.8,208242200000.0
2023-01-19,COST,463.86,469.02,472.9,462.94,470.92,-0.27884615384615385,1925470,927121814.9552,465.83,0.43,443549920,443550000.0,212668871271.4,212668800000.0
2023-01-18,COST,470.92,469.33,474.51,468.59,469.45,-1.2066666666666666,1539915,749556259.5046,470.9,0.35,443549920,443550000.0,215906803429.4,215906800000.0
2023-01-14,COST,469.45,465.23,469.78,463.4,466.72,0.8709677419354838,1405912,679177697.871,467.36,0.32,443549920,443550000.0,215232598680.0,215232600000.0
2023-01-13,COST,466.72,469.2,469.21,463.16,468.54,-1.6724137931034484,1628205,784506617.715,466.13,0.37,443549920,443550000.0,213981761292.6,213981800000.0
2023-01-12,COST,468.54,464.69,468.74,463.51,465.73,-2.5384615384615383,1576394,760665925.1115,466.82,0.36,443549920,443550000.0,214815688368.2,214815600000.0
2023-01-11,COST,465.73,461.6,466.39,460.0,463.16,-0.08333333333333326,1649860,792517675.37,464.71,0.37,443549920,443550000.0,213524891568.51,213524800000.0
2023-01-10,COST,463.16,467.21,471.02,462.57,467.15,-2.545454545454545,2384764,1149439363.8709,466.3,0.54,443549920,443550000.0,212349524200.0,212349500000.0
2023-01-07,COST,467.15,448.0,468.65,447.17,435.53,-9.541176470588235,5174492,2480173445.229,463.7,1.17,443549920,443550000.0,214177003096.39,214176900000.0
2023-01-06,COST,435.53,439.74,441.57,434.98,441.69,-1.1914600550964187,2169298,980150921.7088,437.12,0.49,443549920,443550000.0,199681716307.3,199681600000.0
2023-01-05,COST,441.69,442.29,444.55,437.85,438.52,-1.5179856115107913,2097322,956697834.6762,441.3,0.47,443549920,443550000.0,202507178088.2,202507100000.0
2023-01-04,COST,438.52,443.09,443.86,433.32,441.64,-1.9861111111111112,1978075,894898339.2525,437.68,0.45,443549920,443550000.0,201052321044.1,201052300000.0
2022-12-31,COST,441.64,439.85,441.83,436.07,441.67,-0.9859154929577465,1803243,819396540.4537,439.61,0.41,443728960,443729000.0,202562270240.0,202562200000.0
2022-12-30,COST,441.67,440.79,444.05,438.7,438.24,-79.0,1464967,669375827.37,442.04,0.33,443728960,443729000.0,202575595420.67,202575600000.0
2022-12-29,COST,438.24,442.64,445.47,438.06,443.57,-2.5384615384615383,1324141,602846876.9441,440.45,0.3,443728960,443729000.0,201004781590.4,201004800000.0
2022-12-28,COST,443.57,449.28,449.57,442.23,447.59,-0.25,1230839,565989719.6466,444.87,0.28,443728960,443729000.0,203449728160.0,203449700000.0
2022-12-24,COST,447.59,442.62,448.1,439.99,443.77,-1.9555555555555555,1229523,566925075.6957,446.08,0.28,443728960,443729000.0,205291163408.39,205291100000.0
2022-12-23,COST,443.77,443.72,445.41,438.63,447.02,-1.8488372093023255,1907717,871139700.1083,441.77,0.43,443728960,443729000.0,203542897929.73,203542800000.0
2022-12-22,COST,447.02,444.42,448.59,441.35,442.91,-2.2739726027397262,1462351,674496193.7205,446.22,0.33,443840960,443841000.0,205081180608.06,205081100000.0
2022-12-21,COST,442.91,441.69,445.26,437.8,443.7,-1.1935483870967742,1993675,911237010.3898,442.18,0.45,443840960,443841000.0,203199299376.07,203199300000.0
2022-12-20,COST,443.7,445.91,448.32,440.53,446.42,2.388888888888889,1939248,890471343.3523,444.23,0.44,443840960,443841000.0,203558730662.29,203558700000.0
2022-12-17,COST,446.42,446.24,449.66,442.0,448.8,-0.13114754098360648,4909203,2264568853.7476,446.27,1.11,443840960,443841000.0,204810393238.36,204810300000.0
2022-12-16,COST,448.8,459.86,461.18,448.08,467.78,6.660377358490565,3439381,1604097582.1482,451.21,0.77,443840960,443841000.0,205902224246.32,205902200000.0
2022-12-15,COST,467.78,472.94,475.68,465.38,472.3,-0.7635467980295566,2145018,1042792456.8825,470.32,0.48,443840960,443841000.0,214605989856.02,214605900000.0
2022-12-14,COST,472.3,480.86,481.76,465.87,471.8,-1.1145833333333333,2626732,1282478836.293,472.34,0.59,443840960,443841000.0,216683138918.36,216683100000.0
2022-12-13,COST,471.8,467.01,471.94,465.02,467.29,7.818181818181818,2276351,1102380791.0654,468.51,0.51,443840960,443841000.0,216452332742.34,216452300000.0
2022-12-10,COST,467.29,459.63,474.13,455.18,465.74,-0.6597938144329897,4211133,2035556413.875,467.64,0.95,443840960,443841000.0,214384069376.02,214384100000.0
2022-12-09,COST,465.74,467.18,467.59,458.08,466.28,-1.3636363636363635,2901019,1391328306.2573,463.98,0.65,443840960,443841000.0,213673883894.33,213673800000.0
2022-12-08,COST,466.28,463.49,470.7,463.28,465.49,-2.416666666666667,2072597,999975429.2622,466.77,0.47,443840960,443841000.0,213918018614.38,213917900000.0
2022-12-07,COST,465.49,474.68,475.47,461.63,472.75,-10.058823529411764,2995894,1444209619.3631,466.37,0.67,443840960,443841000.0,213558480806.32,213558400000.0
2022-12-06,COST,472.75,476.46,476.66,468.95,478.43,-0.2272727272727273,2455346,1197043540.7884,471.65,0.55,443840960,443841000.0,216887288006.32,216887300000.0
2022-12-03,COST,478.43,482.29,482.72,476.09,487.45,0.554621848739496,3632096,1797315573.8429,478.73,0.82,443840960,443841000.0,219492683264.03,219492600000.0
2022-12-02,COST,487.45,502.24,502.24,479.53,521.69,2.5459459459459457,6970367,3514249442.4643,487.75,1.57,443840960,443841000.0,223633754928.11,223633700000.0
2022-12-01,COST,521.69,510.24,524.91,505.14,511.74,-1.295731707317073,3601779,1926313385.69,517.41,0.81,443840960,443841000.0,239341237680.0,239341200000.0
2022-11-30,COST,511.74,513.75,516.34,510.81,513.63,-1.190721649484536,1685739,893194742.9513,512.6,0.38,443840960,443841000.0,234774100886.37,234774100000.0
2022-11-29,COST,513.63,513.6,518.79,511.72,516.28,0.3783783783783785,1684701,895973033.4461,514.51,0.38,443840960,443841000.0,235644011414.33,235643900000.0
2022-11-26,COST,516.28,516.77,518.41,515.71,517.09,-0.6862745098039216,744222,397461247.9305,516.67,0.17,443840960,443841000.0,236860131206.32,236860100000.0
2022-11-24,COST,517.09,516.61,519.32,513.13,514.63,-4.0,1288249,688260876.9268,516.86,0.29,443840960,443841000.0,237228554710.4,237228500000.0
2022-11-23,COST,514.63,512.7,515.45,509.53,506.33,2.4166666666666665,1809067,959290032.4146,513.0,0.41,443840960,443841000.0,236101180918.36,236101100000.0
2022-11-22,COST,506.33,508.62,510.11,505.08,506.62,-1.0365853658536586,1268524,665081006.2291,507.22,0.29,443840960,443841000.0,232293096496.12,232293100000.0
2022-11-19,COST,506.62,509.72,512.3,501.32,504.35,-8.5,1584684,828776198.7986,505.96,0.36,443864160,443864000.0,232438313596.71,232438300000.0
2022-11-18,COST,504.35,502.1,504.8,496.26,507.04,-2.177777777777778,1903715,985968208.2585,501.05,0.43,443864160,443864000.0,231395294961.69,231395300000.0
2022-11-17,COST,507.04,504.34,511.35,503.23,509.33,-0.15094339622641506,1833590,961603355.625,507.36,0.41,443864160,443864000.0,232633693722.66,232633600000.0
2022-11-16,COST,509.33,503.07,512.55,503.07,493.08,-8.333333333333332,2502189,1317277899.4878,509.31,0.56,443864160,443864000.0,233681155437.92,233681100000.0
2022-11-15,COST,493.08,498.98,503.75,492.83,498.69,-1.3393939393939394,1820240,935843340.4416,497.39,0.41,443864160,443864000.0,226228658436.95,226228600000.0
2022-11-12,COST,498.69,496.42,500.01,490.21,496.42,-1.4107142857142856,2393502,1226836338.8042,495.88,0.54,443864160,443864000.0,228798649677.92,228798600000.0
2022-11-11,COST,496.42,488.51,498.09,485.07,474.02,9.282608695652174,3098317,1575977562.9352,492.09,0.7,442604160,442604000.0,227113423934.34,227113400000.0
2022-11-10,COST,474.02,475.88,481.38,471.01,476.72,-1.120507399577167,1640520,806466983.5908,475.59,0.37,442604160,442604000.0,216862751423.12,216862700000.0
2022-11-09,COST,476.72,474.75,482.04,468.73,472.64,-2.5087719298245617,1709907,842057825.9818,476.42,0.39,442604160,442604000.0,218097630307.64,218097600000.0
2022-11-08,COST,472.64,461.52,474.05,459.05,470.57,-0.4883720930232558,2036031,983684332.1239,467.41,0.46,442604160,442604000.0,216234284498.21,216234300000.0
2022-11-05,COST,470.57,474.43,476.59,460.98,470.46,-0.9545454545454546,1987258,962467979.7842,468.55,0.45,442604160,442604000.0,215287054057.27,215287000000.0
2022-11-04,COST,470.46,465.22,475.33,464.09,467.77,27.999999999999996,2010383,979833011.3299,471.52,0.45,442604160,442604000.0,215233994670.57,215233900000.0
2022-11-03,COST,467.77,481.59,486.85,467.53,483.68,-6.672413793103448,2467966,1211320630.7287,474.84,0.56,442604160,442604000.0,214003541827.64,214003500000.0
2022-11-02,COST,483.68,487.3,490.86,483.51,485.17,-0.9057750759878419,1586311,796254152.3181,485.61,0.36,442604160,442604000.0,221284362555.48,221284300000.0
2022-11-01,COST,485.17,493.04,493.04,484.2,494.24,4.935483870967742,2192211,1102676784.0052,486.62,0.5,442604160,442604000.0,221965986240.0,221965900000.0
2022-10-29,COST,494.24,481.11,496.12,479.82,480.37,-2.5706521739130435,2369348,1203478401.4824,491.4,0.54,442604160,442604000.0,226113240331.7,226113200000.0
2022-10-28,COST,480.37,483.54,486.63,478.05,482.32,-1.1384083044982698,1576567,784427532.4314,481.35,0.36,442604160,442604000.0,219770687310.57,219770600000.0
2022-10-27,COST,482.32,480.92,490.01,478.69,481.94,-1.2,2089915,1047602057.5419,484.07,0.47,442604160,442604000.0,221058630007.83,221058600000.0
2022-10-26,COST,481.94,476.4,483.03,473.67,479.92,4.25,2130859,1058746124.6723,479.82,0.48,442604160,442604000.0,220886058645.85,220886000000.0
2022-10-25,COST,479.92,465.09,480.92,464.51,461.78,8.357142857142858,2366235,1166208408.3523,475.95,0.53,442604160,442604000.0,219960980543.12,219960900000.0
2022-10-22,COST,461.78,447.8,463.12,446.42,448.68,-0.25699745547073793,2508437,1189285752.0116,457.85,0.57,442604160,442604000.0,211644430672.55,211644400000.0
2022-10-21,COST,448.68,454.84,455.89,447.03,455.26,-1.4965753424657535,1709509,798020170.0625,450.8,0.39,442604160,442604000.0,205642797931.7,205642800000.0
2022-10-20,COST,455.26,451.76,458.58,450.93,457.04,-0.7310344827586206,1207647,568780518.6422,454.83,0.27,442604160,442604000.0,208656852592.55,208656800000.0
2022-10-19,COST,457.04,456.97,460.17,452.75,448.25,-6.0256410256410255,1863980,880905298.125,456.38,0.42,442604160,442604000.0,209471279655.28,209471200000.0
2022-10-18,COST,448.25,445.81,450.86,444.68,439.05,0.0714285714285714,2097535,974116564.9556,448.48,0.47,442604160,442604000.0,205443541964.91,205443500000.0
2022-10-15,COST,439.05,455.84,457.15,438.22,451.94,-2.357142857142857,2304733,1055895193.512,442.43,0.52,442604160,442604000.0,201229941509.63,201229900000.0
2022-10-14,COST,451.94,442.47,455.56,433.63,450.38,-1.1228070175438596,3390881,1563825318.9695,445.37,0.77,442604160,442604000.0,207134320838.4,207134300000.0
2022-10-13,COST,450.38,458.05,463.28,450.3,455.83,-4.428571428571429,2043932,964750395.4779,455.82,0.46,442604160,442604000.0,206421679454.34,206421600000.0
2022-10-12,COST,455.83,449.05,460.88,447.79,450.31,-2.0250000000000004,2341373,1104922858.0703,455.72,0.53,442604160,442604000.0,208918024455.28,208917900000.0
2022-10-11,COST,450.31,453.58,454.12,445.78,452.09,-1.3170731707317074,1616272,753094374.247,449.96,0.37,442604160,442604000.0,206390772405.85,206390800000.0
2022-10-08,COST,452.09,461.85,462.67,450.13,465.94,6.615384615384616,2568079,1208481813.5123,454.44,0.58,442604160,442604000.0,207205097669.63,207205100000.0
2022-10-07,COST,465.94,466.87,476.94,465.39,463.84,-1.1515151515151516,2430699,1183148693.4625,470.06,0.55,442604160,442604000.0,213552081158.4,213552000000.0
2022-10-06,COST,463.84,464.79,467.27,458.53,469.45,-3.6666666666666665,1587657,761121067.007,462.95,0.36,442604160,442604000.0,212591661113.49,212591600000.0
2022-10-05,COST,469.45,467.23,471.28,464.24,461.34,-2.466666666666667,2175570,1055477045.8062,468.51,0.49,442604160,442604000.0,215163111614.34,215163100000.0
2022-10-04,COST,461.34,458.22,464.35,454.26,456.07,-0.34090909090909094,2338532,1113109264.2676,459.66,0.53,442604160,442604000.0,211445280930.76,211445300000.0
2022-10-01,COST,456.07,464.17,467.23,455.68,462.55,-2.206896551724138,2436707,1159542967.3783,459.54,0.55,442604160,442604000.0,209028675495.28,209028600000.0
2022-09-30,COST,462.55,468.95,472.24,457.8,471.54,0.3642857142857143,1963927,942342136.9029,463.37,0.44,442604160,442604000.0,211998536130.76,211998500000.0
2022-09-29,COST,471.54,465.01,474.69,457.92,461.89,-2.094240837696335,2419497,1175778084.6608,469.29,0.55,442604160,442604000.0,216119202990.57,216119100000.0
2022-09-28,COST,461.89,468.84,471.65,459.12,463.82,-1.200956937799043,2412425,1159645532.5977,464.21,0.55,442604160,442604000.0,211697591858.21,211697600000.0
2022-09-27,COST,463.82,449.89,467.5,449.25,450.4,-8.095238095238095,4001938,1915708991.5302,462.27,0.9,442664000,442664000.0,212611541333.2,212611500000.0
2022-09-24,COST,450.4,462.51,465.77,447.63,470.46,-2.429530201342282,5377805,2533875762.3723,455.01,1.21,442664000,442664000.0,206458449760.24,206458400000.0
