dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-01-06,ASML,557.63,557.69,565.75,554.9,563.06,-1.1777777777777778,710977,403598870.3067,559.94,,425658880,,240633507837.72,
2023-01-05,ASML,563.06,563.03,567.68,553.43,542.09,-5.03125,1087337,619027652.0959,561.56,,425658880,,242978892523.11,
2023-01-04,ASML,542.09,553.64,556.47,538.34,538.97,-0.8501291989664083,675329,372589037.9356,544.21,,425658880,,233929380477.72,
2022-12-31,ASML,538.97,533.5,539.04,529.47,543.97,-2.586206896551724,703202,380578899.617,533.85,,425658880,,232579973722.7,
2022-12-30,ASML,543.97,533.84,547.81,532.8,524.41,-5.054347826086956,840970,463059106.25,543.13,,425658880,,234738094040.42,
2022-12-29,ASML,524.41,529.4,534.43,521.81,529.87,-1.2761394101876675,609886,325683740.837,526.74,,425658880,,226297244397.31,
2022-12-28,ASML,529.87,538.62,539.06,529.21,543.87,1.495145631067961,802566,433328433.0955,532.58,,425658880,,228655411618.87,
2022-12-24,ASML,543.87,539.43,544.55,535.15,548.39,-0.6809338521400778,602760,330654329.3064,541.1,,425658880,,234695587744.67,
2022-12-23,ASML,548.39,563.28,563.28,539.36,573.06,4.2439024390243905,1352175,750832475.2582,547.72,,425658880,,236645037309.64,
2022-12-22,ASML,573.06,561.32,576.01,559.58,555.5,-1.7348837209302326,797740,461203959.6906,570.27,,425658880,,247290770155.03,
2022-12-21,ASML,555.5,554.59,561.21,553.52,560.87,-1.3037974683544302,845742,477807685.4882,557.27,,425658880,,239714020808.09,
2022-12-20,ASML,560.87,566.24,568.02,555.02,566.51,0.04166666666666674,906783,515828252.0251,561.12,,425658880,,242033942579.28,
2022-12-17,ASML,566.51,569.41,577.78,558.04,578.36,1.0499999999999998,2097256,1203215649.1869,565.9,,425658880,,244464437757.72,
2022-12-16,ASML,578.36,594.8,596.57,576.31,607.48,1.3365853658536588,1422357,838085671.9646,581.21,,425658880,,249580866008.5,
2022-12-15,ASML,607.48,614.03,618.23,601.63,619.72,-0.5866388308977035,1167486,724917601.9937,612.47,,425658880,,262146324659.28,
2022-12-14,ASML,619.72,634.23,634.61,609.17,601.69,-2.515151515151515,1334042,839034910.1598,620.38,,425658880,,267428713050.78,
2022-12-13,ASML,601.69,588.75,601.7,587.69,589.57,-0.31333333333333335,819564,494448411.3006,595.1,,425658880,,259647660211.2,
2022-12-10,ASML,589.57,594.79,602.85,588.29,598.63,-1.733009708737864,870651,525415563.7149,595.26,,425658880,,254416295549.64,
2022-12-09,ASML,598.63,583.83,601.17,579.66,593.17,-1.609271523178808,1019310,614282350.1637,594.45,,425658880,,258328075117.31,
2022-12-08,ASML,593.17,584.15,595.78,582.65,584.98,0.5217391304347825,878632,526025354.0986,590.54,,425658880,,255970010053.89,
2022-12-07,ASML,584.98,595.29,596.22,578.84,592.62,-1.9214285714285715,839158,498414579.4259,585.87,,425658880,,252437020066.94,
2022-12-06,ASML,592.62,596.87,598.9,585.31,597.47,-0.37209302325581395,873922,525453074.5331,593.08,,425658880,,255731615541.56,
2022-12-03,ASML,597.47,592.13,599.19,588.88,602.94,0.12345679012345667,719750,433481392.5475,594.07,,425658880,,257825827435.03,
2022-12-02,ASML,602.94,603.39,608.17,593.18,599.85,-1.5714285714285714,1245926,760359196.5686,601.97,,425658880,,260188251245.39,
2022-12-01,ASML,599.85,577.34,600.13,569.09,570.94,8.73076923076923,1569707,935599024.5853,587.92,,425658880,,258851729184.67,
2022-11-30,ASML,570.94,576.14,579.01,568.92,575.4,-1.1541501976284585,562921,327290048.9682,573.5,,425658880,,246379902717.72,
2022-11-29,ASML,575.4,585.7,589.99,572.52,583.79,0.846153846153846,1056628,621919744.6874,580.58,,425658880,,248303889368.5,
2022-11-26,ASML,583.79,588.81,589.77,583.79,595.63,0.3819444444444444,408888,243286164.2714,586.9,,425658880,,251921989848.5,
2022-11-24,ASML,595.63,587.08,601.7,587.08,588.1,-1.6432160804020102,874969,527641130.7662,594.84,,425658880,,257034157253.89,
2022-11-23,ASML,588.1,573.81,588.41,566.41,572.39,1.140625,1082364,635393127.288,579.05,,425658880,,253782068075.03,
2022-11-22,ASML,572.39,573.29,575.85,567.27,585.09,-1.791970802919708,849765,492880712.2953,572.13,,425658880,,247005608501.56,
2022-11-19,ASML,585.09,591.46,591.77,576.84,581.02,-1.3225806451612903,1115574,661291629.081,584.72,,425658880,,252483787208.09,
2022-11-18,ASML,581.02,561.22,582.42,561.21,568.85,2.0571428571428574,919492,536388223.5827,575.42,,425658880,,250725862856.17,
2022-11-17,ASML,568.85,575.58,576.0,566.0,589.34,-2.6261682242990654,1418854,819693366.3069,569.85,,425658880,,245477459069.64,
2022-11-16,ASML,589.34,598.49,600.04,578.56,569.96,-1.9770114942528736,1669434,999616812.4519,590.63,,425658880,,254318402520.42,
2022-11-15,ASML,569.96,566.96,582.27,566.07,568.6,-0.9294117647058824,1806448,1052898098.0706,574.93,,425658880,,245954243837.72,
2022-11-12,ASML,568.6,553.15,570.75,550.89,553.16,10.625,1982801,1130854443.5438,562.57,,425658880,,245366783504.26,
2022-11-11,ASML,553.16,524.27,554.18,513.28,482.8,4.222222222222222,3517983,1929440203.7583,540.99,,425658880,,238705260341.56,
2022-11-10,ASML,482.8,487.78,497.36,482.26,496.74,-1.1928620452985588,1302642,644751502.8392,488.22,,425658880,,208342982635.03,
2022-11-09,ASML,496.74,491.47,499.1,484.38,476.81,-2.487544483985765,2316058,1157990553.4372,493.18,,425658880,,214357593688.5,
2022-11-08,ASML,476.81,468.37,478.84,463.22,462.38,-0.25358851674641136,1429441,684065694.6283,472.04,,425658880,,205759203437.31,
2022-11-05,ASML,462.38,456.06,463.22,448.15,433.93,1.1025641025641022,1587772,734709721.6823,456.43,,425658880,,199531860845.39,
2022-11-04,ASML,433.93,434.8,440.68,431.17,438.94,-1.173780487804878,1615727,713871667.8136,435.82,,425658880,,187255824693.48,
2022-11-03,ASML,438.94,462.26,469.1,438.87,467.5,4.359649122807018,1892931,875076219.5798,454.63,,425658880,,189984361963.11,
2022-11-02,ASML,467.5,475.37,475.66,465.03,464.59,-1.1031096563011458,760658,362867669.6415,469.14,,425658880,,202349671551.92,
2022-11-01,ASML,464.59,471.1,472.91,463.84,481.08,-6.444444444444445,1063626,504897507.9833,466.83,,425658880,,201089738293.48,
2022-10-29,ASML,481.08,462.08,481.75,461.12,466.55,-1.9067055393586005,1436089,692465931.077,474.2,,425658880,,208223785378.87,
2022-10-28,ASML,466.55,474.11,481.49,466.14,476.07,-1.6430868167202572,1075721,516650207.8411,472.33,,425658880,,201936795208.09,
2022-10-27,ASML,476.07,468.06,487.98,466.39,477.96,-0.8,1880258,915559424.2805,478.87,,425658880,,206057245528.5,
2022-10-26,ASML,477.96,470.56,487.54,470.43,465.13,-7.8999999999999995,2047240,998399866.1884,479.6,,425658880,,206874476525.39,
2022-10-25,ASML,465.13,462.64,468.2,451.99,454.57,-0.1594202898550725,2389298,1122573412.639,462.05,,425658880,,201323871960.42,
2022-10-22,ASML,454.57,433.18,455.21,430.45,430.03,1.4612068965517242,2756622,1249611210.375,445.8,,425658880,,196752299845.81,
2022-10-21,ASML,430.03,424.11,441.48,421.68,417.0,-0.4535901926444833,2090904,917065601.6846,431.33,,425658880,,186127866970.78,
2022-10-20,ASML,417.0,409.0,424.7,403.59,392.38,1.0096153846153846,2435199,1026790139.8587,414.66,,425658880,,180487886810.78,
2022-10-19,ASML,392.38,400.63,402.39,386.68,385.72,-0.7240829346092503,1324796,530051012.0796,393.47,,425658880,,169833636531.2,
2022-10-18,ASML,385.72,387.92,392.98,382.39,372.85,0.9942196531791909,1417884,557534774.1959,386.7,,425658880,,166951917400.42,
2022-10-15,ASML,372.85,397.68,398.9,372.33,398.68,-2.878260869565217,1728277,668545313.1763,380.42,,425658880,,161380004351.92,
2022-10-14,ASML,398.68,358.86,403.92,357.13,391.73,-1.2731481481481481,2782200,1083996340.302,383.16,,425658880,,172562071642.7,
2022-10-13,ASML,391.73,397.12,398.22,390.92,392.94,-1.1751412429378532,1277290,511905158.9218,394.13,,425658880,,169552735723.11,
2022-10-12,ASML,392.94,405.7,405.81,387.48,414.9,16.06451612903226,2044221,823931859.7782,396.38,,425658880,,170076287632.33,
2022-10-11,ASML,414.9,426.72,426.88,409.46,427.07,-0.46124763705103966,1383703,584232117.3389,415.23,,425658880,,179581182317.31,
2022-10-08,ASML,427.07,439.1,441.29,425.57,454.48,1.1157894736842104,1412443,618902112.7022,430.92,,425658880,,184846629485.39,
2022-10-07,ASML,454.48,457.58,466.32,453.84,461.52,-0.7462686567164178,926083,431697118.8262,458.43,,425658880,,196713952237.31,
2022-10-06,ASML,461.52,449.37,466.89,445.54,457.4,-1.5882352941176472,1193823,554342219.1571,456.65,,425658880,,199757472821.56,
2022-10-05,ASML,457.4,453.57,460.02,448.23,424.53,7.6,1954605,904816540.4105,455.25,,425658880,,197978248499.28,
2022-10-04,ASML,424.53,416.58,428.29,414.04,408.47,-0.49224806201550386,1452377,627481124.8047,424.88,,425658880,,183748399778.87,
2022-10-01,ASML,408.47,407.14,420.96,407.09,420.69,-1.7379134860050889,1084927,455065165.8522,412.49,,425658880,,176797458373.89,
2022-09-30,ASML,420.69,418.56,421.61,412.28,433.92,0.051724137931034475,1141766,484620854.6333,417.42,,425658880,,182088368456.17,
2022-09-29,ASML,433.92,419.08,436.07,416.16,426.11,-1.6,957081,417063942.8654,428.55,,425658880,,187813463365.81,
2022-09-28,ASML,426.11,431.58,435.18,419.43,423.67,-0.6830601092896176,876440,380438940.12,426.88,,425658880,,184433753141.56,
2022-09-27,ASML,423.67,426.9,433.47,422.01,428.91,-3.103448275862069,1163965,504989462.7124,426.67,,425658880,,183378127632.33,
2022-09-24,ASML,428.91,426.42,429.7,420.27,433.73,-0.09016393442622939,1362330,588768700.5342,425.02,,425658880,,185646821357.31,
2022-09-23,ASML,433.73,443.23,444.7,431.83,447.38,1.7477477477477472,952914,422052271.4689,435.57,,425658880,,187732609461.56,
2022-09-22,ASML,447.38,453.9,468.28,447.32,454.31,-0.4983606557377048,783909,363023170.3306,455.42,,425658880,,193640707893.48,
2022-09-21,ASML,454.31,451.35,458.8,449.78,463.31,0.26797385620915026,906836,418691894.2668,454.06,,425658880,,196637363435.03,
2022-09-20,ASML,463.31,452.03,465.15,452.03,459.51,-1.4278350515463918,646680,303071419.1664,460.89,,425658880,,200532201779.28,
2022-09-17,ASML,459.51,454.38,464.37,452.29,457.94,-0.5903614457831325,914232,425347333.9474,457.54,,425658880,,198889111680.0,
2022-09-16,ASML,457.94,464.71,470.44,455.23,470.18,-8.647058823529411,853481,399407438.1174,460.22,,425658880,,198208019162.7,
2022-09-15,ASML,470.18,469.07,473.55,463.3,463.3,-1.5692307692307692,663752,316163423.7053,468.44,,425658880,,203507553093.89,
2022-09-14,ASML,463.3,475.98,480.33,460.85,496.56,-5.527027027027027,1188236,566532126.9065,468.89,,425658880,,200527940933.89,
2022-09-13,ASML,496.56,498.37,502.53,491.38,492.7,-1.1164179104477612,1041396,525936003.1868,496.66,,425658880,,214927912738.87,
2022-09-10,ASML,492.7,487.31,494.84,487.09,474.75,3.846153846153846,1013170,506850663.3057,491.97,,425658880,,213255098880.0,
2022-09-09,ASML,474.75,457.74,475.38,456.48,468.78,-0.664021164021164,943302,449385299.592,468.5,,425658880,,205486824320.0,
2022-09-08,ASML,468.78,461.12,473.0,457.89,462.13,0.13385826771653542,745453,353170919.633,465.92,,425658880,,202903049378.87,
2022-09-07,ASML,462.13,461.58,469.97,454.64,459.45,-0.5972222222222222,996864,469071005.737,462.75,,425658880,,200025591093.48,
2022-09-03,ASML,459.45,471.91,478.83,458.29,462.13,-2.0,1145446,544044067.5919,467.09,,425658880,,198863550864.26,
2022-09-02,ASML,462.13,470.0,471.08,453.25,481.82,6.051724137931035,1665456,780179532.288,460.69,,425658880,,200025591093.48,
2022-09-01,ASML,481.82,492.55,493.27,478.64,484.85,-0.8484107579462102,936038,461004658.8413,484.35,,425658880,,208547290384.26,
2022-08-31,ASML,484.85,498.16,499.24,479.38,491.6,1.209677419354839,1006438,496583544.2016,485.23,,425658880,,209858349530.78,
2022-08-30,ASML,491.6,497.93,502.88,491.13,501.49,0.43795620437956195,754177,380252883.3984,495.84,,425658880,,212778314111.92,
2022-08-27,ASML,501.49,530.61,530.79,500.34,530.8,1.8020304568527918,1229747,637893736.669,510.13,,425658880,,217060467984.26,
2022-08-26,ASML,530.8,513.71,531.27,513.12,516.73,-1.4927536231884058,758470,404545606.5667,524.53,,425658880,,229745123891.2,
2022-08-25,ASML,516.73,514.2,521.79,513.08,517.04,-1.0220588235294117,485202,255426752.0357,517.71,,425658880,,223658180624.26,
2022-08-24,ASML,517.04,511.39,520.58,510.85,511.45,-19.166666666666668,592895,311578340.4816,516.81,,425658880,,223790156160.0,
2022-08-23,ASML,511.45,520.52,522.06,510.02,536.23,-5.238532110091743,795758,416227675.4974,514.39,,425658880,,221372443517.72,
2022-08-20,ASML,536.23,547.96,549.59,535.41,552.0,-0.38095238095238104,794633,435821093.6141,539.37,,425658880,,232094765165.39,
2022-08-19,ASML,552.0,548.05,556.55,546.1,548.05,-1.2517482517482517,580681,326208753.0865,552.46,,425658880,,238922350626.94,
2022-08-18,ASML,548.05,549.84,556.61,542.76,557.29,-3.3055555555555554,667733,372393358.634,548.46,,425658880,,237211193416.17,
2022-08-17,ASML,557.29,557.02,562.85,549.75,565.41,-0.1325301204819277,696994,394261396.032,556.29,,425658880,,241212348578.87,
2022-08-16,ASML,565.41,559.68,568.05,558.48,566.42,-0.875,783140,448961584.7716,563.79,,425658880,,244728295184.26,
2022-08-13,ASML,566.42,553.3,568.41,552.81,553.09,-14.388888888888891,811553,464406253.7767,562.76,,425658880,,245162475755.03,
2022-08-12,ASML,553.09,556.37,564.84,551.82,556.67,-1.2655601659751037,833321,472178278.3247,557.23,,425658880,,239394776648.09,
2022-08-11,ASML,556.67,549.46,556.71,541.35,532.15,-8.203125,1075197,603976689.9605,552.43,,425658880,,240944230306.94,
2022-08-10,ASML,532.15,541.97,543.15,524.9,563.26,-2.1973969631236443,1138610,617803512.2589,533.61,,425658880,,230328323379.28,
2022-08-09,ASML,563.26,568.42,572.91,555.63,567.75,-0.8568840579710144,700830,401176754.6553,562.95,,425658880,,243796123520.0,
2022-08-06,ASML,567.75,562.16,569.98,556.6,578.71,1.3924050632911391,768062,440587445.0661,564.13,,425658880,,245737153552.33,
2022-08-05,ASML,578.71,573.51,582.93,571.47,572.81,-1.544973544973545,680053,399469375.0865,577.68,,425658880,,250483211755.03,
2022-08-04,ASML,572.81,559.22,576.55,558.48,554.9,2.1359223300970873,825927,479734535.9063,569.86,,425658880,,248525240499.28,
2022-08-03,ASML,554.9,551.45,562.01,548.18,567.21,-1.671826625386997,876642,495847212.3462,554.92,,425658880,,240752705093.89,
2022-08-02,ASML,567.21,562.4,572.02,558.18,563.57,-1.2995391705069124,895489,516394800.094,565.75,,425658880,,246094643162.7,
2022-07-30,ASML,563.57,550.83,566.01,548.92,550.1,2.769230769230769,1210937,690164921.2786,559.16,,425658880,,244515465744.26,
2022-07-29,ASML,550.1,537.44,550.33,530.53,535.85,0.08571428571428563,1216750,672472416.6,542.22,,425658880,,238671177835.03,
2022-07-28,ASML,535.85,523.52,539.45,522.51,514.25,0.5789473684210527,1111109,601800345.4661,531.37,,425658880,,232486341538.87,
2022-07-27,ASML,514.25,518.06,519.62,508.73,528.77,-1.6547619047619047,1029494,539377201.2676,514.01,,425658880,,223117585333.48,
2022-07-26,ASML,528.77,525.29,533.38,522.05,524.15,-1.32,1194647,642142892.3019,527.35,,425658880,,229417358040.42,
2022-07-23,ASML,524.15,532.15,536.5,519.22,532.01,-2.6818181818181817,1459897,784282260.3944,527.05,,425658880,,227412517485.39,
2022-07-22,ASML,532.01,519.97,532.96,514.68,504.69,-4.655405405405405,2281878,1218139017.3016,523.73,,425658880,,230822049370.78,
2022-07-21,ASML,504.69,483.58,506.98,481.32,488.93,-0.4048059149722736,2294895,1165064858.1402,498.07,,425658880,,218967411253.48,
2022-07-20,ASML,488.93,475.7,491.43,474.89,464.52,0.6304347826086956,1414995,701682068.6493,486.51,,425658880,,212131406259.28,
2022-07-19,ASML,464.52,474.46,477.62,461.6,466.63,-1.0857142857142856,1039505,498217802.5685,470.22,,425658880,,201540962245.81,
2022-07-16,ASML,466.63,456.59,466.78,451.8,448.26,-10.11111111111111,1630450,766436897.9095,461.18,,425658880,,202456086271.92,
2022-07-15,ASML,448.26,433.83,450.2,426.33,438.55,-0.4609756097560975,1075883,482860809.1086,440.31,,425658880,,194483503962.7,
2022-07-14,ASML,438.55,422.34,443.39,421.18,426.27,0.30316742081447967,1052532,466976798.7628,435.28,,425658880,,190273780205.39,
2022-07-13,ASML,426.27,432.24,436.04,423.71,430.75,-1.3611111111111112,847963,370532713.1433,428.7,,425658880,,184944526771.2,
2022-07-12,ASML,430.75,441.06,441.65,429.63,444.38,1.9519230769230766,746539,329859974.1897,433.49,,425658880,,186889813392.33,
2022-07-09,ASML,444.38,436.2,446.69,432.32,443.35,-1.0749185667752443,739084,332282861.3324,441.08,,425658880,,192802172669.64,
2022-07-08,ASML,443.35,430.46,444.23,430.35,420.77,22.34782608695652,1400859,628166244.5194,439.93,,425658880,,192355209562.7,
2022-07-07,ASML,420.77,425.05,429.31,417.3,424.22,-1.1508379888268156,1464674,630468864.713,422.31,,425658880,,182556533631.92,
2022-07-06,ASML,424.22,411.26,424.85,404.86,441.32,3.7777777777777777,2779149,1175239442.2901,414.88,,425658880,,184054861402.7,
2022-07-02,ASML,441.32,446.69,449.3,435.07,466.88,0.41343669250645987,1570186,706737436.9113,441.58,,425658880,,191474168043.11,
2022-07-01,ASML,466.88,465.18,475.46,455.34,475.45,-0.6709323583180987,866361,411234458.2643,465.69,,425658880,,202562500991.92,
2022-06-30,ASML,475.45,481.81,484.36,472.9,481.13,-0.34444444444444444,847449,411990153.3552,476.96,,425658880,,206282857504.67,
2022-06-29,ASML,481.13,498.44,501.74,480.28,498.43,1.940677966101695,847231,420064415.9866,486.43,,425658880,,208747337288.09,
2022-06-28,ASML,498.43,505.23,507.27,496.09,505.51,-0.5965417867435159,696539,355107520.8785,500.17,,425658880,,216251754421.56,
2022-06-25,ASML,505.51,489.61,505.8,488.87,476.32,-5.378571428571429,907822,463936495.9441,501.38,,425658880,,219324998765.39,
2022-06-24,ASML,476.32,474.75,478.19,467.05,476.32,-1.0,739198,356785394.4449,473.53,,425658880,,206657386240.0,
2022-06-23,ASML,476.32,477.24,487.24,473.31,485.0,-inf,846889,413829134.0163,479.4,,425658880,,206657386240.0,
2022-06-22,ASML,485.0,479.73,488.42,479.23,464.4,-3.480446927374302,1081416,534822263.6501,485.2,,425658880,,210424509893.89,
2022-06-18,ASML,464.4,458.66,469.57,453.11,459.29,-0.75,1328686,626155939.8776,462.34,,425658880,,201485673413.89,
2022-06-17,ASML,459.29,470.68,474.89,456.69,495.77,-7.63063063063063,1223063,576450261.6647,462.4,,425658880,,199272166362.7,
2022-06-16,ASML,495.77,489.93,502.51,484.65,481.88,-1.391304347826087,841667,422575809.6067,492.57,,425658880,,215098235883.11,
2022-06-15,ASML,481.88,484.45,489.19,475.28,484.24,-1.1701388888888888,965547,474352317.6965,481.98,,425658880,,209070842293.48,
2022-06-14,ASML,484.24,488.63,492.99,482.32,511.66,9.938775510204083,1395134,691840002.8327,486.51,,425658880,,210096744043.11,
2022-06-11,ASML,511.66,521.99,525.06,509.57,532.15,-0.28171641791044777,929163,487136392.9105,514.36,,425658880,,221993888456.17,
2022-06-10,ASML,532.15,548.83,553.96,532.09,556.7,0.1454545454545455,658671,363327975.6066,541.17,,425658880,,230881599048.09,
2022-06-09,ASML,556.7,562.75,567.02,551.88,566.09,-0.6235827664399094,605691,344888680.6838,558.64,,425658880,,241535853584.26,
2022-06-08,ASML,566.09,554.04,567.08,552.49,560.87,-1.5602409638554218,479043,274263930.7004,561.69,,425658880,,245609434605.39,
2022-06-07,ASML,560.87,568.64,572.42,558.66,552.99,0.5268817204301073,483303,277927783.3743,564.18,,425658880,,243344903824.26,
2022-06-04,ASML,552.99,556.43,559.07,550.28,569.56,-3.0492957746478875,530983,299741459.2802,553.82,,425658880,,239922589402.7,
2022-06-03,ASML,569.56,553.74,570.32,552.17,553.0,-2.027491408934708,669300,385789526.364,565.5,,425658880,,247112023221.56,
2022-06-02,ASML,553.0,566.52,568.78,546.46,565.39,-1.7324414715719063,542293,307418965.7725,556.16,,425658880,,239926850248.09,
2022-06-01,ASML,565.39,573.53,573.75,562.01,572.34,-0.4474885844748858,822372,474991910.9058,566.66,,425658880,,245302972981.56,
2022-05-28,ASML,572.34,561.8,572.81,561.28,549.47,-4.43801652892562,844026,489541680.2833,569.03,,425658880,,248320830591.92,
2022-05-27,ASML,549.47,532.14,551.84,531.11,537.71,-0.4735576923076923,933779,519176109.6068,545.48,,425658880,,238398798717.72,
2022-05-26,ASML,537.71,531.44,541.41,527.85,536.09,-0.863013698630137,832605,454066307.2271,535.04,,425658880,,233295153003.11,
2022-05-25,ASML,536.09,545.06,547.0,532.36,544.12,-5.933333333333334,1085532,595839135.8035,538.51,,425658880,,232592756258.87,
2022-05-24,ASML,544.12,538.85,547.27,535.4,522.76,-3.7635135135135136,976952,539158726.1758,541.44,,425658880,,236074718259.28,
2022-05-21,ASML,522.76,531.2,532.13,504.44,516.05,-0.6821515892420538,1205709,636657335.5259,518.05,,425658880,,226808115928.5,
2022-05-20,ASML,516.05,513.86,526.89,512.44,518.31,-1.3384615384615384,905460,478196949.8508,518.13,,425658880,,223896570880.0,
2022-05-19,ASML,518.31,536.83,542.37,516.9,551.0,12.477272727272727,1037850,556770044.5725,526.32,,425658880,,224875607586.94,
2022-05-18,ASML,551.0,546.41,552.72,538.47,524.83,-1.8414839797639124,895821,499580962.5784,547.13,,425658880,,239062749951.92,
2022-05-17,ASML,524.83,523.16,530.75,518.01,537.95,-1.4889779559118237,757754,404838402.2165,524.15,,425658880,,227706200829.64,
2022-05-14,ASML,537.95,530.33,540.87,528.03,512.48,-3.0368852459016393,946832,517246510.236,535.96,,425658880,,233397306877.72,
2022-05-13,ASML,512.48,504.96,519.04,499.91,511.44,-0.959758551307847,1134832,587298006.977,507.73,,425658880,,222347219379.28,
2022-05-12,ASML,511.44,521.23,533.89,510.62,513.47,-3.0,1302772,691129782.6535,520.47,,425658880,,221895995426.94,
2022-05-11,ASML,513.47,519.19,520.38,502.64,502.96,-6.225,1232934,644208323.2335,512.62,,425658880,,222777139104.67,
2022-05-10,ASML,502.96,520.18,525.66,500.7,540.58,-4.330143540669857,1714683,889213427.465,508.78,,425658880,,218218247368.09,
2022-05-07,ASML,540.58,544.65,551.05,534.74,553.5,-0.6652298850574713,1214677,671403528.7919,542.29,,425658880,,234538042880.0,
2022-05-06,ASML,553.5,571.3,573.51,547.53,581.43,1.0600858369098711,1231836,697971039.421,555.89,,425658880,,240143940533.48,
2022-05-05,ASML,581.43,568.12,583.01,553.98,559.88,-1.8020833333333335,1112770,647837256.8941,571.17,,425658880,,252262436077.31,
2022-05-04,ASML,559.88,555.91,564.55,552.37,556.46,-0.8415584415584416,825313,470482014.0793,559.28,,425658880,,242914984098.87,
2022-05-03,ASML,556.46,544.43,556.88,539.36,549.33,1.1311475409836067,1146662,647323734.3322,550.07,,425658880,,243089568088.5,
2022-04-30,ASML,549.33,561.68,573.82,548.05,575.41,-4.484615384615385,1225253,702263816.2771,558.48,,425658880,,239973715290.78,
2022-04-29,ASML,575.41,560.22,580.2,550.14,542.62,-2.333333333333333,1516807,884222944.0114,568.02,,425658880,,251368612021.56,
2022-04-28,ASML,542.62,537.95,552.84,530.07,546.07,-1.1043046357615893,1904378,1061294148.2815,543.02,,425658880,,237040870271.92,
2022-04-27,ASML,546.07,570.16,572.43,545.56,584.46,9.428571428571429,1803116,1024437993.318,553.6,,425658880,,238551980578.87,
2022-04-26,ASML,584.46,577.55,585.01,568.72,592.05,-0.8051750380517504,2074708,1225499019.4625,575.55,,425658880,,255318739197.72,
2022-04-23,ASML,592.05,599.32,604.96,591.91,604.1,0.5546875,1093400,670509672.91,597.53,,425658880,,258634638899.28,
2022-04-22,ASML,604.1,628.54,632.19,601.92,617.67,0.1055276381909549,940668,592946499.2616,614.2,,425658880,,263899988165.81,
2022-04-21,ASML,617.67,634.09,635.84,612.88,601.34,-2.2363636363636363,1857880,1188132411.4876,623.13,,425658880,,269829386568.09,
2022-04-20,ASML,601.34,582.22,603.26,580.73,590.07,-0.2977941176470589,1230779,750898994.0596,594.47,,425658880,,262695339482.7,
2022-04-19,ASML,590.07,581.76,598.14,580.51,582.56,-0.32460732984293184,576951,349484693.0867,590.23,,425658880,,257770538603.11,
2022-04-15,ASML,582.56,598.78,600.72,580.73,597.06,-2.883720930232558,814154,490173782.6993,586.64,,425658880,,254488725664.67,
2022-04-14,ASML,597.06,586.0,601.4,581.14,578.78,-2.3004115226337447,934257,571338758.3092,595.88,,425658880,,260826739565.39,
2022-04-13,ASML,578.78,597.37,606.55,576.84,582.43,-1.1993670886075949,1067881,644551966.3807,588.12,,425658880,,252841374720.0,
2022-04-12,ASML,582.43,591.49,594.99,581.83,595.28,2.428571428571429,859587,517676204.9862,586.81,,425658880,,254433338931.2,
2022-04-09,ASML,595.28,605.5,606.47,594.37,609.28,0.06481481481481466,840958,517495497.3611,599.6,,425658880,,260047754018.87,
2022-04-08,ASML,609.28,608.53,615.91,597.08,612.41,-0.7782608695652173,713506,444608135.3896,607.17,,425658880,,266164518946.94,
2022-04-07,ASML,612.41,610.05,622.93,601.59,629.9,4.450980392156862,1110652,696609286.503,611.14,,425658880,,267530866925.39,
2022-04-06,ASML,629.9,656.76,657.86,629.24,663.39,0.8165467625899281,1251498,815273654.4835,634.75,,425658880,,275171426795.03,
2022-04-05,ASML,663.39,655.26,664.08,652.83,650.63,-1.388118811881188,731410,496151512.7117,660.97,,425658880,,289801369323.11,
2022-04-02,ASML,650.63,657.99,659.84,644.87,650.82,-1.0153061224489797,739406,494395089.5151,651.51,,425658880,,284225199685.81,
2022-04-01,ASML,650.82,666.96,671.45,650.4,667.03,80.00000000000001,780922,528006041.3352,658.81,,425658880,,284310310178.87,
2022-03-31,ASML,667.03,682.07,684.75,662.69,690.98,0.42798353909465026,1031932,711330685.1649,671.66,,425658880,,291389068432.33,
2022-03-30,ASML,690.98,691.81,696.32,679.8,677.03,-1.5936599423631124,1076191,760657631.7552,688.7,,425658880,,301851695597.31,
2022-03-29,ASML,677.03,662.69,677.2,658.68,669.75,-0.470873786407767,687308,471816309.0138,668.89,,425658880,,295760593643.11,
2022-03-26,ASML,669.75,672.77,673.06,655.08,672.85,-1.4220183486238531,775354,529276977.9354,665.14,,425658880,,292580934579.28,
2022-03-25,ASML,672.85,649.14,672.86,646.21,648.32,-9.217391304347826,1176673,800100009.9975,662.55,,425658880,,293934500021.56,
2022-03-24,ASML,648.32,651.67,661.97,646.61,671.1,-1.8968253968253967,999050,669129352.6515,652.61,,425658880,,283216439219.28,
2022-03-23,ASML,671.1,670.38,680.22,667.75,665.42,-1.2507374631268435,1111198,768817172.3573,674.16,,425658880,,293168297011.2,
2022-03-22,ASML,665.42,660.85,665.89,651.86,662.45,-0.47058823529411764,1293040,874847317.7416,659.25,,425658880,,290686671688.09,
2022-03-19,ASML,662.45,632.61,665.89,630.82,637.35,7.755555555555555,1689844,1134792956.1108,654.34,,425658880,,289388492979.28,
2022-03-18,ASML,637.35,626.66,639.59,623.09,633.96,-0.8654822335025381,854884,553693090.0229,631.09,,425658880,,278423515973.89,
