dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-06-10,AMAT,135.06,136.72,136.9,134.76,135.14,-1.020979020979021,3676052,502392057.8424,135.6,0.44,839747360,839747000.0,108591090111.04,114306400000.0
2023-06-09,AMAT,135.14,134.79,135.69,133.1,133.96,-15.666666666666668,4507734,612826437.3,134.89,0.54,839747360,839747000.0,108654910910.4,114373500000.0
2023-06-08,AMAT,133.96,134.22,135.97,132.54,132.9,-0.09090909090909083,4835727,654196056.2526,134.23,0.58,839747360,839747000.0,107705576519.92,113374200000.0
2023-06-07,AMAT,132.9,130.38,134.29,129.73,132.69,-0.8,5469141,730411984.2615,132.51,0.65,839747360,839747000.0,106851981306.08,112475800000.0
2023-06-06,AMAT,132.69,133.77,134.1,132.0,133.58,-5.1875,3798281,508513898.2628,132.84,0.45,839747360,839747000.0,106684443730.16,112299400000.0
2023-06-03,AMAT,133.58,134.09,134.27,131.35,133.78,-0.7761194029850746,5327594,715076113.0687,133.17,0.63,839747360,839747000.0,107402435700.56,113055100000.0
2023-06-02,AMAT,133.78,132.69,135.13,130.66,132.26,-8.666666666666666,5007035,673524317.246,133.47,0.6,839747360,839747000.0,107561987698.96,113223100000.0
2023-06-01,AMAT,132.26,132.56,134.69,131.13,135.51,-3.0869565217391304,11368614,1516385525.469,132.34,1.35,839747360,839747000.0,106341414911.2,111938300000.0
2023-05-31,AMAT,135.51,136.92,137.72,134.43,135.0,-1.1583333333333334,7753836,1060806257.6164,135.74,0.92,839747360,839747000.0,108950090085.04,114684300000.0
2023-05-27,AMAT,135.0,129.75,135.62,128.97,129.45,10.289473684210526,9083777,1223989080.8143,133.69,1.08,839747360,839747000.0,108543224511.52,114255900000.0
2023-05-26,AMAT,129.45,126.18,129.71,125.15,120.78,0.6736596736596736,9575703,1235297286.8199,128.0,1.14,839747360,839747000.0,104083754133.84,109561800000.0
2023-05-25,AMAT,120.78,120.97,121.66,119.24,123.2,-1.2729805013927575,6315617,765914515.1589,120.33,0.75,839747360,839747000.0,97111323826.16,102222400000.0
2023-05-24,AMAT,123.2,124.59,125.42,122.9,125.24,-0.16836734693877553,4604633,574708388.8997,123.52,0.55,839747360,839747000.0,99313149381.68,104540100000.0
2023-05-23,AMAT,125.24,125.91,126.24,124.35,125.64,-0.803680981595092,4709106,595455622.7562,125.14,0.56,839747360,839747000.0,100956534965.2,106270000000.0
2023-05-20,AMAT,125.64,126.97,127.0,123.95,128.58,6.15625,10257188,1299630953.7991,125.39,1.22,839747360,839747000.0,101275630984.4,106605900000.0
2023-05-19,AMAT,128.58,124.51,130.69,124.46,124.4,-2.467248908296943,10891208,1415264667.1969,128.6,1.3,839747360,839747000.0,103644978160.64,109099900000.0
2023-05-18,AMAT,124.4,120.99,124.99,120.62,119.67,0.17559523809523814,7349586,919236239.6952,123.78,0.88,839747360,839747000.0,100278430994.4,105556200000.0
2023-05-17,AMAT,119.67,119.58,121.79,119.19,119.86,-1.040506329113924,5081008,618388143.4464,120.45,0.61,839747360,839747000.0,96465138232.64,101542200000.0
2023-05-16,AMAT,119.86,115.48,120.01,114.82,114.89,-28.0625,5859172,701614753.9808,118.51,0.7,839747360,839747000.0,96616720608.72,101701800000.0
2023-05-13,AMAT,114.89,115.5,115.86,113.8,114.27,-0.8752886836027713,3838686,444896452.2835,114.7,0.46,839747360,839747000.0,92611957471.28,97486190000.0
2023-05-12,AMAT,114.27,114.11,114.64,112.73,114.22,-0.9259259259259259,3630615,416931839.247,113.65,0.43,839747360,839747000.0,92109376653.92,96957190000.0
2023-05-11,AMAT,114.22,114.32,115.04,112.96,112.66,33.5,4101016,473347468.752,114.23,0.49,839747360,839747000.0,92069488654.32,96915190000.0
2023-05-10,AMAT,112.66,112.9,113.23,111.69,114.55,-2.1956521739130435,3173743,360829823.9046,112.52,0.38,839747360,839747000.0,90816997489.28,95596810000.0
2023-05-09,AMAT,114.55,115.66,116.37,113.74,114.86,-0.8363636363636363,3247629,376301473.1784,114.67,0.39,839747360,839747000.0,92340719074.0,97200690000.0
2023-05-06,AMAT,114.86,112.52,115.41,111.8,111.29,-12.888888888888888,4874375,563055190.4312,114.32,0.58,839747360,839747000.0,92588024671.52,97461000000.0
2023-05-05,AMAT,111.29,111.88,112.24,110.56,112.12,-1.2305295950155763,3579606,402498093.6481,111.28,0.43,839747360,839747000.0,89708111100.4,94429500000.0
2023-05-04,AMAT,112.12,110.78,114.08,110.73,111.0,-2.364864864864865,5624063,637854792.3639,112.24,0.67,839747360,839747000.0,90378229493.68,95134940000.0
2023-05-03,AMAT,111.0,111.75,112.22,110.05,111.78,-1.693069306930693,4850231,545089815.7733,111.22,0.58,839747360,839747000.0,89476768680.32,94186000000.0
2023-05-02,AMAT,111.78,112.13,113.26,110.94,111.86,-0.9,4171844,471854746.8824,111.93,0.5,839747360,839747000.0,90106991096.4,94849380000.0
2023-04-29,AMAT,111.86,110.54,112.09,109.97,110.52,-18.285714285714285,8064438,906778392.4652,111.28,0.95,845118400,845118000.0,90747546114.4,95523690000.0
2023-04-28,AMAT,110.52,110.15,111.02,108.02,109.17,0.024793388429751984,9447027,1051161247.263,110.12,1.12,845118400,845118000.0,89663681766.4,94382750000.0
2023-04-27,AMAT,109.17,110.01,110.35,108.68,109.47,-1.217741935483871,6245820,690007026.9582,109.33,0.74,845118400,845118000.0,88563760168.8,93225000000.0
2023-04-26,AMAT,109.47,111.34,112.48,109.28,112.43,8.74074074074074,6282570,701198328.7827,110.46,0.74,845118400,845118000.0,88804626941.42,93478500000.0
2023-04-25,AMAT,112.43,112.32,112.76,111.38,112.29,-1.0456273764258555,3218100,364640368.701,112.14,0.38,845118400,845118000.0,91213214381.42,96013880000.0
2023-04-22,AMAT,112.29,112.3,112.92,111.04,113.21,-7.750000000000001,4516758,511684136.9282,112.11,0.53,845118400,845118000.0,91092785009.42,95887060000.0
2023-04-21,AMAT,113.21,110.1,115.13,110.1,109.2,-5.530864197530864,8699539,998087757.0186,113.54,1.03,845118400,845118000.0,91839439087.2,96673000000.0
2023-04-20,AMAT,109.2,108.71,109.47,107.99,110.12,-1.228882833787466,6796766,747589206.1954,108.85,0.8,845118400,845118000.0,88587846043.2,93250310000.0
2023-04-19,AMAT,110.12,111.34,112.42,109.39,110.63,-0.45238095238095233,5054957,563567551.5117,110.33,0.6,845118400,845118000.0,89334516178.22,94036250000.0
2023-04-18,AMAT,110.63,108.09,110.81,107.87,111.73,1.1304347826086953,6952231,768877120.8833,109.45,0.82,845118400,845118000.0,89751996639.2,94475750000.0
2023-04-15,AMAT,111.73,112.19,113.86,110.22,112.3,-0.47959183673469385,5211570,587525822.793,111.57,0.62,845118400,845118000.0,90643173992.0,95413810000.0
2023-04-14,AMAT,112.3,112.36,112.73,110.36,111.99,-1.5490196078431373,5299555,599585293.234,111.97,0.63,845118400,845118000.0,91100813634.22,95895500000.0
2023-04-13,AMAT,111.99,116.51,116.58,111.7,115.18,-10.892857142857142,5838930,666060816.9213,112.89,0.69,845118400,845118000.0,90851926265.42,95633560000.0
2023-04-12,AMAT,115.18,116.12,116.61,114.88,115.29,-0.9638989169675091,3373011,393998750.2313,115.6,0.4,845118400,845118000.0,93437143451.02,98354810000.0
2023-04-11,AMAT,115.29,111.31,115.5,111.29,113.27,-18.8,4096461,473440737.7637,114.38,0.48,845118400,845118000.0,93533478920.0,98456250000.0
2023-04-07,AMAT,113.27,113.0,114.1,110.71,116.11,-2.3764044943820224,6274988,716875964.0792,113.06,0.74,845118400,845118000.0,91887610836.0,96723750000.0
2023-04-06,AMAT,116.11,118.35,118.45,114.45,118.88,-0.048979591836734726,6691719,781889222.3517,115.64,0.79,845118400,845118000.0,94191834182.22,99149250000.0
2023-04-05,AMAT,118.88,121.67,121.7,118.15,121.05,-0.23175965665236054,4772207,573607875.8253,118.95,0.56,845118400,845118000.0,96439841097.6,101515600000.0
2023-04-04,AMAT,121.05,120.37,121.17,119.35,121.56,-0.7653631284916201,5146770,626420582.178,120.45,0.61,845118400,845118000.0,98206146582.22,103374800000.0
2023-04-01,AMAT,121.56,120.26,122.24,119.75,120.85,-2.4047619047619047,5016500,614911032.05,121.31,0.59,845118400,845118000.0,98615606447.02,103805800000.0
2023-03-31,AMAT,120.85,120.74,122.1,120.08,118.61,2.2033898305084745,6213754,759497209.4136,120.96,0.74,845118400,845118000.0,98037545461.42,103197300000.0
2023-03-30,AMAT,118.61,117.49,119.76,116.15,115.2,0.5661375661375663,7865317,939737142.3694,118.24,0.93,845118400,845118000.0,96223076256.62,101287400000.0
2023-03-29,AMAT,115.2,117.66,117.83,114.38,117.64,-1.6993243243243241,5523793,643788683.7019,115.34,0.65,845118400,845118000.0,93453192672.0,98371690000.0
2023-03-28,AMAT,117.64,119.5,119.73,117.1,118.29,-0.7342995169082125,4628324,552015158.6068,118.03,0.55,845118400,845118000.0,95436262997.6,100459200000.0
2023-03-25,AMAT,118.29,120.38,120.86,116.83,121.51,3.8181818181818175,6356160,759781678.752,118.3,0.75,845118400,845118000.0,95966152234.4,101016900000.0
2023-03-24,AMAT,121.51,120.02,123.7,118.93,117.63,-2.2452830188679247,6182234,759980789.1732,121.66,0.73,845118400,845118000.0,98575455294.4,103763600000.0
2023-03-23,AMAT,117.63,119.03,122.46,117.46,119.15,-1.387878787878788,8342531,1006827530.5191,119.44,0.99,845118400,845118000.0,95428242401.42,100450800000.0
2023-03-22,AMAT,119.15,122.6,124.32,117.18,122.76,1.296875,10090149,1220314728.2388,119.69,1.19,845118400,845118000.0,96664642592.0,101752200000.0
2023-03-21,AMAT,122.76,121.72,123.47,121.16,121.33,-1.401360544217687,4974723,616300075.7421,122.6,0.59,845118400,845118000.0,99587062019.2,104828400000.0
2023-03-18,AMAT,121.33,122.37,123.1,120.36,121.56,-1.1610169491525424,13761524,1688466196.338,121.43,1.63,845118400,845118000.0,98430948076.62,103611500000.0
2023-03-17,AMAT,121.56,116.99,122.15,115.69,117.25,-20.36842105263158,6788770,824813219.9467,120.24,0.8,845118400,845118000.0,98615606447.02,103805800000.0
2023-03-16,AMAT,117.25,117.29,117.6,114.5,119.09,-1.421195652173913,9517727,1117302152.6659,116.18,1.13,845118400,845118000.0,95123146630.4,100129600000.0
2023-03-15,AMAT,119.09,117.55,119.99,116.66,114.64,-3.5032258064516126,8322375,997169578.7362,118.58,0.98,845118400,845118000.0,96616470843.2,101701500000.0
2023-03-14,AMAT,114.64,112.61,116.11,110.76,113.21,-0.6752577319587629,8221438,946770934.3544,113.97,0.97,845118400,845118000.0,93003589683.2,97898440000.0
2023-03-11,AMAT,113.21,117.12,117.39,112.74,115.83,-2.7936507936507935,7009563,809703361.3383,114.32,0.83,845118400,845118000.0,91839439087.2,96673000000.0
2023-03-10,AMAT,115.83,117.46,119.71,115.64,117.42,-0.40265486725663713,5701402,675211907.5982,117.2,0.67,845118400,845118000.0,93967024659.2,98912560000.0
2023-03-09,AMAT,117.42,115.41,117.87,115.41,115.17,-2.4444444444444446,4474899,529615483.8975,117.13,0.53,845118400,845118000.0,95259633252.0,100273300000.0
2023-03-08,AMAT,115.17,117.1,117.49,114.46,117.31,-1.9333333333333333,5225891,609159119.9496,115.36,0.62,845118400,845118000.0,93429106797.6,98346380000.0
2023-03-07,AMAT,117.31,118.61,120.24,117.0,117.73,-0.8021978021978022,5775805,690910515.5655,118.38,0.68,845118400,845118000.0,95171318379.2,100180300000.0
2023-03-04,AMAT,117.73,117.52,117.91,115.73,117.22,-2.2222222222222223,7232430,855782342.451,117.1,0.86,845118400,845118000.0,95508528649.42,100535300000.0
2023-03-03,AMAT,117.22,114.25,117.86,112.75,116.05,1.2954545454545454,6503426,759130024.1345,115.52,0.77,845118400,845118000.0,95099060756.0,100104200000.0
2023-03-02,AMAT,116.05,116.48,118.09,115.73,114.95,-0.04950495049504955,6756777,795584883.5652,116.53,0.8,845118400,845118000.0,94143654404.8,99098500000.0
2023-03-01,AMAT,114.95,114.94,116.84,113.66,110.91,2.791666666666667,13010879,1519255620.1599,115.56,1.54,845118400,845118000.0,93252477052.0,98160440000.0
2023-02-28,AMAT,110.91,112.34,112.71,110.34,110.16,-0.8131868131868132,5362738,603655584.0498,111.4,0.63,845118400,845118000.0,89976806162.22,94712380000.0
2023-02-25,AMAT,110.16,109.86,110.94,109.24,111.74,-3.0735294117647056,5808481,645717854.7409,110.02,0.69,845118400,845118000.0,89366622648.8,94070060000.0
2023-02-24,AMAT,111.74,111.38,112.78,108.77,109.27,-2.602836879432624,7136059,802128069.6497,111.24,0.84,845118400,845118000.0,90651210645.42,95422250000.0
2023-02-23,AMAT,109.27,109.97,111.22,108.35,109.87,-1.2433628318584071,5089231,562312237.6209,109.35,0.6,845118400,845118000.0,88644054445.42,93309500000.0
2023-02-22,AMAT,109.87,112.2,113.38,109.53,113.98,5.563636363636363,7583852,851277603.8309,110.83,0.9,845118400,845118000.0,89342536774.4,94044750000.0
2023-02-18,AMAT,113.98,115.3,115.91,111.94,113.93,-1.0110803324099722,9287117,1069809011.1576,113.73,1.1,845118400,845118000.0,92682452719.82,97560440000.0
2023-02-17,AMAT,113.93,115.4,116.59,113.68,117.95,-86.25,9117625,1061931607.275,115.0,1.08,845118400,845118000.0,92642301567.2,97518130000.0
2023-02-16,AMAT,117.95,115.52,118.07,114.52,116.94,-1.252199413489736,4994402,589974274.4382,116.63,0.59,845118400,845118000.0,95909959889.42,100957800000.0
2023-02-15,AMAT,116.94,113.42,117.5,112.41,115.05,0.9069767441860463,4870668,573362421.9299,116.23,0.58,845118400,845118000.0,95091040159.82,100095800000.0
2023-02-14,AMAT,115.05,113.71,115.24,113.1,113.32,-0.06707317073170727,4198227,487634561.6175,114.68,0.5,845118400,845118000.0,93557564794.4,98481630000.0
2023-02-11,AMAT,113.32,113.35,113.51,111.54,114.61,-1.738562091503268,4374418,499551142.8336,112.75,0.52,845118400,845118000.0,92144534858.22,96994190000.0
2023-02-10,AMAT,114.61,116.86,118.05,113.62,114.48,-1.0973451327433628,5512203,644513288.4564,115.44,0.65,845118400,845118000.0,93196284707.02,98101310000.0
2023-02-09,AMAT,114.48,117.64,117.86,114.01,118.99,-35.45454545454545,6460543,755111496.1115,115.4,0.76,845118400,845118000.0,93091904556.0,97991440000.0
2023-02-08,AMAT,118.99,115.9,119.75,115.27,116.2,-1.633245382585752,4935344,589174950.7728,117.87,0.58,845118400,845118000.0,96760994118.22,101853600000.0
2023-02-07,AMAT,116.2,116.71,117.93,115.43,118.46,-1.7958333333333334,5330988,628887111.8915,116.47,0.63,845118400,845118000.0,94488893299.82,99461940000.0
2023-02-04,AMAT,118.46,121.36,122.1,118.1,122.69,0.8062827225130891,6156899,745653418.2314,119.58,0.73,845118400,845118000.0,96327440350.4,101397300000.0
2023-02-03,AMAT,122.69,118.79,123.34,118.78,117.5,-2.281159420289855,11206465,1380648815.1115,121.64,1.33,845118400,845118000.0,99763691764.8,105014400000.0
2023-02-02,AMAT,117.5,110.69,118.61,110.49,110.08,0.5248868778280544,9886430,1155588321.7733,115.41,1.17,845118400,845118000.0,95548663744.8,100577500000.0
2023-02-01,AMAT,110.08,107.58,110.15,107.24,106.83,-0.5489614243323442,6577082,727348975.0488,109.19,0.78,845118400,845118000.0,89511145923.82,94222250000.0
2023-01-31,AMAT,106.83,109.29,109.57,106.6,111.08,-2.259868421052632,7351734,801131760.6185,107.59,0.87,845118400,845118000.0,86869720336.0,91441750000.0
2023-01-28,AMAT,111.08,111.19,112.45,109.3,114.12,-0.3054830287206266,8705734,977940433.9059,110.91,1.03,843078080,843078000.0,90103969800.0,94846250000.0
2023-01-27,AMAT,114.12,112.95,114.29,110.84,112.51,-1.537593984962406,5813039,666718427.9808,113.24,0.69,843078080,843078000.0,92570824271.32,97442940000.0
2023-01-26,AMAT,112.51,109.58,112.99,108.02,111.56,-0.4055944055944056,5957609,670492551.5351,111.12,0.71,843078080,843078000.0,91265309855.2,96068690000.0
2023-01-25,AMAT,111.56,112.03,112.63,111.05,112.71,-2.2,3504703,396314303.5791,111.65,0.42,843078080,843078000.0,90496430655.48,95259310000.0
2023-01-24,AMAT,112.71,107.16,113.46,107.13,108.26,-5.029411764705882,7669254,868214771.4288,111.77,0.91,843078080,843078000.0,91429499311.28,96241500000.0
2023-01-21,AMAT,108.26,105.45,108.39,105.14,104.82,-0.2019464720194648,5078504,551025301.756,107.13,0.6,843078080,843078000.0,87821335898.4,92443440000.0
2023-01-20,AMAT,104.82,108.1,108.25,104.75,108.31,-1.981707317073171,5325094,569405378.7978,105.58,0.63,843078080,843078000.0,85026118533.4,89501130000.0
2023-01-19,AMAT,108.31,109.36,110.97,108.19,108.02,-1.0838509316770186,5374109,594434012.1074,109.21,0.64,843078080,843078000.0,87861382107.2,92485630000.0
2023-01-18,AMAT,108.02,108.02,109.23,106.42,108.58,-2.9259259259259256,4848070,529650193.079,107.87,0.58,843078080,843078000.0,87629122105.4,92241130000.0
2023-01-14,AMAT,108.58,106.17,108.8,106.08,108.8,-0.6153846153846154,5641570,616885934.005,107.96,0.67,843078080,843078000.0,88077639643.96,92713250000.0
2023-01-13,AMAT,108.8,109.18,110.47,105.87,108.67,-1.6,5330914,587197564.9521,108.76,0.63,843078080,843078000.0,88261844195.2,92907190000.0
2023-01-12,AMAT,108.67,105.33,108.8,105.18,106.67,14.583333333333334,5532559,603269735.4297,107.66,0.66,843078080,843078000.0,88149714810.56,92789130000.0
2023-01-11,AMAT,106.67,104.8,106.82,104.52,105.14,-0.21925133689839582,4638813,498257270.1246,106.05,0.55,844139680,844140000.0,86640808475.84,91200810000.0
2023-01-10,AMAT,105.14,104.21,107.38,102.84,102.95,0.45890410958904115,6212258,664882443.095,105.67,0.74,844139680,844140000.0,85397820816.37,89892380000.0
2023-01-07,AMAT,102.95,98.73,103.53,97.33,96.68,2.046948356807512,7241668,746512414.9476,101.78,0.86,844139680,844140000.0,83617530231.25,88018380000.0
2023-01-06,AMAT,96.68,96.6,97.98,96.13,98.05,-1.2157164869029276,4557078,447922469.7165,97.05,0.54,844139680,844140000.0,78525248790.39,82658130000.0
2023-01-05,AMAT,98.05,96.97,98.36,95.96,95.51,-2.9000000000000004,6289508,621351206.3521,97.54,0.75,844139680,844140000.0,79639934435.89,83831440000.0
2023-01-04,AMAT,95.51,98.51,98.75,94.9,96.15,-1.2518796992481203,5921672,576517997.4056,96.12,0.7,844139680,844140000.0,77570946476.35,81653560000.0
2022-12-31,AMAT,96.15,94.39,96.25,93.83,95.91,-1.373134328358209,3407047,329279842.4808,95.42,0.4,844139680,844140000.0,78092209946.14,82202250000.0
2022-12-30,AMAT,95.91,94.83,96.4,93.93,93.03,11.4,5071961,491765688.2656,95.73,0.6,844139680,844140000.0,77899742089.44,81999690000.0
2022-12-29,AMAT,93.03,93.47,94.57,92.49,94.13,-1.3774193548387097,4273957,403811594.9741,93.29,0.51,844139680,844140000.0,75562113894.13,79539000000.0
2022-12-28,AMAT,94.13,94.96,95.61,93.97,95.99,0.6581196581196582,6121359,586926301.1089,94.67,0.73,844139680,844140000.0,76456260830.84,80480250000.0
2022-12-24,AMAT,95.99,95.47,96.15,94.12,96.36,-0.8041237113402062,4753535,459970590.14,95.54,0.56,844139680,844140000.0,77963898308.99,82067250000.0
2022-12-23,AMAT,96.36,100.82,101.31,94.76,104.56,19.63157894736842,11326629,1108237092.5213,96.6,1.34,844139680,844140000.0,78268636743.13,82388000000.0
2022-12-22,AMAT,104.56,103.31,105.16,102.88,102.19,-1.2959183673469388,4889063,516797915.5087,104.37,0.58,844139680,844140000.0,84924672506.4,89394380000.0
2022-12-21,AMAT,102.19,100.78,103.28,100.75,102.67,-1.2025862068965518,4761805,493821558.9835,102.39,0.56,844139680,844140000.0,83000034036.0,87368380000.0
2022-12-20,AMAT,102.67,103.5,103.73,101.37,103.4,0.5106382978723405,6162500,639565264.125,102.47,0.73,844139680,844140000.0,83392989076.37,87782060000.0
2022-12-17,AMAT,103.4,102.83,104.59,102.24,103.24,-1.2112676056338028,12925704,1354081369.4522,103.43,1.53,844139680,844140000.0,83986411252.08,88406690000.0
2022-12-16,AMAT,103.24,106.39,106.65,102.7,108.25,-31.866666666666667,6775219,712036220.6298,103.76,0.8,844139680,844140000.0,83850082693.76,88263190000.0
2022-12-15,AMAT,108.25,109.95,111.18,107.18,110.45,-0.5701943844492441,6429340,710616305.114,109.13,0.76,844139680,844140000.0,87923900789.44,92551440000.0
2022-12-14,AMAT,110.45,113.93,114.62,109.75,107.99,-2.1457286432160805,9557332,1085115677.5233,112.1,1.13,844139680,844140000.0,89712210701.52,94433880000.0
2022-12-13,AMAT,107.99,105.47,108.03,104.3,105.98,-0.16666666666666663,4831379,522357102.1704,106.75,0.57,844139680,844140000.0,87707378961.52,92323500000.0
2022-12-10,AMAT,105.98,106.42,108.35,105.65,107.24,-1.6157894736842104,4705906,509620019.6513,106.92,0.56,844139680,844140000.0,86079455588.64,90609880000.0
2022-12-09,AMAT,107.24,105.68,108.05,105.15,104.77,-3.017094017094017,5493192,595048924.7616,106.95,0.64,860309280,860309000.0,88766289528.7,93438130000.0
2022-12-08,AMAT,104.77,103.38,106.29,102.82,103.38,-0.43220338983050843,6383621,679037958.4861,105.03,0.74,860309280,860309000.0,86723054988.7,91287380000.0
2022-12-07,AMAT,103.38,105.47,105.71,102.46,105.08,-2.208955223880597,4571914,480287840.8643,103.72,0.53,860309280,860309000.0,85578843646.3,90082940000.0
2022-12-06,AMAT,105.08,105.02,106.33,103.88,105.36,-0.8333333333333334,4692695,499039957.08,105.0,0.55,860309280,860309000.0,86984580836.88,91562630000.0
2022-12-03,AMAT,105.36,103.0,105.96,102.9,105.66,0.03703703703703698,3903370,413778337.2317,104.66,0.45,860309280,860309000.0,87213431278.3,91803560000.0
2022-12-02,AMAT,105.66,108.76,109.27,104.42,108.21,7.428571428571427,6976242,749290318.0144,106.05,0.81,860309280,860309000.0,87458611250.16,92061630000.0
2022-12-01,AMAT,108.21,102.65,108.25,101.36,101.94,-3.605932203389831,11167032,1200818980.2103,106.17,1.3,860309280,860309000.0,89575410406.54,94289880000.0
2022-11-30,AMAT,101.94,102.74,103.59,101.62,102.16,-1.0357723577235771,3450382,357463715.6584,102.29,0.4,860309280,860309000.0,84385586502.0,88826880000.0
2022-11-29,AMAT,102.16,102.68,103.76,101.51,104.48,9.090909090909092,6383453,663152036.7033,102.57,0.74,860309280,860309000.0,84565399314.46,89016190000.0
2022-11-26,AMAT,104.48,105.57,106.14,104.45,106.31,-0.22522522522522526,3012477,320549574.0069,105.06,0.35,860309280,860309000.0,86486039782.06,91037880000.0
2022-11-24,AMAT,106.31,104.97,107.2,104.97,105.43,-1.4825581395348837,4077688,438731949.0673,106.23,0.47,860309280,860309000.0,87998025168.72,92629440000.0
2022-11-23,AMAT,105.43,104.33,105.67,102.29,103.56,1.180722891566265,8497184,899539174.2006,104.27,0.99,860309280,860309000.0,87483130064.64,92087440000.0
2022-11-22,AMAT,103.56,101.97,104.32,100.31,103.12,-0.7624309392265194,9282395,965299462.0375,102.43,1.08,860309280,860309000.0,85930271814.24,90452880000.0
2022-11-19,AMAT,103.12,108.33,108.34,102.08,102.88,-0.4651162790697674,10921083,1153517658.9198,104.03,1.27,860309280,860309000.0,85570662535.2,90074310000.0
2022-11-18,AMAT,102.88,98.91,104.01,98.7,102.65,-0.0434782608695653,10682840,1112537771.5284,102.57,1.24,860309280,860309000.0,85366339081.2,89859250000.0
2022-11-17,AMAT,102.65,103.79,105.52,101.44,108.8,-26.681818181818183,12082516,1268803249.7592,103.43,1.4,860309280,860309000.0,85178369676.46,89661380000.0
2022-11-16,AMAT,108.8,109.5,110.43,107.13,105.99,-1.4690265486725664,9438598,1043305906.7738,108.87,1.1,860309280,860309000.0,90278283088.3,95029690000.0
2022-11-15,AMAT,105.99,107.22,108.57,105.83,108.87,-2.0,7761668,844876267.4199,107.21,0.9,860309280,860309000.0,87948995712.7,92577810000.0
2022-11-12,AMAT,108.87,103.72,109.22,103.21,103.21,-3.067924528301887,11159969,1216279377.0368,107.34,1.3,860309280,860309000.0,90335485482.48,95089940000.0
2022-11-11,AMAT,103.21,98.65,103.31,97.98,92.96,1.012773722627737,11692836,1205206447.6876,101.52,1.36,860309280,860309000.0,85644218978.64,90151750000.0
2022-11-10,AMAT,92.96,93.84,95.16,92.82,95.99,-1.28649138712602,6864578,652724625.3022,93.65,0.8,860309280,860309000.0,77136194440.55,81195940000.0
2022-11-09,AMAT,95.99,95.52,97.3,93.35,93.61,-1.8037974683544302,10066977,979418276.1942,95.83,1.17,860309280,860309000.0,79653461028.42,83845690000.0
2022-11-08,AMAT,93.61,90.87,93.69,90.71,90.32,0.4330708661417324,7684160,722186525.8714,92.57,0.89,860309280,860309000.0,77675599368.88,81763750000.0
2022-11-05,AMAT,90.32,88.69,90.42,87.5,85.0,0.7197802197802197,8692668,789176903.382,89.42,1.01,860309280,860309000.0,74945840475.32,78890310000.0
2022-11-04,AMAT,85.0,84.67,86.39,83.42,86.44,-1.266773162939297,6849672,592054837.8553,85.13,0.8,860309280,860309000.0,70532459589.98,74244630000.0
2022-11-03,AMAT,86.44,88.99,91.89,86.21,88.44,0.3532934131736527,10651485,962131597.674,88.97,1.24,860309280,860309000.0,71725701205.69,75500690000.0
2022-11-02,AMAT,88.44,89.14,89.43,87.66,86.96,-1.752212389380531,6105625,548914657.6769,88.55,0.71,860309280,860309000.0,73384806834.88,77247130000.0
2022-11-01,AMAT,86.96,87.52,88.05,86.34,88.37,-1.9411764705882355,6875352,607447675.9787,87.02,0.8,860309280,860309000.0,72158866110.88,75956630000.0
2022-10-29,AMAT,88.37,85.32,88.58,85.16,85.24,-3.2937499999999997,6388594,569656201.2708,87.83,0.74,860309280,860309000.0,73327602806.11,77186940000.0
2022-10-28,AMAT,85.24,87.44,88.63,85.07,86.81,-1.4931880108991826,6822535,596851783.6417,86.17,0.79,860309280,860309000.0,70728601932.88,74451130000.0
2022-10-27,AMAT,86.81,85.17,88.89,84.51,86.21,-1.3867403314917126,8991961,796866720.5917,87.29,1.05,860309280,860309000.0,72036276942.24,75827630000.0
2022-10-26,AMAT,86.21,84.65,87.17,84.46,83.66,3.3571428571428568,10349364,903912468.5704,86.02,1.2,860309280,860309000.0,71537726897.19,75302810000.0
2022-10-25,AMAT,83.66,81.58,83.8,80.67,81.18,0.0,12005016,1009075677.3971,82.79,1.4,860309280,860309000.0,69420939182.92,73074630000.0
2022-10-22,AMAT,81.18,77.64,81.41,76.95,77.48,0.5672131147540986,11569493,941798322.5273,80.18,1.34,860309280,860309000.0,67361355497.43,70906630000.0
2022-10-21,AMAT,77.48,77.18,80.88,76.05,76.1,-0.6213389121338913,13287856,1055763916.1098,78.26,1.54,860309280,860309000.0,64288334835.74,67671880000.0
2022-10-20,AMAT,76.1,73.87,76.62,73.31,74.1,0.4917127071823204,10579176,810372212.969,75.45,1.23,860309280,860309000.0,63144116137.69,66467440000.0
2022-10-19,AMAT,74.1,75.54,76.27,73.03,73.29,-0.5888888888888889,10231028,771835965.1947,74.3,1.19,860309280,860309000.0,61485010508.5,64721060000.0
2022-10-18,AMAT,73.29,76.05,76.72,73.04,73.69,-1.4864864864864864,10772297,808661297.6634,73.94,1.25,860309280,860309000.0,60814836117.74,64015610000.0
2022-10-15,AMAT,73.69,78.36,78.7,73.47,78.22,9.722222222222221,10456114,793523901.9626,74.75,1.22,860309280,860309000.0,61149929851.47,64368310000.0
2022-10-14,AMAT,78.22,71.09,80.29,70.05,74.87,-1.7720207253886011,17560157,1360694333.7524,76.32,2.04,860309280,860309000.0,64909474049.43,68325690000.0
