dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-06-27,AMD,107.51,110.95,112.55,107.2,110.01,-1.8470149253731343,68276000,7471013223.96,109.42,4.24,1610362880,1610362000.0,173130113228.8,173130100000.0
2023-06-24,AMD,110.01,109.31,111.1,107.46,110.7,-0.7268722466960352,73621938,8070620898.405,109.62,4.57,1610362880,1610362000.0,177156020428.8,177155900000.0
2023-06-23,AMD,110.7,112.24,114.0,109.85,112.11,1.032258064516129,70754813,7903899877.0479,111.71,4.39,1610362880,1610362000.0,178267170816.0,178267100000.0
2023-06-22,AMD,112.11,118.49,119.19,111.67,118.93,3.5476190476190483,82835625,9426007417.6687,113.79,5.14,1610362880,1610362000.0,180537798580.43,180537800000.0
2023-06-17,AMD,120.08,125.82,125.85,119.9,124.24,-0.4153577661431065,82007063,9966803028.1323,121.54,5.09,1610362880,1610362000.0,193372390734.03,193372300000.0
2023-06-16,AMD,124.24,125.39,125.7,122.26,127.33,-0.27462686567164174,85587125,10596534243.4088,123.81,5.31,1610362880,1610362000.0,200071500314.83,200071400000.0
2023-06-15,AMD,127.33,126.53,127.73,123.81,124.53,-1.9259259259259258,95888125,12112616716.4375,126.32,5.95,1610362880,1610362000.0,205047521614.03,205047400000.0
2023-06-14,AMD,124.53,132.32,132.83,122.45,129.19,-2.6044444444444443,132461940,16882050392.3214,127.45,8.23,1610362880,1610362000.0,200538489446.4,200538400000.0
2023-06-13,AMD,129.19,128.52,130.48,126.4,124.92,-1.9473684210526316,85673063,10980999205.8179,128.17,5.32,1610362880,1610362000.0,208042796570.83,208042800000.0
2023-06-10,AMD,124.92,123.57,127.25,123.55,121.05,-0.0643274853801169,75105063,9411580675.6686,125.31,4.66,1610362880,1610362000.0,201166530969.6,201166500000.0
2023-06-09,AMD,121.05,118.3,122.21,117.05,117.83,-0.1468750000000001,65246930,7857570987.8953,120.43,4.05,1610362880,1610362000.0,194934442727.63,194934400000.0
2023-06-08,AMD,117.83,124.03,125.34,117.07,124.23,-2.886446886446887,81755125,9869430454.4762,120.72,5.08,1610362880,1610362000.0,189749074254.03,189749000000.0
2023-06-07,AMD,124.23,117.91,124.42,117.74,117.93,-2.036893203883495,75257500,9224891257.75,122.58,4.67,1610362880,1610362000.0,200055380582.4,200055300000.0
2023-06-06,AMD,117.93,116.59,119.32,116.42,117.86,-0.9887640449438202,52602860,6218715369.486,118.22,3.27,1610362880,1610362000.0,189910094438.4,189910000000.0
2023-06-03,AMD,117.86,120.75,121.66,117.68,119.47,-23.500000000000004,52382426,6236394965.6726,119.06,3.25,1610362880,1610362000.0,189797385140.43,189797300000.0
2023-06-02,AMD,119.47,117.29,121.28,116.6,118.21,-1.7925925925925927,66032938,7866577200.5012,119.13,4.1,1610362880,1610362000.0,192390069377.23,192390000000.0
2023-06-01,AMD,118.21,122.42,123.96,117.86,125.27,-6.271028037383177,87552250,10538201181.0975,120.36,5.44,1610362880,1610362000.0,190361012148.43,190360900000.0
2023-05-31,AMD,125.27,130.42,130.79,123.51,127.03,-0.7535460992907801,98902313,12482362021.417,126.21,6.14,1610362880,1610362000.0,201730174081.23,201730100000.0
2023-05-27,AMD,127.03,122.46,127.43,120.89,120.35,-4.9928057553956835,92922750,11630249488.3275,125.16,5.77,1610362880,1610362000.0,204564396646.4,204564300000.0
2023-05-26,AMD,120.35,117.31,120.69,115.8,108.27,1.0108108108108107,108514690,12899131433.9779,118.87,6.74,1610362880,1610362000.0,193807188711.63,193807100000.0
2023-05-25,AMD,108.27,105.98,108.91,105.64,108.12,-0.9874551971326165,65910438,7059574739.5668,107.11,4.09,1610362880,1610362000.0,174354005121.23,174353900000.0
2023-05-24,AMD,108.12,107.25,110.99,107.19,108.0,-0.2142857142857143,73099125,7980838198.9875,109.18,4.54,1610362880,1610362000.0,174112434585.6,174112400000.0
2023-05-23,AMD,108.0,104.68,108.79,103.49,105.82,17.727272727272727,65424235,7016408997.728,107.24,4.06,1610362880,1610362000.0,173919191040.0,173919200000.0
2023-05-20,AMD,105.82,106.36,107.29,104.62,107.93,-1.9466019417475726,67880188,7177570301.6963,105.74,4.22,1610362880,1610362000.0,170408616065.23,170408600000.0
2023-05-19,AMD,107.93,103.98,108.1,103.93,103.75,-3.066666666666667,74338750,7930235577.1375,106.68,4.62,1610362880,1610362000.0,173806465638.4,173806400000.0
2023-05-18,AMD,103.75,101.79,104.14,100.05,101.48,-0.4441687344913151,75240875,7712957144.425,102.51,4.67,1610362880,1610362000.0,167075148800.0,167075100000.0
2023-05-17,AMD,101.48,97.39,103.28,97.31,97.4,0.8705357142857142,90622875,9215838899.4,101.69,5.63,1610362880,1610362000.0,163419625062.4,163419600000.0
2023-05-16,AMD,97.4,95.2,97.43,93.45,95.26,-0.46300715990453467,51749211,4953564056.9443,95.72,3.21,1610362880,1610362000.0,156849334849.82,156849300000.0
2023-05-13,AMD,95.26,96.83,97.45,93.68,97.1,-1.8399999999999999,53829711,5120158678.7927,95.12,3.34,1610362880,1610362000.0,153403159896.99,153403100000.0
2023-05-12,AMD,97.1,98.16,99.19,96.14,97.02,-1.0423280423280423,57061036,5551223172.3514,97.29,3.54,1610362880,1610362000.0,156366246920.54,156366200000.0
2023-05-11,AMD,97.02,96.42,99.94,96.12,95.06,24.75,95619500,9370185762.0865,97.99,5.94,1610362880,1610362000.0,156237414669.41,156237300000.0
2023-05-10,AMD,95.06,94.89,96.16,93.43,95.04,-0.9902912621359223,68674813,6521394236.5124,94.96,4.26,1610362880,1610362000.0,153081092152.07,153081100000.0
2023-05-09,AMD,95.04,89.99,95.66,89.17,89.84,288.5,95503188,8920217225.526,93.4,5.93,1610362880,1610362000.0,153048878453.02,153048800000.0
2023-05-06,AMD,89.84,84.99,90.43,84.72,86.61,-0.3557858376511226,78491125,6946221475.4859,88.5,4.87,1610362880,1610362000.0,144674996308.11,144674900000.0
2023-05-05,AMD,86.61,81.57,91.64,81.11,81.62,0.638069705093834,122840500,10627176598.957,86.51,7.63,1610362880,1610362000.0,139473530647.16,139473500000.0
2023-05-04,AMD,81.62,83.54,85.48,81.02,89.91,-2.5090016366612113,109482190,9035423032.8174,82.53,6.8,1610362880,1610362000.0,131437811824.15,131437800000.0
2023-05-03,AMD,89.91,89.32,90.46,88.12,89.69,-1.027114967462039,70483500,6309612295.533,89.52,4.38,1610362880,1610362000.0,144787732982.25,144787700000.0
2023-05-02,AMD,89.69,91.03,91.04,88.61,89.37,0.43999999999999995,59358711,5328216034.8517,89.76,3.69,1610362880,1610362000.0,144433451538.29,144433400000.0
2023-04-29,AMD,89.37,87.02,89.75,86.44,87.44,5.138888888888889,50686055,4472562532.1112,88.24,3.15,1610362880,1610362000.0,143918124144.15,143918100000.0
2023-04-28,AMD,87.44,86.41,87.57,84.09,85.94,-0.20814479638009054,53087215,4573548352.5324,86.15,3.3,1609406880,1609406000.0,140726542415.42,140726500000.0
2023-04-27,AMD,85.94,86.51,87.35,85.32,83.8,0.4571428571428571,47786563,4124725761.7097,86.32,2.97,1609406880,1609406000.0,138312432095.42,138312400000.0
2023-04-26,AMD,83.8,86.9,87.06,83.76,87.57,-2.6901960784313728,52771477,4489728924.0973,85.08,3.28,1609406880,1609406000.0,134868302981.63,134868300000.0
2023-04-25,AMD,87.57,88.11,88.64,86.34,88.43,-0.7749419953596288,40423790,3530957259.1198,87.35,2.51,1609406880,1609406000.0,140935773356.86,140935700000.0
2023-04-22,AMD,88.43,89.8,89.8,88.06,90.11,0.9175257731958764,41118266,3653201972.5171,88.85,2.55,1609406880,1609406000.0,142319839132.55,142319800000.0
2023-04-21,AMD,90.11,88.83,91.58,88.73,89.94,-1.1021505376344085,47082684,4263982351.4669,90.56,2.93,1609406880,1609406000.0,145023655566.21,145023600000.0
2023-04-20,AMD,89.94,88.51,90.54,88.22,89.78,-0.052631578947368474,37344504,3350003631.7771,89.71,2.32,1609406880,1609406000.0,144750059615.42,144750000000.0
2023-04-19,AMD,89.78,91.61,92.16,89.33,89.87,-1.5555555555555556,46246286,4185089931.4776,90.5,2.87,1609406880,1609406000.0,144492548076.99,144492500000.0
2023-04-18,AMD,89.87,90.23,90.69,88.3,91.75,19.499999999999996,47250782,4224616911.8704,89.41,2.94,1609406880,1609406000.0,144637389867.97,144637400000.0
2023-04-15,AMD,91.75,91.82,92.97,90.5,92.09,-0.8195121951219512,38734793,3548858532.519,91.62,2.41,1609406880,1609406000.0,147663081240.0,147663000000.0
2023-04-14,AMD,92.09,92.79,93.16,91.83,92.33,-0.29729729729729726,40572481,3749911718.7149,92.43,2.52,1609406880,1609406000.0,148210274750.98,148210200000.0
2023-04-13,AMD,92.33,94.97,95.0,91.74,94.03,5.961538461538462,53383125,4965148708.2281,93.01,3.32,1609406880,1609406000.0,148596540449.21,148596500000.0
2023-04-12,AMD,94.03,96.06,96.07,92.69,95.48,-0.16022099447513816,51935801,4879129858.9444,93.95,3.23,1609406880,1609406000.0,151332527316.99,151332400000.0
2023-04-11,AMD,95.48,91.32,95.8,91.02,92.47,-3.144736842105263,52536325,4952914628.2363,94.28,3.26,1609406880,1609406000.0,153666162464.77,153666100000.0
2023-04-07,AMD,92.47,91.47,92.91,90.62,92.56,-1.030674846625767,47778379,4403599699.6391,92.17,2.97,1609406880,1609406000.0,148821857412.41,148821800000.0
2023-04-06,AMD,92.56,94.35,94.5,91.36,95.87,33.5,52979282,4903391169.0703,92.55,3.29,1609406880,1609406000.0,148966697593.99,148966600000.0
2023-04-05,AMD,95.87,97.04,97.27,95.21,96.56,-0.7942028985507247,43195875,4156523374.2461,96.23,2.68,1609406880,1609406000.0,154293831147.97,154293800000.0
2023-04-04,AMD,96.56,96.7,96.79,94.81,98.01,1.084507042253521,50655333,4853150533.3649,95.81,3.15,1609406880,1609406000.0,155404325113.99,155404300000.0
2023-04-01,AMD,98.01,96.34,98.36,95.27,97.88,-1.087837837837838,55861067,5422472541.2705,97.07,3.47,1609406880,1609406000.0,157737960261.77,157737900000.0
2023-03-31,AMD,97.88,98.0,99.53,97.25,96.09,13.307692307692308,59678532,5865736965.5021,98.29,3.71,1609406880,1609406000.0,157528753461.43,157528700000.0
2023-03-30,AMD,96.09,96.07,96.91,94.87,94.56,-0.12903225806451613,55325973,5306596288.2183,95.92,3.44,1609406880,1609406000.0,154647902270.98,154647900000.0
2023-03-29,AMD,94.56,96.77,96.94,92.87,96.61,-2.308641975308642,59150102,5550668876.8202,93.84,3.68,1609406880,1609406000.0,152185511353.99,152185400000.0
2023-03-28,AMD,96.61,98.02,98.93,95.43,97.95,-0.35377358490566035,57461356,5565833242.2205,96.86,3.57,1609406880,1609406000.0,155484800286.21,155484800000.0
2023-03-25,AMD,97.95,99.18,99.52,96.74,100.28,0.6934306569343063,64743700,6336485406.8537,97.87,4.02,1609406880,1609406000.0,157641399067.78,157641300000.0
2023-03-24,AMD,100.28,100.05,102.43,98.67,97.58,-2.1939655172413794,84088875,8479195049.2763,100.84,5.22,1609406880,1609406000.0,161391321926.4,161391300000.0
2023-03-23,AMD,97.58,95.65,101.7,95.64,95.93,-0.3790613718411553,110816320,10940651366.8797,98.73,6.89,1609406880,1609406000.0,157045926569.21,157045900000.0
2023-03-22,AMD,95.93,97.0,99.46,93.64,96.81,-1.5290697674418605,85285313,8202476678.7284,96.18,5.3,1609374880,1609374000.0,154387320972.78,154387300000.0
2023-03-21,AMD,96.81,96.3,96.94,92.9,97.84,0.15384615384615397,92008938,8736092615.9412,94.95,5.72,1609374880,1609374000.0,155803578914.05,155803600000.0
2023-03-18,AMD,97.84,96.66,98.75,95.94,96.6,-2.219047619047619,94080813,9142462658.4147,97.18,5.85,1609374880,1609374000.0,157461233431.08,157461200000.0
2023-03-17,AMD,96.6,89.72,96.69,89.02,89.68,5.03125,115980630,10976406823.2,94.64,7.21,1609374880,1609374000.0,155465624673.62,155465600000.0
2023-03-16,AMD,89.68,86.77,90.42,86.22,87.45,-0.6696891191709844,86177438,7590086814.3036,88.08,5.35,1611388960,1611388000.0,144509350653.08,144509300000.0
2023-03-15,AMD,87.45,83.67,88.3,83.59,82.01,1.6,66616313,5795266564.239,86.99,4.13,1611388960,1611388000.0,140915959717.83,140915900000.0
2023-03-14,AMD,82.01,81.39,83.83,78.52,82.67,-1.1206636500754148,65269122,5338851072.0641,81.8,4.05,1611388960,1611388000.0,132150000552.66,132149900000.0
2023-03-11,AMD,82.67,84.47,85.45,81.63,84.03,1.025,70273563,5847596626.7261,83.21,4.36,1611388960,1611388000.0,133213523711.81,133213500000.0
2023-03-10,AMD,84.03,85.29,87.81,83.59,85.37,-0.030864197530864224,79496688,6825331003.7883,85.86,4.93,1611388960,1611388000.0,135405012697.41,135404900000.0
2023-03-09,AMD,85.37,82.79,85.77,82.28,82.11,-3.5286624203821657,69529813,5877570426.7209,84.53,4.31,1611388960,1611388000.0,137564269069.64,137564200000.0
2023-03-08,AMD,82.11,81.07,84.85,80.67,81.16,-0.7052896725440807,70959000,5857644020.382,82.55,4.4,1611388960,1611388000.0,132311149116.99,132311100000.0
2023-03-07,AMD,81.16,82.03,83.3,81.04,81.52,-1.376068376068376,54541282,4474888514.3025,82.05,3.38,1611388960,1611388000.0,130780334439.16,130780300000.0
2023-03-04,AMD,81.52,80.4,81.63,79.34,80.44,-4.045454545454545,54536219,4392237733.1409,80.54,3.38,1611388960,1611388000.0,131360436076.14,131360400000.0
2023-03-03,AMD,80.44,77.57,80.92,76.65,78.29,1.0522388059701493,60185875,4734118310.5831,78.66,3.74,1611388960,1611388000.0,129620132776.57,129620100000.0
2023-03-02,AMD,78.29,78.55,80.29,77.88,78.58,-1.1345454545454545,44265985,3484724444.766,78.72,2.75,1611388960,1611388000.0,126155632010.07,126155600000.0
2023-03-01,AMD,78.58,77.87,80.14,77.42,78.77,-0.3513513513513513,44220137,3483582752.3933,78.78,2.74,1611388960,1611388000.0,126622947699.58,126622900000.0
2023-02-28,AMD,78.77,79.64,80.12,78.53,78.09,-4.625,45617297,3611544303.3731,79.17,2.83,1611388960,1611388000.0,126929116436.14,126929100000.0
2023-02-25,AMD,78.09,77.75,78.81,76.94,79.75,-3.3908045977011496,46700008,3632915182.4408,77.79,2.9,1611388960,1611388000.0,125833359052.23,125833300000.0
2023-02-24,AMD,79.75,80.63,81.79,77.97,76.61,-2.971153846153846,76391313,6083689962.3071,79.64,4.74,1611388960,1611388000.0,128508269560.0,128508200000.0
2023-02-23,AMD,76.61,76.93,78.13,75.92,76.77,-1.051219512195122,50286805,3861644695.716,76.79,3.12,1611388960,1611388000.0,123448509836.99,123448400000.0
2023-02-22,AMD,76.77,77.15,78.46,76.45,78.5,9.476190476190478,44045645,3400548162.5156,77.21,2.73,1612356960,1612356000.0,123780651880.98,123780600000.0
2023-02-18,AMD,78.5,79.6,79.65,77.37,80.08,-0.10454545454545461,47826602,3740982316.9796,78.22,2.97,1612356960,1612356000.0,126570021360.0,126570000000.0
2023-02-17,AMD,80.08,82.98,83.35,80.05,85.18,2.0406091370558377,57755165,4731187606.47,81.92,3.58,1612356960,1612356000.0,129117548581.51,129117500000.0
2023-02-16,AMD,85.18,85.1,85.89,83.32,85.95,-0.8497495826377295,46483153,3924084302.2677,84.42,2.88,1612356960,1612356000.0,137340554566.3,137340500000.0
2023-02-15,AMD,85.95,82.7,86.19,81.77,83.13,-4.766666666666667,55979653,4752689333.5959,84.9,3.47,1612356960,1612356000.0,138582075874.93,138582000000.0
2023-02-14,AMD,83.13,81.57,84.15,80.9,81.48,-0.40117994100294996,45400008,3756927569.6136,82.75,2.82,1612356960,1612356000.0,134035242146.58,134035200000.0
2023-02-11,AMD,81.48,82.29,82.71,80.47,83.21,-2.0246305418719213,49332598,4015101120.398,81.39,3.06,1612356960,1612356000.0,131374838651.37,131374800000.0
2023-02-10,AMD,83.21,85.88,86.67,82.76,84.69,-0.15865384615384615,46525399,3952835165.8846,84.96,2.89,1612356960,1612356000.0,134164233928.1,134164200000.0
2023-02-09,AMD,84.69,85.88,88.0,84.54,85.91,-0.1885714285714286,54140450,4647524292.3382,85.84,3.36,1612356960,1612356000.0,136550515779.47,136550400000.0
2023-02-08,AMD,85.91,84.32,86.25,82.52,83.68,-2.8732394366197185,65291915,5503658377.3299,84.29,4.05,1612356960,1612356000.0,138517592883.03,138517600000.0
2023-02-07,AMD,83.68,84.63,86.28,83.22,86.09,-2.052631578947368,53008891,4474390109.1508,84.41,3.29,1612356960,1612356000.0,134922019126.3,134921900000.0
2023-02-04,AMD,86.09,86.66,88.8,85.83,88.31,-0.10357142857142854,66557813,5797844035.3018,87.11,4.13,1612356960,1612356000.0,138807805849.33,138807800000.0
2023-02-03,AMD,88.31,84.29,88.94,83.2,84.64,-2.7290836653386457,97762063,8513960515.4474,87.09,6.06,1612356960,1612356000.0,142387239912.89,142387200000.0
2023-02-02,AMD,84.64,78.47,85.48,77.88,75.15,1.9101382488479266,152548250,12468608250.6163,81.74,9.46,1612356960,1612356000.0,136469893094.4,136469800000.0
2023-02-01,AMD,75.15,72.26,75.2,72.03,72.45,-0.7046714172604909,71669125,5312875237.725,74.13,4.44,1612356960,1612356000.0,121168615869.86,121168600000.0
2023-01-31,AMD,72.45,74.23,74.64,72.4,75.4,-2.0482573726541555,48105243,3522194023.227,73.22,2.98,1612356960,1612356000.0,116815256914.93,116815200000.0
2023-01-28,AMD,75.4,73.7,76.74,73.49,75.16,-1.081841432225064,58118610,4386734796.6644,75.48,3.6,1612356960,1612356000.0,121571705109.86,121571700000.0
2023-01-27,AMD,75.16,76.5,77.08,74.28,74.91,0.03125,49583950,3726054993.1924,75.15,3.08,1612356960,1612356000.0,121184755563.03,121184700000.0
2023-01-26,AMD,74.91,72.9,75.12,72.09,74.7,-0.1515151515151515,49932594,3675778320.252,73.61,3.1,1612356960,1612356000.0,120781666323.03,120781600000.0
2023-01-25,AMD,74.7,73.75,75.64,73.42,76.53,-9.535714285714285,60822606,4526613153.327,74.42,3.77,1612356960,1612356000.0,120443060074.93,120443000000.0
2023-01-24,AMD,76.53,72.23,76.59,71.54,70.07,-4.857740585774058,84293188,6345245169.1033,75.28,5.23,1612356960,1612356000.0,123393676536.44,123393600000.0
2023-01-21,AMD,70.07,68.01,70.13,67.45,67.71,-0.621475054229935,47757594,3291032825.1072,68.91,2.96,1612356960,1612356000.0,112977865086.06,112977800000.0
2023-01-20,AMD,67.71,68.98,69.25,67.27,70.53,-2.146131805157593,47189852,3217894883.8208,68.19,2.93,1612356960,1612356000.0,109172701048.1,109172700000.0
2023-01-19,AMD,70.53,71.87,72.78,70.5,71.59,-0.63,39538727,2822436244.3471,71.38,2.45,1612356960,1612356000.0,113719534776.44,113719500000.0
2023-01-18,AMD,71.59,70.87,72.66,70.65,71.0,-1.5608108108108107,42621340,3056811029.068,71.72,2.64,1612356960,1612356000.0,115428629929.33,115428600000.0
2023-01-14,AMD,71.0,69.84,71.1,69.23,70.8,-0.6626506024096386,45757360,3219725970.9014,70.37,2.84,1612356960,1612356000.0,114477344160.0,114477300000.0
2023-01-13,AMD,70.8,70.07,71.65,67.18,69.06,8.0,70066188,4895454769.6368,69.87,4.35,1612356960,1612356000.0,114154879217.43,114154800000.0
2023-01-12,AMD,69.06,68.39,69.13,67.22,68.05,-0.4126984126984127,44470059,3032097941.5516,68.18,2.76,1612356960,1612356000.0,111349368432.89,111349300000.0
2023-01-11,AMD,68.05,66.67,68.15,66.56,67.24,-0.18918918918918926,41149629,2780295505.0973,67.57,2.55,1612356960,1612356000.0,109720897577.43,109720800000.0
2023-01-10,AMD,67.24,66.22,69.32,65.67,63.96,3.2750000000000004,69741250,4746589335.5175,68.06,4.33,1612356960,1612356000.0,108414891664.54,108414800000.0
2023-01-07,AMD,63.96,63.15,64.3,60.05,62.33,-0.4892787524366471,70161313,4375708160.2766,62.37,4.35,1612356960,1612356000.0,103126362448.1,103126300000.0
2023-01-06,AMD,62.33,64.15,64.35,62.3,64.66,-2.3740458015267176,46159551,2912995493.2312,63.11,2.86,1612356960,1612356000.0,100498212541.51,100498100000.0
2023-01-05,AMD,64.66,65.0,65.79,63.31,64.02,-1.2777777777777777,47477141,3068513805.9646,64.63,2.94,1612356960,1612356000.0,104255007483.03,104254900000.0
2023-01-04,AMD,64.02,66.0,66.88,63.59,64.77,-2.16,46851844,3025467009.2614,64.58,2.91,1612356960,1612356000.0,103223100640.98,103223100000.0
2022-12-31,AMD,64.77,63.77,64.82,63.14,64.82,-0.9310344827586207,37126977,2377916159.6723,64.05,2.3,1612356960,1612356000.0,104432368360.98,104432300000.0
2022-12-30,AMD,64.82,63.64,65.18,63.06,62.57,-46.0,41428481,2677149994.9864,64.62,2.57,1612356960,1612356000.0,104512991046.06,104512900000.0
2022-12-29,AMD,62.57,62.54,63.54,61.96,63.27,-1.3083333333333333,39526485,2477188096.8525,62.67,2.45,1612356960,1612356000.0,100885187886.06,100885100000.0
2022-12-28,AMD,63.27,63.87,64.28,62.97,64.52,0.7477477477477474,36085981,2293841287.8161,63.57,2.24,1612356960,1612356000.0,102013832920.98,102013800000.0
2022-12-24,AMD,64.52,63.11,64.66,62.72,63.86,-1.5309278350515463,45923000,2937147826.3,63.96,2.85,1612356960,1612356000.0,104029279120.98,104029300000.0
2022-12-23,AMD,63.86,66.08,66.31,62.26,67.68,-6.475728155339805,73917688,4688392054.2313,63.43,4.58,1612356960,1612356000.0,102965117077.96,102965100000.0
2022-12-22,AMD,67.68,65.43,67.85,65.21,65.05,-1.7163120567375887,44167575,2965808626.1777,67.15,2.74,1612356960,1612356000.0,109124307766.3,109124300000.0
2022-12-21,AMD,65.05,63.76,66.06,63.52,64.59,-0.8242574257425743,52431258,3420049171.6274,65.23,3.25,1612356960,1612356000.0,104883826697.43,104883800000.0
2022-12-20,AMD,64.59,65.12,65.59,63.71,65.41,-2.76056338028169,46246911,2972691410.5895,64.28,2.87,1612356960,1612356000.0,104142131209.33,104142100000.0
2022-12-17,AMD,65.41,66.25,67.19,64.8,66.53,0.34399999999999986,62438575,4086611227.3618,65.45,3.87,1612356960,1612356000.0,105464275203.03,105464300000.0
2022-12-16,AMD,66.53,67.6,68.21,66.12,68.93,1.0714285714285716,58557047,3905415345.4704,66.69,3.63,1612356960,1612356000.0,107270106936.44,107270100000.0
2022-12-15,AMD,68.93,70.93,72.0,68.32,71.65,0.09195402298850563,67278000,4722249144.132,70.19,4.17,1612356960,1612356000.0,111139753966.3,111139700000.0
2022-12-14,AMD,71.65,74.87,75.21,70.66,70.67,-1.3657894736842104,72458063,5263708595.9126,72.64,4.49,1612356960,1612356000.0,115525366509.86,115525300000.0
2022-12-13,AMD,70.67,68.54,70.67,67.53,68.59,1.1798561151079139,60968340,4232775596.267,69.43,3.78,1612356960,1612356000.0,113945264750.84,113945200000.0
2022-12-10,AMD,68.59,69.49,70.67,68.52,70.47,-1.881188118811881,59058321,4108669851.6487,69.57,3.66,1612356960,1612356000.0,110591559049.33,110591500000.0
2022-12-09,AMD,70.47,70.14,71.23,69.0,70.14,-1.1760299625468165,56734098,3981831493.9736,70.18,3.52,1612356960,1612356000.0,113622798195.91,113622800000.0
2022-12-08,AMD,70.14,69.53,71.37,69.28,70.27,-1.4042553191489362,59180110,4158941469.5401,70.28,3.67,1612356960,1612356000.0,113090717174.4,113090600000.0
2022-12-07,AMD,70.27,73.08,73.39,69.4,73.62,22.94736842105263,64965235,4603306751.5605,70.86,4.03,1612356960,1612356000.0,113300331640.98,113300300000.0
2022-12-06,AMD,73.62,74.54,75.17,72.82,74.98,-0.6021978021978022,47022184,3476138792.4473,73.93,2.92,1612356960,1612356000.0,118701712945.77,118701700000.0
2022-12-03,AMD,74.98,75.05,76.28,73.65,77.48,0.7845303867403315,64377176,4830045568.1504,75.03,3.99,1612356960,1612356000.0,120894518411.37,120894500000.0
2022-12-02,AMD,77.48,78.31,79.23,76.44,77.63,-0.9411764705882353,59833356,4629947389.4627,77.38,3.71,1612356960,1612356000.0,124925410811.37,124925400000.0
2022-12-01,AMD,77.63,73.38,77.7,72.81,73.39,-31.42105263157895,88468438,6659993011.8886,75.28,5.49,1612356960,1612356000.0,125167278866.58,125167200000.0
2022-11-30,AMD,73.39,73.62,74.49,72.78,73.19,-0.9532871972318339,51846450,3815473423.5707,73.59,3.22,1612356960,1612356000.0,118330877294.4,118330800000.0
2022-11-29,AMD,73.19,73.81,75.47,72.57,75.14,-10.62962962962963,45448325,3354309172.6891,73.8,2.82,1612356960,1612356000.0,118008410739.47,118008400000.0
2022-11-26,AMD,75.14,75.67,76.04,74.75,76.4,-0.3653846153846154,26018911,1962682119.7232,75.43,1.61,1612356960,1612356000.0,121152501974.4,121152400000.0
2022-11-24,AMD,76.4,75.49,78.22,75.3,75.25,-1.9272727272727272,81623625,6259920268.4306,76.69,5.06,1612356960,1612356000.0,123184062069.86,123184000000.0
2022-11-23,AMD,75.25,72.72,75.33,72.11,72.46,1.5163398692810457,55450161,4097766565.199,73.9,3.44,1612356960,1612356000.0,121329861240.0,121329800000.0
2022-11-22,AMD,72.46,72.21,72.98,71.57,73.57,-1.3922077922077922,51536348,3726325077.1887,72.3,3.2,1612356960,1612356000.0,116831396608.1,116831400000.0
2022-11-19,AMD,73.57,75.07,75.35,72.18,73.9,-0.7019867549668874,73223188,5367816323.0752,73.31,4.54,1612356960,1612356000.0,118621114446.06,118621100000.0
2022-11-18,AMD,73.9,70.56,74.38,70.16,72.7,-4.666666666666666,82320813,6036453503.9892,73.33,5.11,1612356960,1612356000.0,119153169669.86,119153100000.0
2022-11-17,AMD,72.7,73.66,74.83,71.93,76.37,-3.915151515151515,79968000,5837423696.16,73.0,4.96,1612356960,1612356000.0,117218346154.93,117218300000.0
2022-11-16,AMD,76.37,77.26,79.16,75.39,73.53,-1.8024948024948024,108946320,8400764449.7146,77.11,6.76,1612356960,1612356000.0,123135694585.77,123135600000.0
2022-11-15,AMD,73.53,75.22,75.25,72.67,72.37,-0.5854922279792746,108892750,8076259369.6322,74.17,6.75,1612356960,1612356000.0,118556605656.44,118556600000.0
2022-11-12,AMD,72.37,69.58,73.32,68.29,68.47,2.5625,111709440,7994520480.1075,71.57,6.93,1612356960,1612356000.0,116686266745.77,116686200000.0
2022-11-11,AMD,68.47,64.3,68.8,63.62,59.92,1.5035087719298246,107996320,7233258617.0117,66.98,6.7,1612356960,1612356000.0,110398084275.91,110398000000.0
2022-11-10,AMD,59.92,62.28,63.05,59.8,63.85,-1.4316748423265593,62940340,3832688938.0793,60.89,3.9,1612356960,1612356000.0,96612427430.84,96612380000.0
2022-11-09,AMD,63.85,64.09,64.96,62.37,63.08,-1.198051948051948,75938063,4856140409.3681,63.95,4.71,1612356960,1612356000.0,102949003182.5,102948900000.0
2022-11-08,AMD,63.08,62.93,63.53,61.4,62.19,0.1721311475409837,62722497,3909518264.2863,62.33,3.89,1612356960,1612356000.0,101707480261.51,101707400000.0
2022-11-05,AMD,62.19,62.5,63.0,60.53,60.11,1.4195804195804196,84791375,5233450597.6884,61.72,5.26,1612356960,1612356000.0,100272484179.47,100272400000.0
2022-11-04,AMD,60.11,58.11,62.28,58.03,58.63,-0.2716763005780347,95279875,5768234295.0722,60.54,5.91,1612356960,1612356000.0,96918778477.96,96918750000.0
2022-11-03,AMD,58.63,63.0,63.93,58.57,59.66,-1.6865079365079365,142669440,8741755635.2237,61.27,8.85,1612356960,1612356000.0,94532496626.58,94532440000.0
2022-11-02,AMD,59.66,61.49,61.99,59.43,60.06,-0.6127167630057804,83806688,5055445111.5708,60.32,5.2,1612356960,1612356000.0,96193222683.03,96193190000.0
2022-11-01,AMD,60.06,60.75,61.86,59.53,62.01,3.6865671641791042,73274125,4417073799.8169,60.28,4.54,1612356960,1612356000.0,96838155792.89,96838060000.0
