dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-07-18,AMZN,133.56,134.56,135.62,133.21,134.68,0.5090909090909088,48450200,6485563152.08,133.86,0.47,10313000960,10313000000.0,1239663967395.84,1377404000000.0
2023-07-15,AMZN,134.68,134.06,136.65,134.06,134.3,-1.3373493975903614,54487090,7373062249.784,135.32,0.53,10313000960,10313000000.0,1250059472363.52,1388954000000.0
2023-07-14,AMZN,134.3,134.04,134.67,132.71,130.8,8.571428571428571,61170883,8189423851.8062,133.88,0.59,10313000960,10313000000.0,1246532518852.21,1385035000000.0
2023-07-13,AMZN,130.8,130.31,131.26,128.83,128.78,-0.41417910447761197,54022848,7036886525.6448,130.26,0.52,10313000960,10313000000.0,1214046565828.21,1348939000000.0
2023-07-12,AMZN,128.78,127.75,129.77,127.35,127.13,-0.1719745222929936,49951461,6425996209.5674,128.64,0.48,10313000960,10313000000.0,1195297437265.92,1328108000000.0
2023-07-11,AMZN,127.13,129.07,129.28,125.92,129.78,-2.569230769230769,61889290,7861970417.6049,127.03,0.6,10313000960,10313000000.0,1179982723657.33,1311091000000.0
2023-07-08,AMZN,129.78,128.59,130.97,128.13,128.36,-1.5441176470588236,41992250,5453970646.8225,129.88,0.41,10313000960,10313000000.0,1204579138129.92,1338420000000.0
2023-07-07,AMZN,128.36,128.25,128.73,127.37,130.38,-2.3963963963963963,40697848,5219193772.14,128.24,0.39,10313000960,10313000000.0,1191399215720.05,1323776000000.0
2023-07-06,AMZN,130.38,130.24,131.4,129.64,130.22,-1.0774193548387097,35895411,4678062259.4928,130.32,0.35,10313000960,10313000000.0,1210148251465.33,1344608000000.0
2023-07-04,AMZN,130.22,130.82,131.85,130.07,130.36,-1.9166666666666667,28264786,3698758160.746,130.86,0.27,10313000960,10313000000.0,1208663179327.09,1342958000000.0
2023-07-01,AMZN,130.36,129.47,131.25,128.95,127.9,-18.454545454545453,54350684,7081182131.2396,130.29,0.53,10313000960,10313000000.0,1209962617448.05,1344402000000.0
2023-06-30,AMZN,127.9,128.77,129.26,127.26,129.04,-1.4583333333333335,40760961,5217117681.273,127.99,0.4,10260354560,10260350000.0,1181069413401.6,1312298000000.0
2023-06-29,AMZN,129.04,128.94,131.48,128.44,129.18,-0.875,52149512,6769231421.9967,129.8,0.51,10260354560,10260350000.0,1191596537180.16,1323995000000.0
2023-06-28,AMZN,129.18,128.63,130.09,127.55,127.33,-14.181818181818182,46801008,6031705018.8485,128.88,0.46,10260354560,10260350000.0,1192889341854.72,1325432000000.0
2023-06-27,AMZN,127.33,129.33,131.49,127.1,129.33,-2.0689655172413794,59590625,7680290626.5313,128.88,0.58,10260354560,10260350000.0,1175805943855.51,1306450000000.0
2023-06-24,AMZN,129.33,129.11,130.84,128.28,130.15,-0.5935483870967742,71927750,9333941840.325,129.77,0.7,10260354560,10260350000.0,1194274582063.51,1326971000000.0
2023-06-23,AMZN,130.15,125.31,130.33,125.14,124.83,-7.761904761904762,90354563,11641805953.3854,128.85,0.88,10260354560,10260350000.0,1201846631385.6,1335384000000.0
2023-06-22,AMZN,124.83,125.64,126.73,123.85,125.78,-1.1784037558685445,52137672,6519232463.0503,125.04,0.51,10260354560,10260350000.0,1152720146095.51,1280799000000.0
2023-06-17,AMZN,125.49,127.71,127.9,125.3,127.11,0.6710526315789473,84247125,10642417811.5462,126.32,0.82,10260354560,10260350000.0,1158814796704.15,1287571000000.0
2023-06-16,AMZN,127.11,125.21,127.69,124.32,126.42,-1.4330708661417324,60458473,7641969124.7419,126.4,0.59,10260354560,10260350000.0,1173774393652.63,1304193000000.0
2023-06-15,AMZN,126.42,126.7,126.95,124.12,126.66,-1.3454545454545455,52422465,6602022335.142,125.94,0.51,10260354560,10260350000.0,1167402621127.68,1297113000000.0
2023-06-14,AMZN,126.66,128.12,128.41,125.18,126.57,-1.368421052631579,50564786,6400976033.8256,126.59,0.49,10260354560,10260350000.0,1169618950055.83,1299576000000.0
2023-06-13,AMZN,126.57,124.02,126.78,123.53,123.43,35.285714285714285,51473375,6465853737.3125,125.62,0.5,10260354560,10260350000.0,1168787861336.47,1298652000000.0
2023-06-10,AMZN,123.43,124.08,125.8,123.19,124.25,-1.2598425196850394,51396020,6382507326.0182,124.18,0.5,10260354560,10260350000.0,1139792007006.72,1266435000000.0
2023-06-09,AMZN,124.25,123.01,125.63,122.26,121.23,-4.772727272727273,62159270,7720554289.62,124.21,0.61,10260354560,10260350000.0,1147364148672.0,1274848000000.0
2023-06-08,AMZN,121.23,127.01,127.37,120.63,126.61,-2.7068273092369477,95663250,11757147353.55,122.9,0.93,10260354560,10260350000.0,1119476504977.92,1243862000000.0
2023-06-07,AMZN,126.61,125.07,127.4,125.0,125.3,-1.2470588235294118,45695211,5776053338.675,126.4,0.45,10260354560,10260350000.0,1169157234100.63,1299063000000.0
2023-06-06,AMZN,125.3,123.36,125.8,123.03,124.25,-0.19047619047619058,47950129,5988304605.3069,124.89,0.47,10260354560,10260350000.0,1157060276074.39,1285622000000.0
2023-06-03,AMZN,124.25,124.92,126.39,124.02,122.77,0.42352941176470593,61264415,7654860611.6226,124.95,0.6,10260354560,10260350000.0,1147364148672.0,1274848000000.0
2023-06-02,AMZN,122.77,120.69,123.49,119.93,120.58,0.5041322314049588,54375133,6645854361.8172,122.22,0.53,10260354560,10260350000.0,1133697448741.27,1259663000000.0
2023-06-01,AMZN,120.58,121.45,122.04,119.17,121.66,-1.489010989010989,72800813,8765881100.6064,120.41,0.71,10260354560,10260350000.0,1113474289903.51,1237193000000.0
2023-05-31,AMZN,121.66,122.37,122.92,119.86,120.11,-2.449438202247191,64314809,7822392191.4675,121.63,0.63,10260354560,10260350000.0,1123447354535.83,1248274000000.0
2023-05-27,AMZN,120.11,116.04,121.5,116.02,115.0,2.4418604651162794,96779875,11594597756.3237,119.8,0.94,10260354560,10260350000.0,1109134159924.63,1232371000000.0
2023-05-26,AMZN,115.0,116.63,116.87,114.31,116.75,-1.3378378378378377,66496688,7652671593.448,115.08,0.65,10260354560,10260350000.0,1061946696960.0,1179940000000.0
2023-05-25,AMZN,116.75,115.35,117.34,115.02,114.99,-2.02,63487938,7382365367.9318,116.28,0.62,10260354560,10260350000.0,1078106755392.0,1197895000000.0
2023-05-24,AMZN,114.99,114.27,117.14,113.78,115.01,-1.0130718954248366,67576250,7818781611.375,115.7,0.66,10260354560,10260350000.0,1061854446112.15,1179838000000.0
2023-05-23,AMZN,115.01,116.77,116.77,114.25,116.25,52.5,70741125,8146202030.8987,115.16,0.69,10260354560,10260350000.0,1062039040151.04,1180043000000.0
2023-05-20,AMZN,116.25,118.16,118.31,115.7,118.15,0.5046728971962617,55056309,6423975639.7509,116.68,0.54,10260354560,10260350000.0,1073489595840.0,1192765000000.0
2023-05-19,AMZN,118.15,116.69,118.6,116.34,115.5,-2.422360248447205,73174063,8603616074.9762,117.58,0.71,10260354560,10260350000.0,1091034802137.6,1212260000000.0
2023-05-18,AMZN,115.5,114.89,115.83,114.22,113.4,-0.19213973799126638,65655188,7565382314.6039,115.23,0.64,10260354560,10260350000.0,1066563856512.0,1185070000000.0
2023-05-17,AMZN,113.4,111.05,114.79,111.05,111.2,0.07027027027027022,71472938,8117518206.198,113.57,0.7,10260354560,10260350000.0,1047171786393.6,1163523000000.0
2023-05-16,AMZN,111.2,111.15,112.29,109.25,110.26,-0.5707070707070707,53011145,5866844668.4369,110.67,0.52,10260354560,10260350000.0,1026856284364.8,1140950000000.0
2023-05-13,AMZN,110.26,112.16,112.64,109.32,112.18,-3.011764705882353,49852672,5506846294.0595,110.46,0.49,10260354560,10260350000.0,1018176024407.04,1131306000000.0
2023-05-12,AMZN,112.18,111.03,113.28,110.49,110.19,-2.0584795321637426,74924813,8405724860.6944,112.19,0.73,10260354560,10260350000.0,1035905917086.72,1151006000000.0
2023-05-11,AMZN,110.19,108.1,110.67,108.05,106.62,0.850828729281768,78627625,8618531231.5,109.61,0.77,10260354560,10260350000.0,1017529714412.95,1130588000000.0
2023-05-10,AMZN,106.62,105.48,106.79,105.16,105.83,-0.7761194029850746,44089360,4684979923.8536,106.26,0.43,10260354560,10260350000.0,984563102868.48,1093958000000.0
2023-05-09,AMZN,105.83,105.04,106.1,104.7,105.66,-0.7866666666666666,49430911,5216790548.5161,105.54,0.48,10260354560,10260350000.0,977268083119.51,1085852000000.0
2023-05-06,AMZN,105.66,104.27,105.76,103.55,104.0,9.0,56951743,5984387210.82,105.08,0.56,10260354560,10260350000.0,975651984933.12,1084057000000.0
2023-05-05,AMZN,104.0,104.04,105.39,103.31,103.65,-0.7875,45345524,4731873901.1412,104.35,0.44,10260354560,10260350000.0,960369186816.0,1067076000000.0
2023-05-04,AMZN,103.65,103.74,105.96,103.28,103.63,-0.9411764705882353,65051926,6814026618.685,104.75,0.63,10260354560,10260350000.0,957137175129.6,1063485000000.0
2023-05-03,AMZN,103.63,101.47,103.9,101.15,102.05,76.5,73469375,7572966766.8813,103.08,0.72,10260354560,10260350000.0,956952581090.71,1063280000000.0
2023-05-02,AMZN,102.05,104.95,105.23,101.82,105.45,-3.07741935483871,74728125,7697123912.8125,103.0,0.73,10260354560,10260350000.0,942362356906.39,1047069000000.0
2023-04-29,AMZN,105.45,107.73,109.48,104.33,109.82,0.2360248447204969,130715940,13828504650.57,105.79,1.27,10260354560,10260350000.0,973758949516.8,1081954000000.0
2023-04-28,AMZN,109.82,108.16,110.86,106.8,104.98,-2.158291457286432,149961190,16407508731.923,109.41,1.46,10260354560,10260350000.0,1014113016344.47,1126791000000.0
2023-04-27,AMZN,104.98,105.04,106.62,104.1,102.57,-0.490238611713666,73803813,7787534795.1771,105.52,0.72,10260354560,10260350000.0,969418819537.92,1077131000000.0
2023-04-26,AMZN,102.57,104.91,105.45,102.45,106.21,-2.4595744680851066,65026817,6740179143.7291,103.65,0.63,10260354560,10260350000.0,947164202840.47,1052404000000.0
2023-04-25,AMZN,106.21,107.66,109.23,105.07,106.96,-0.7959183673469388,69575625,7422947593.8188,106.69,0.68,10260354560,10260350000.0,980777124379.03,1089752000000.0
2023-04-22,AMZN,106.96,106.1,108.15,105.08,103.81,-5.328571428571428,86774188,9268924597.6627,106.82,0.85,10260354560,10260350000.0,987702863707.03,1097447000000.0
2023-04-21,AMZN,103.81,103.53,105.25,103.21,104.3,-1.155115511551155,57696868,6005713724.5831,104.09,0.56,10260354560,10260350000.0,958614666186.24,1065127000000.0
2023-04-20,AMZN,104.3,101.58,105.12,101.39,102.3,-5.170212765957447,58398891,6070623702.3299,103.95,0.57,10260354560,10260350000.0,963139574890.39,1070154000000.0
2023-04-19,AMZN,102.3,103.95,104.2,101.52,102.74,-1.219387755102041,39790520,4075242000.9532,102.42,0.39,10257999360,10258000000.0,944454093397.19,1049393000000.0
2023-04-18,AMZN,102.74,103.16,103.73,101.59,102.51,-1.5116279069767442,39919458,4094834211.0492,102.58,0.39,10257999360,10258000000.0,948516261143.75,1053906000000.0
2023-04-15,AMZN,102.51,102.07,103.2,101.11,102.4,-0.5,51450524,5254328682.4288,102.12,0.5,10257999360,10258000000.0,946392762954.24,1051547000000.0
2023-04-14,AMZN,102.4,98.95,102.57,98.71,97.83,41.45454545454545,67925125,6874227104.6263,101.2,0.66,10257999360,10258000000.0,945377221017.6,1050418000000.0
2023-04-13,AMZN,97.83,100.4,100.51,97.71,99.92,-1.4475374732334048,56735008,5614712381.8555,98.96,0.55,10257999360,10258000000.0,903186088114.32,1003540000000.0
2023-04-12,AMZN,99.92,100.8,101.0,99.01,102.17,0.052631578947368585,60417848,6033127224.4708,99.86,0.59,10257999360,10258000000.0,922481357213.88,1024979000000.0
2023-04-11,AMZN,102.17,100.96,102.2,99.57,102.06,-1.05,37261184,3766125733.2608,101.07,0.36,10257999360,10258000000.0,943253815150.08,1048060000000.0
2023-04-07,AMZN,102.06,100.75,102.38,99.8,101.1,7.636363636363637,43808020,4439807022.138,101.35,0.43,10257999360,10258000000.0,942238273213.44,1046931000000.0
2023-04-06,AMZN,101.1,103.91,103.91,100.75,103.95,-3.88421052631579,45175395,4591004179.103,101.63,0.44,10257999360,10258000000.0,933375454088.39,1037084000000.0
2023-04-05,AMZN,103.95,102.75,104.2,102.11,102.41,-1.5474452554744524,48662497,5026393111.3773,103.29,0.47,10257999360,10258000000.0,959687130124.8,1066318000000.0
2023-04-04,AMZN,102.41,102.3,103.29,101.43,103.29,-1.5666666666666667,41135735,4204944605.9394,102.22,0.4,10257999360,10258000000.0,945469635333.83,1050521000000.0
2023-04-01,AMZN,103.29,102.16,103.49,101.95,102.0,-2.4823529411764707,56750317,5843126706.4572,102.96,0.55,10257999360,10258000000.0,953593878504.96,1059548000000.0
2023-03-31,AMZN,102.0,101.55,103.04,101.01,100.25,0.38888888888888884,53633399,5466632999.4681,101.93,0.52,10257999360,10258000000.0,941684341248.0,1046316000000.0
2023-03-30,AMZN,100.25,98.69,100.42,98.56,97.24,0.7714285714285716,49783278,4969077768.2479,99.81,0.49,10253772800,10253770000.0,925146650880.0,1027941000000.0
2023-03-29,AMZN,97.24,98.11,98.44,96.29,98.04,-1.264516129032258,38720051,3767972144.4133,97.31,0.38,10253772800,10253770000.0,897369235735.17,997076500000.0
2023-03-28,AMZN,98.04,99.07,99.34,97.08,98.13,-0.8902439024390244,46721297,4588905287.2604,98.22,0.46,10253772800,10253770000.0,904751841410.43,1005280000000.0
2023-03-25,AMZN,98.13,98.07,98.3,96.4,98.71,5.555555555555555,56144801,5474410275.0444,97.51,0.55,10253772800,10253770000.0,905582498519.58,1006202000000.0
2023-03-24,AMZN,98.71,100.43,101.06,97.62,98.7,-1.0169491525423728,57559309,5729982875.7063,99.55,0.56,10253772800,10253770000.0,910934986377.97,1012150000000.0
2023-03-23,AMZN,98.7,100.45,102.1,98.61,100.61,-191.0,57475364,5763336952.3172,100.27,0.56,10253772800,10253770000.0,910842610138.81,1012047000000.0
2023-03-22,AMZN,100.61,98.14,100.85,98.0,97.71,-2.5631578947368423,58597274,5835555672.8914,99.59,0.57,10253772800,10253770000.0,928468965551.16,1031632000000.0
2023-03-21,AMZN,97.71,98.41,98.48,95.7,98.95,-1.4208754208754208,62388911,6050251676.7558,96.98,0.61,10253772800,10253770000.0,901706590857.97,1001896000000.0
2023-03-18,AMZN,98.95,99.79,100.66,97.46,100.04,-0.1279999999999999,87300250,8636927489.5985,98.93,0.85,10253772800,10253770000.0,913149709018.81,1014611000000.0
2023-03-17,AMZN,100.04,95.75,100.99,95.61,96.2,-4.660550458715596,84558938,8400998137.4504,99.35,0.82,10253772800,10253770000.0,923208687820.8,1025787000000.0
2023-03-16,AMZN,96.2,93.22,96.67,93.07,94.88,-0.6516290726817042,70731813,6726291552.4314,95.1,0.69,10253772800,10253770000.0,887771621338.81,986412400000.0
2023-03-15,AMZN,94.88,93.83,95.07,92.71,92.43,0.906474820143885,60912676,5733880625.5474,94.13,0.59,10253772800,10253770000.0,875590213079.58,972877900000.0
2023-03-14,AMZN,92.43,89.97,94.02,88.12,90.73,-0.29433962264150937,72397063,6659451658.9378,91.99,0.71,10253772800,10253770000.0,852980533314.83,947756100000.0
2023-03-11,AMZN,90.73,92.67,93.57,90.25,92.25,-1.8823529411764706,69827500,6396478589.31,91.6,0.68,10253772800,10253770000.0,837292288616.02,930324100000.0
2023-03-10,AMZN,92.25,93.68,96.21,92.18,93.92,0.07878787878787885,56218704,5293845899.4317,94.17,0.55,10253772800,10253770000.0,851319486720.0,945909900000.0
2023-03-09,AMZN,93.92,93.6,94.17,92.18,93.55,-1.2247191011235956,44899129,4189523942.9574,93.31,0.44,10253772800,10253770000.0,866730898010.0,963033800000.0
2023-03-08,AMZN,93.55,94.06,95.09,92.78,93.75,-1.525,49100668,4610832648.1083,93.91,0.48,10253772800,10253770000.0,863316437809.58,959239900000.0
2023-03-07,AMZN,93.75,95.19,96.55,93.74,94.9,4.761904761904762,52112356,4952680041.4813,95.04,0.51,10253772800,10253770000.0,865162080000.0,961290600000.0
2023-03-04,AMZN,94.9,92.74,94.94,92.66,92.13,-3.487603305785124,55759610,5254836164.6067,94.24,0.54,10253772800,10253770000.0,875774679477.63,973082400000.0
2023-03-03,AMZN,92.13,91.41,92.23,90.39,92.17,-1.0132890365448506,55574821,5072447292.2404,91.27,0.54,10253772800,10253770000.0,850212125399.58,944679800000.0
2023-03-02,AMZN,92.17,93.87,94.68,91.59,94.23,53.75,52299524,4840964334.9442,92.56,0.51,10253772800,10253770000.0,850581205850.0,945090100000.0
2023-03-01,AMZN,94.23,93.14,94.69,92.92,93.76,-1.2283105022831051,43959290,4128120521.177,93.91,0.43,10253772800,10253770000.0,869591672936.02,966212300000.0
2023-02-28,AMZN,93.76,94.28,94.78,93.14,93.5,-0.43999999999999995,47470321,4453252287.0757,93.81,0.46,10253772800,10253770000.0,865254317813.22,961393400000.0
2023-02-25,AMZN,93.5,93.53,94.14,92.32,95.82,-9.642857142857142,57053813,5312514791.3862,93.11,0.56,10253772800,10253770000.0,862854981120.0,958727400000.0
2023-02-24,AMZN,95.82,96.12,96.43,93.67,95.79,-1.012396694214876,48466993,4615623217.4739,95.23,0.47,10253772800,10253770000.0,884264932553.56,982516300000.0
2023-02-23,AMZN,95.79,95.1,97.01,94.8,94.58,41.66666666666667,59534094,5711838323.5149,95.94,0.58,10253772800,10253770000.0,883987951490.43,982208300000.0
2023-02-22,AMZN,94.58,95.34,95.61,94.27,97.2,-3.109375,56580360,5361362993.0189,94.76,0.55,10247260160,10247260000.0,872267297784.59,969185700000.0
2023-02-18,AMZN,97.2,97.8,97.94,95.65,98.15,-0.6407407407407408,60029407,5795743258.8282,96.55,0.59,10247260160,10247260000.0,896430291129.2,996033100000.0
2023-02-17,AMZN,98.15,99.21,100.63,98.1,101.16,2.0721649484536084,56339172,5595561435.3632,99.32,0.55,10247260160,10247260000.0,905191670898.4,1005768000000.0
2023-02-16,AMZN,101.16,99.09,101.17,98.45,99.7,-1.4899328859060403,48053879,4801707020.9225,99.92,0.47,10247260160,10247260000.0,932951646232.38,1036612000000.0
2023-02-15,AMZN,99.7,98.41,100.92,97.52,99.54,-0.8904109589041096,56202899,5565458295.5327,99.02,0.55,10247260160,10247260000.0,919486626489.2,1021651000000.0
2023-02-14,AMZN,99.54,97.85,99.68,96.91,97.61,11.375,52841465,5219880657.4255,98.78,0.52,10247260160,10247260000.0,918010993358.56,1020012000000.0
2023-02-11,AMZN,97.61,97.56,98.82,96.23,98.24,-1.3232323232323233,52740133,5140675801.2297,97.47,0.51,10247260160,10247260000.0,900211567018.37,1000235000000.0
2023-02-10,AMZN,98.24,101.32,101.78,97.57,100.05,1.828125,64622489,6422745366.3418,99.39,0.63,10247260160,10247260000.0,906021809641.76,1006691000000.0
2023-02-09,AMZN,100.05,102.04,102.67,98.78,102.11,0.11602209944751385,75878313,7600359568.2594,100.17,0.74,10247260160,10247260000.0,922714633332.54,1025238000000.0
2023-02-08,AMZN,102.11,101.17,102.41,98.08,102.18,-0.9653465346534653,119501320,11966708028.0972,100.14,1.17,10247260160,10247260000.0,941713053669.18,1046347000000.0
2023-02-07,AMZN,102.18,102.93,103.95,100.65,103.39,15.714285714285712,81945188,8378559497.7292,102.25,0.8,10247260160,10247260000.0,942358538833.92,1047065000000.0
2023-02-04,AMZN,103.39,105.26,108.78,102.52,112.91,6.205128205128205,144374820,15272314959.168,105.78,1.41,10247260160,10247260000.0,953517805148.16,1059464000000.0
2023-02-03,AMZN,112.91,110.25,114.0,108.88,105.15,-1.8754448398576513,158154250,17658129194.5675,111.65,1.54,10247260160,10247260000.0,1041316422424.38,1157017000000.0
2023-02-02,AMZN,105.15,102.53,106.24,101.24,103.13,-0.7344173441734417,80450125,8323652312.4388,103.46,0.79,10247260160,10247260000.0,969749465241.6,1077499000000.0
2023-02-01,AMZN,103.13,101.16,103.35,101.14,100.55,0.3112244897959182,66527250,6826088360.775,102.61,0.65,10247260160,10247260000.0,951120038496.06,1056799000000.0
2023-01-31,AMZN,100.55,101.09,101.74,99.01,102.24,-1.6420233463035019,70691875,7109461368.1062,100.57,0.69,10247260160,10247260000.0,927325900404.54,1030362000000.0
2023-01-28,AMZN,102.24,99.53,103.49,99.53,99.22,-2.8424242424242427,87775625,8941633576.0063,101.87,0.86,10247260160,10247260000.0,942911983107.9,1047679000000.0
2023-01-27,AMZN,99.22,98.24,99.49,96.92,97.18,-0.3092105263157895,68523563,6750475398.008,98.51,0.67,10247260160,10247260000.0,915059856212.75,1016733000000.0
2023-01-26,AMZN,97.18,92.56,97.24,91.52,96.32,-0.5761904761904761,94261563,8909942841.9562,94.52,0.92,10247260160,10247260000.0,896245803556.18,995828000000.0
2023-01-25,AMZN,96.32,96.93,98.09,96.0,97.52,-2.3820224719101124,66929438,6487169711.3751,96.93,0.65,10241999360,10242000000.0,887858514262.08,986508800000.0
2023-01-24,AMZN,97.52,97.56,97.78,95.86,97.25,-1.2276422764227641,76501125,7436024713.6965,97.2,0.75,10241999360,10242000000.0,898919845917.48,998799400000.0
2023-01-21,AMZN,97.25,93.86,97.35,93.2,93.68,12.607142857142856,67481563,6463074093.8396,95.78,0.66,10241999360,10242000000.0,896430993984.0,996033800000.0
2023-01-20,AMZN,93.68,94.74,95.44,92.86,95.46,-1.4881889763779528,69002688,6480007997.7387,93.91,0.67,10241999360,10242000000.0,863523385515.72,959469900000.0
2023-01-19,AMZN,95.46,97.25,99.32,95.38,96.05,-0.6720430107526882,79570375,7713194244.9532,96.94,0.78,10241999360,10242000000.0,879931197539.64,977700800000.0
2023-01-18,AMZN,96.05,98.68,98.89,95.73,98.12,2.459016393442623,72755000,7040115384.725,96.76,0.71,10241999360,10242000000.0,885369671546.4,983743800000.0
2023-01-14,AMZN,98.12,94.18,98.37,94.12,95.27,-2.4170616113744074,85549438,8299852827.9694,97.02,0.84,10241999360,10242000000.0,904450442611.68,1004945000000.0
2023-01-13,AMZN,95.27,96.93,97.19,93.5,95.09,-0.9364548494983278,85254750,8114010596.8582,95.17,0.83,10241999360,10242000000.0,878179797213.48,975755000000.0
2023-01-12,AMZN,95.09,90.93,95.26,90.93,89.87,29.57894736842105,103126190,9664522458.945,93.72,1.01,10241999360,10242000000.0,876520519574.76,973911400000.0
2023-01-11,AMZN,89.87,87.57,90.19,87.29,87.36,-0.5060240963855421,67756625,6055910704.2485,89.38,0.66,10241999360,10242000000.0,828403597363.68,920447900000.0
2023-01-10,AMZN,87.36,87.46,89.48,87.08,86.08,-0.48083623693379796,65266055,5774042199.6115,88.47,0.64,10241999360,10242000000.0,805266966898.44,894740700000.0
2023-01-07,AMZN,86.08,83.03,86.4,81.43,83.12,1.389261744966443,83303375,7033694893.9889,84.43,0.81,10241999360,10242000000.0,793468192853.52,881630900000.0
2023-01-06,AMZN,83.12,85.33,85.42,83.07,85.14,-1.6657303370786516,67930813,5690455719.5016,83.77,0.66,10241999360,10242000000.0,766183451251.68,851314600000.0
2023-01-05,AMZN,85.14,86.55,86.98,83.36,85.82,-0.6666666666666667,68885125,5861235381.6172,85.09,0.67,10241999360,10242000000.0,784803442959.36,872003600000.0
2023-01-04,AMZN,85.82,85.46,86.96,84.21,84.0,-3.7468354430379747,76706063,6557938909.2533,85.49,0.75,10241999360,10242000000.0,791071620310.08,878968100000.0
2022-12-31,AMZN,84.0,83.12,84.05,82.47,84.18,-1.096774193548387,62401196,5188123046.7192,83.14,0.61,10201653760,10201650000.0,771245024256.0,856938900000.0
2022-12-30,AMZN,84.18,82.87,84.55,82.55,81.82,-14.714285714285714,54995895,4608490903.3232,83.8,0.54,10201653760,10201650000.0,772897627894.7,858774600000.0
2022-12-29,AMZN,81.82,82.8,83.48,81.69,83.04,-1.5104166666666665,58228575,4796346126.0107,82.37,0.57,10201653760,10201650000.0,751229453030.79,834699300000.0
2022-12-28,AMZN,83.04,84.97,85.35,83.0,85.25,0.7619047619047619,57284036,4801817590.7615,83.82,0.56,10201653760,10201650000.0,762430740318.43,847145200000.0
2022-12-24,AMZN,85.25,83.25,85.78,82.93,83.79,-1.6718146718146718,57433657,4855343725.5631,84.54,0.56,10201653760,10201650000.0,782721884736.0,869690900000.0
2022-12-23,AMZN,83.79,85.52,85.68,82.25,86.77,-2.971264367816092,81431313,6803960459.4645,83.55,0.8,10201653760,10201650000.0,769316856606.43,854795900000.0
2022-12-22,AMZN,86.77,86.18,87.23,85.21,85.19,-1.5393586005830904,59267157,5129637750.757,86.55,0.58,10201653760,10201650000.0,796677792987.12,885197300000.0
2022-12-21,AMZN,85.19,85.33,86.61,84.33,84.92,-0.827027027027027,74348313,6350393795.3234,85.41,0.73,10201653760,10201650000.0,782171022977.43,869078800000.0
2022-12-20,AMZN,84.92,87.51,87.63,84.51,87.86,-11.46875,83531438,7139683268.4255,85.47,0.82,10201653760,10201650000.0,779691984387.79,866324300000.0
2022-12-17,AMZN,87.86,88.27,89.35,86.73,88.45,-0.8,146144070,12830178769.4554,87.79,1.43,10201653760,10201650000.0,806685578599.73,896316800000.0
2022-12-16,AMZN,88.45,89.89,89.97,87.47,91.58,4.104477611940298,84802875,7494750464.1731,88.38,0.83,10201653760,10201650000.0,812102620020.33,902335700000.0
2022-12-15,AMZN,91.58,92.5,93.46,89.87,92.49,-0.7134502923976609,70298000,6477229811.694,92.14,0.69,10201653760,10201650000.0,840840724569.7,934267400000.0
2022-12-14,AMZN,92.49,95.23,96.25,90.52,90.55,-3.183673469387755,100212070,9334564117.9911,93.15,0.98,10201653760,10201650000.0,849195915725.09,943550600000.0
2022-12-13,AMZN,90.55,89.21,90.58,87.87,89.09,-0.23364485981308425,61999762,5535202475.8831,89.28,0.61,10201653760,10201650000.0,831383809897.15,923759400000.0
2022-12-10,AMZN,89.09,88.9,90.3,88.63,90.35,-1.8475609756097562,67398500,6026888986.638,89.42,0.66,10201653760,10201650000.0,817978772586.09,908865000000.0
2022-12-09,AMZN,90.35,89.24,90.86,87.88,88.46,-2.539568345323741,73305875,6592060131.725,89.93,0.72,10201653760,10201650000.0,829547539764.82,921719300000.0
2022-12-08,AMZN,88.46,88.34,89.89,87.48,88.25,-0.8878504672897196,68086875,6015434281.7775,88.35,0.67,10201653760,10201650000.0,812194526719.06,902437900000.0
2022-12-07,AMZN,88.25,90.5,91.04,87.9,91.01,-13.625,75503625,6719157891.0855,88.99,0.74,10201653760,10201650000.0,810266349888.0,900295500000.0
2022-12-06,AMZN,91.01,93.05,94.06,90.82,94.13,0.09240924092409242,71535500,6579112423.7725,91.97,0.7,10201653760,10201650000.0,835607211920.4,928452400000.0
2022-12-03,AMZN,94.13,94.48,95.36,93.78,95.5,-0.56797583081571,72496375,6838423924.2069,94.33,0.71,10201653760,10201650000.0,864253547493.36,960281300000.0
2022-12-02,AMZN,95.5,96.99,97.23,94.92,96.54,-0.24475524475524468,68488000,6571020068.704,95.94,0.67,10201653760,10201650000.0,876832140672.0,974257500000.0
2022-12-01,AMZN,96.54,92.47,96.54,91.53,92.42,-5.12962962962963,102805820,9674726433.1585,94.11,1.01,10201653760,10201650000.0,886380833502.43,984867100000.0
2022-11-30,AMZN,92.42,94.04,94.41,91.44,93.95,-1.3654708520179373,65567313,6068366085.8802,92.55,0.64,10201653760,10201650000.0,848553147267.79,942836300000.0
2022-11-29,AMZN,93.95,93.93,96.4,93.43,93.41,-1.3558282208588956,75062313,7090401548.8165,94.46,0.74,10201653760,10201650000.0,862600806132.33,958444900000.0
2022-11-26,AMZN,93.41,93.79,94.43,93.07,94.13,-2.3103448275862073,35088610,3290725462.7699,93.78,0.34,10201653760,10201650000.0,857642866675.39,952936000000.0
2022-11-24,AMZN,94.13,93.24,94.58,92.83,93.2,-2.3157894736842106,59414684,5576240752.4717,93.85,0.58,10201653760,10201650000.0,864253547493.36,960281300000.0
