dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-07-19,AAPL,192.71,192.33,193.3,191.4,192.97,-1.1830985915492958,48353774,9349879155.736,192.34,0.31,15647866880,15647870000.0,2849573575622.66,3031460000000.0
2023-07-18,AAPL,192.97,190.89,193.29,190.8,189.68,-14.307692307692307,50520161,9765694134.9685,192.28,0.32,15647866880,15647870000.0,2853398061378.08,3035529000000.0
2023-07-15,AAPL,189.68,189.23,190.17,188.63,189.53,-0.953757225433526,41616243,7926221318.5314,189.45,0.27,15647866880,15647870000.0,2804858378316.32,2983891000000.0
2023-07-14,AAPL,189.53,189.49,190.18,188.78,188.77,4.0,41342340,7878324471.654,189.56,0.26,15647866880,15647870000.0,2802651881996.29,2981543000000.0
2023-07-13,AAPL,188.77,188.68,190.69,187.47,187.09,1.25,60750247,11541890827.3324,188.99,0.39,15647866880,15647870000.0,2791326103038.49,2969495000000.0
2023-07-12,AAPL,187.09,188.16,188.3,185.61,187.61,-1.3111111111111111,46638118,8758153523.9728,186.8,0.3,15647866880,15647870000.0,2766467901712.93,2943050000000.0
2023-07-11,AAPL,187.61,188.26,188.99,186.05,189.67,2.892857142857143,59922165,11284985536.821,187.33,0.38,15647866880,15647870000.0,2774263668992.54,2951343000000.0
2023-07-08,AAPL,189.67,190.4,191.65,189.24,190.8,-0.45871559633027525,46814997,8962866939.1413,190.44,0.3,15647866880,15647870000.0,2804711141277.7,2983734000000.0
2023-07-07,AAPL,190.8,188.84,191.01,188.2,190.32,-1.423728813559322,45156008,8614714642.9737,189.77,0.29,15647866880,15647870000.0,2821332305477.63,3001417000000.0
2023-07-06,AAPL,190.32,190.55,191.96,189.61,191.44,-3.36,46920262,8989621909.5232,190.58,0.3,15647866880,15647870000.0,2814272135031.32,2993905000000.0
2023-07-04,AAPL,191.44,192.76,192.86,190.75,192.95,0.3220338983050848,31458200,6059947525.762,191.62,0.2,15647866880,15647870000.0,2830893299231.26,3011588000000.0
2023-07-01,AAPL,192.95,190.62,193.45,190.25,188.59,-3.9615384615384617,85213188,16452375220.1747,192.05,0.54,15728701440,15728700000.0,2867842593067.59,3050896000000.0
2023-06-30,AAPL,188.59,188.08,189.07,187.94,188.25,-0.922077922077922,46347309,8784928492.7904,188.54,0.29,15728701440,15728700000.0,2803084235649.02,2982003000000.0
2023-06-29,AAPL,188.25,186.94,188.9,186.61,187.07,2.5,51216801,9674064970.1646,187.89,0.33,15728701440,15728700000.0,2798057342668.8,2976656000000.0
2023-06-28,AAPL,187.07,184.91,187.39,184.69,184.29,1.3968253968253967,50730848,9510654120.9344,186.48,0.32,15728701440,15728700000.0,2780463217238.02,2957939000000.0
2023-06-27,AAPL,184.29,185.84,187.06,184.25,185.69,-1.4966887417218544,47504500,8853679690.2,185.39,0.3,15728701440,15728700000.0,2739213272691.27,2914056000000.0
2023-06-24,AAPL,185.69,184.57,186.57,184.03,186.01,-0.7733333333333333,53116997,9906086756.8832,185.51,0.34,15728701440,15728700000.0,2760059945730.05,2936233000000.0
2023-06-23,AAPL,186.01,182.77,186.06,182.7,182.99,-10.705882352941176,51245329,9535669325.9252,185.1,0.33,15728701440,15728700000.0,2764791139123.2,2941266000000.0
2023-06-22,AAPL,182.99,183.92,184.43,181.63,184.03,-1.3454545454545455,49515696,9115206327.8482,183.11,0.31,15728701440,15728700000.0,2719844949738.05,2893451000000.0
2023-06-17,AAPL,183.94,185.74,186.0,183.3,185.03,0.03508771929824572,101256250,18786163193.125,184.55,0.64,15728701440,15728700000.0,2734038382067.71,2908551000000.0
2023-06-16,AAPL,185.03,182.99,185.53,182.81,182.98,-2.898305084745763,65433165,12142282587.1021,184.59,0.42,15728701440,15728700000.0,2750154009563.14,2925695000000.0
2023-06-15,AAPL,182.98,182.4,183.42,181.06,182.34,-0.6875,57462883,10555616135.8723,182.72,0.37,15728701440,15728700000.0,2719696952094.72,2893294000000.0
2023-06-14,AAPL,182.34,181.83,183.18,181.48,182.82,-1.7428571428571429,54929129,10061533895.6083,182.21,0.35,15728701440,15728700000.0,2710234565308.42,2883228000000.0
2023-06-13,AAPL,182.82,180.31,182.92,180.01,180.0,-7.038461538461538,54754997,10004685760.8981,181.75,0.35,15728701440,15728700000.0,2717331355398.14,2890777000000.0
2023-06-10,AAPL,180.0,180.54,181.27,179.68,179.62,-0.8662420382165605,48899973,8873761229.3745,180.51,0.31,15728701440,15728700000.0,2675490011677.25,2846265000000.0
2023-06-09,AAPL,179.62,176.96,179.88,176.52,176.88,6.380952380952381,50214883,9013782401.0086,178.56,0.32,15728701440,15728700000.0,2669723869729.35,2840131000000.0
2023-06-08,AAPL,176.88,177.5,180.25,176.38,178.26,-1.4967741935483871,61944614,11069373057.5567,177.75,0.39,15728701440,15728700000.0,2629065176506.95,2796877000000.0
2023-06-07,AAPL,178.26,179.01,179.17,176.49,178.63,-0.7272727272727273,64848375,11586680294.2087,177.73,0.41,15728701440,15728700000.0,2649616297808.45,2818740000000.0
2023-06-06,AAPL,178.63,181.67,183.97,177.09,179.99,2.619047619047619,121946500,22220371745.65,181.25,0.78,15728701440,15728700000.0,2655086740169.28,2824559000000.0
2023-06-03,AAPL,179.99,180.07,180.82,178.31,179.14,-1.6184210526315788,61996915,11197585822.0772,179.66,0.39,15728701440,15728700000.0,2675342014033.92,2846107000000.0
2023-06-02,AAPL,179.14,176.76,179.17,176.0,176.31,2.4255319148936176,68901813,12354454049.3457,178.36,0.44,15728701440,15728700000.0,2662626931789.82,2832581000000.0
2023-06-01,AAPL,176.31,176.39,178.4,175.83,176.36,-1.0186335403726707,99625313,17736434945.0813,177.09,0.63,15728701440,15728700000.0,2620637590425.6,2787911000000.0
2023-05-31,AAPL,176.36,176.03,178.04,175.64,174.5,-36.66666666666667,55964403,9931443516.024,176.52,0.36,15728701440,15728700000.0,2621376987243.07,2788698000000.0
2023-05-27,AAPL,174.5,172.4,174.84,172.2,172.08,0.3177570093457942,54834977,9604362672.0431,174.23,0.35,15728701440,15728700000.0,2593728928002.05,2759285000000.0
2023-05-26,AAPL,172.08,171.5,172.98,170.78,170.93,-0.5248226950354609,56058258,9692579879.4728,171.99,0.36,15728701440,15728700000.0,2557653726229.06,2720907000000.0
2023-05-25,AAPL,170.93,170.19,171.51,169.62,170.65,-0.7611940298507462,45143489,7741711100.7968,170.59,0.29,15728701440,15728700000.0,2540650852122.62,2702819000000.0
2023-05-24,AAPL,170.65,172.22,172.46,170.37,173.28,-10.5,50747262,8740206516.4588,171.32,0.32,15728701440,15728700000.0,2536511057903.62,2698415000000.0
2023-05-23,AAPL,173.28,173.06,173.79,172.53,174.23,-0.638157894736842,43570934,7589930347.0914,173.28,0.28,15728701440,15728700000.0,2575543403397.12,2739939000000.0
2023-05-20,AAPL,174.23,175.46,175.46,174.02,174.13,-1.1090909090909091,55809477,9797415635.8695,174.62,0.35,15728701440,15728700000.0,2589737131426.37,2755039000000.0
2023-05-19,AAPL,174.13,172.09,174.31,171.67,171.78,21.833333333333336,65496657,11418445498.7157,173.42,0.42,15728701440,15728700000.0,2588110783697.47,2753308000000.0
2023-05-18,AAPL,171.78,170.8,172.01,169.52,171.16,-0.7372262773722629,57951606,9956318296.7401,170.9,0.37,15728701440,15728700000.0,2553218232422.98,2716189000000.0
2023-05-17,AAPL,171.16,171.08,172.22,170.89,171.16,-1.0,42110293,7255502840.2997,171.39,0.27,15728701440,15728700000.0,2544051545223.75,2706437000000.0
2023-05-16,AAPL,171.16,172.25,172.3,170.56,171.66,-inf,37266661,6413507017.4463,171.19,0.24,15728701440,15728700000.0,2544051545223.75,2706437000000.0
2023-05-13,AAPL,171.66,172.7,173.14,170.1,172.59,0.8620689655172415,45533137,7847859729.6527,171.44,0.29,15728701440,15728700000.0,2551444034900.55,2714301000000.0
2023-05-12,AAPL,172.59,172.69,173.43,171.02,172.4,-1.2037037037037037,49514676,8589648040.6636,172.32,0.31,15728701440,15728700000.0,2568890162688.0,2732861000000.0
2023-05-11,AAPL,172.4,171.87,172.87,170.76,170.63,8.454545454545455,53724500,9303600603.8,172.02,0.34,15728701440,15728700000.0,2566007091714.05,2729794000000.0
2023-05-10,AAPL,170.63,171.9,172.38,170.46,172.35,-1.9615384615384615,45326875,7807359313.1875,171.1,0.29,15728701440,15728700000.0,2539616051417.67,2701718000000.0
2023-05-09,AAPL,172.35,171.33,172.69,170.96,172.41,-0.97,55962793,9698856251.6649,172.16,0.36,15728701440,15728700000.0,2565193917849.6,2728929000000.0
2023-05-06,AAPL,172.41,169.84,173.14,169.62,164.69,-157.33333333333334,113453190,19671773412.609,172.24,0.72,15728701440,15728700000.0,2566229014254.15,2730030000000.0
2023-05-05,AAPL,164.69,163.79,165.93,163.22,166.34,-1.2110874200426438,81235438,13462109326.1336,164.61,0.52,15728701440,15728700000.0,2451201727033.34,2607661000000.0
2023-05-04,AAPL,166.34,168.37,169.78,166.05,167.42,-0.3434343434343434,65136020,11033716759.2602,168.27,0.41,15728701440,15728700000.0,2475744792760.32,2633770000000.0
2023-05-03,AAPL,167.42,168.96,169.22,166.42,168.46,-0.04615384615384621,48425696,8169022667.0624,167.57,0.31,15728701440,15728700000.0,2491860420255.74,2650914000000.0
2023-05-02,AAPL,168.46,168.15,169.32,167.52,168.55,-0.9193548387096774,52472938,8903173119.184,168.54,0.33,15728701440,15728700000.0,2507384648577.02,2667429000000.0
2023-04-29,AAPL,168.55,167.37,168.72,166.76,167.29,-16.0,55275852,9337435158.7621,167.8,0.35,15728701440,15728700000.0,2508715296718.85,2668845000000.0
2023-04-28,AAPL,167.29,164.09,167.44,164.09,162.67,2.7866666666666666,64902329,10858490643.5779,166.19,0.41,15728701440,15728700000.0,2489938520789.57,2648870000000.0
2023-04-27,AAPL,162.67,161.97,164.18,161.72,162.68,-1.0035211267605635,45498797,7458458546.4205,162.84,0.29,15728701440,15728700000.0,2421188218945.54,2575731000000.0
2023-04-26,AAPL,162.68,164.09,165.2,162.64,164.23,92.99999999999999,48714063,8021935226.1963,163.58,0.31,15728701440,15728700000.0,2421336216588.87,2575889000000.0
2023-04-25,AAPL,164.23,163.9,164.5,162.8,163.92,-1.202127659574468,41949583,6917469456.8668,163.8,0.27,15728701440,15728700000.0,2444400784380.48,2600425000000.0
2023-04-22,AAPL,163.92,163.95,165.34,163.4,165.54,-6.157894736842105,58337340,9631349574.0234,164.0,0.37,15728701440,15728700000.0,2439817440780.87,2595550000000.0
2023-04-21,AAPL,165.54,164.98,166.75,164.46,166.51,-0.40816326530612246,52456379,8749671560.821,165.69,0.33,15723404800,15723400000.0,2463087085324.8,2620304000000.0
2023-04-20,AAPL,166.51,164.7,167.04,164.44,165.36,-2.206896551724138,47720165,7982829625.893,166.17,0.3,15723404800,15723400000.0,2477571633626.57,2635714000000.0
2023-04-19,AAPL,165.36,164.99,166.3,164.55,164.13,0.0714285714285714,49923008,8304568072.5101,165.24,0.32,15723404800,15723400000.0,2460426833032.65,2617475000000.0
2023-04-18,AAPL,164.13,163.99,164.29,162.94,164.11,-0.9866666666666667,41516219,6839643885.4019,163.65,0.26,15723404800,15723400000.0,2442099484597.76,2597977000000.0
2023-04-15,AAPL,164.11,163.49,165.21,162.73,164.46,-22.0,49386481,8150759640.1843,163.94,0.31,15723404800,15723400000.0,2441804032387.53,2597663000000.0
2023-04-14,AAPL,164.46,160.55,164.7,160.35,159.03,-17.23809523809524,68445625,11246397152.0812,163.22,0.44,15723404800,15723400000.0,2446976884766.72,2603166000000.0
2023-04-13,AAPL,159.03,160.15,160.98,158.72,159.73,-1.129032258064516,50133063,8067733850.8938,159.86,0.32,15723404800,15723400000.0,2366278229771.21,2517317000000.0
2023-04-12,AAPL,159.73,161.27,161.28,159.44,160.95,0.7272727272727273,47644219,7677589555.3798,160.07,0.3,15723404800,15723400000.0,2376624230129.61,2528323000000.0
2023-04-11,AAPL,160.95,160.35,160.95,159.01,163.56,1.1052631578947367,47716883,7692210144.5604,160.13,0.3,15723404800,15723400000.0,2394803482959.36,2547662000000.0
2023-04-07,AAPL,163.56,161.35,163.86,160.92,162.67,-1.34375,45390122,7444157483.377,162.91,0.29,15723404800,15723400000.0,2433675032105.93,2589015000000.0
2023-04-06,AAPL,162.67,163.64,163.95,160.72,164.53,-3.0545454545454542,51511743,8420037909.4572,162.37,0.33,15723404800,15723400000.0,2420372883845.12,2574864000000.0
2023-04-05,AAPL,164.53,165.49,165.73,164.01,165.06,-0.7168141592920354,46278297,7678999471.6773,164.83,0.29,15723404800,15723400000.0,2448011632602.57,2604267000000.0
2023-04-04,AAPL,165.06,163.18,165.18,163.13,163.8,-3.40625,56976188,9418425966.8648,164.2,0.36,15723404800,15723400000.0,2455992685079.04,2612757000000.0
2023-04-01,AAPL,163.8,161.36,163.9,160.83,161.28,1.0259740259740262,68749813,11274474333.3464,162.9,0.44,15723404800,15723400000.0,2437222084428.8,2592788000000.0
2023-03-31,AAPL,161.28,160.45,161.39,160.2,159.7,-0.3653846153846154,49501688,8019110595.4465,160.92,0.31,15821946880,15821950000.0,2414720366436.89,2568851000000.0
2023-03-30,AAPL,159.7,158.31,159.98,158.29,156.6,1.0,51305692,8219356558.8912,159.14,0.32,15821946880,15821950000.0,2391072884630.05,2543693000000.0
2023-03-29,AAPL,156.6,156.92,157.44,154.94,157.23,-1.202020202020202,45992153,7217636415.3022,155.89,0.29,15821946880,15821950000.0,2344670130094.08,2494329000000.0
2023-03-28,AAPL,157.23,158.88,159.7,156.82,159.18,2.0749999999999997,52390266,8333578682.8045,158.01,0.33,15821946880,15821950000.0,2354039887036.42,2504297000000.0
2023-03-25,AAPL,159.18,157.8,159.27,156.8,157.87,-1.6747967479674797,59256344,9432916665.5752,158.13,0.37,15821946880,15821950000.0,2383338968268.8,2535466000000.0
2023-03-24,AAPL,157.87,157.77,160.47,156.63,156.78,-0.15662650602409645,67622063,10792116771.8804,158.53,0.43,15821946880,15821950000.0,2363707096580.1,2514581000000.0
2023-03-23,AAPL,156.78,158.24,161.06,156.76,158.22,-2.3,75701813,12104342146.6531,158.83,0.48,15821946880,15821950000.0,2347347352232.48,2497177000000.0
2023-03-22,AAPL,158.22,156.27,158.34,155.5,156.35,-2.3186813186813184,73938313,11706778792.4221,157.28,0.47,15821946880,15821950000.0,2368912517103.62,2520119000000.0
2023-03-21,AAPL,156.35,154.04,156.77,153.12,153.97,0.29166666666666674,73641438,11531189490.5072,155.54,0.47,15821946880,15821950000.0,2340951972577.28,2490373000000.0
2023-03-18,AAPL,153.97,155.04,155.7,153.25,154.81,-1.3483870967741935,98944625,15371285950.2962,154.32,0.63,15821946880,15821950000.0,2305257660416.0,2452401000000.0
2023-03-17,AAPL,154.81,151.15,155.42,150.63,151.97,-4.462962962962963,76254438,11803676860.2098,153.76,0.48,15821946880,15821950000.0,2317899544699.42,2465850000000.0
2023-03-16,AAPL,151.97,150.18,152.22,148.92,151.57,-0.8609625668449198,77167875,11708227154.9662,150.71,0.49,15821946880,15821950000.0,2275363822707.23,2420599000000.0
2023-03-15,AAPL,151.57,150.27,152.38,149.1,149.47,4.384615384615384,73695875,11213556970.4125,151.15,0.47,15821946880,15821950000.0,2269414621954.05,2414270000000.0
2023-03-14,AAPL,149.47,146.82,152.12,146.72,147.51,-0.04999999999999993,84457125,12776141790.1125,150.27,0.53,15821946880,15821950000.0,2237884794937.89,2380728000000.0
2023-03-11,AAPL,147.51,149.21,149.94,146.63,149.59,-2.045112781954887,68572375,10221377645.7875,148.07,0.43,15821946880,15821950000.0,2208585564979.2,2349558000000.0
2023-03-10,AAPL,149.59,152.54,153.51,149.23,151.85,0.07194244604316546,53833583,8210418682.8642,151.5,0.34,15821946880,15821950000.0,2239669361819.65,2382626000000.0
2023-03-09,AAPL,151.85,151.79,152.45,150.82,150.59,-1.563758389261745,47204790,7208261594.1489,151.69,0.3,15821946880,15821950000.0,2273578958372.86,2418700000000.0
2023-03-08,AAPL,150.59,152.68,153.0,150.12,152.81,-2.7261904761904763,56182028,8555337985.4295,151.27,0.36,15821946880,15821950000.0,2254690866913.82,2398607000000.0
2023-03-07,AAPL,152.81,152.76,155.26,152.44,150.02,-2.2827586206896555,87558000,13549172341.38,153.72,0.55,15821946880,15821950000.0,2287856831963.68,2433889000000.0
2023-03-04,AAPL,150.02,147.06,150.1,146.35,144.94,0.8817204301075268,70732313,10610794762.9942,149.01,0.45,15821946880,15821950000.0,2246213319049.22,2389588000000.0
2023-03-03,AAPL,144.94,143.42,145.73,142.94,144.34,-0.88,52279762,7588988282.4558,144.19,0.33,15821946880,15821950000.0,2170065601831.45,2308580000000.0
2023-03-02,AAPL,144.34,145.85,146.25,144.04,146.43,-4.404761904761905,55478993,8093669954.4802,144.92,0.35,15821946880,15821950000.0,2161141875064.83,2299086000000.0
2023-03-01,AAPL,146.43,146.07,148.09,145.85,146.94,-0.7552447552447552,50546997,7472832653.5821,146.86,0.32,15821946880,15821950000.0,2192374546932.25,2332312000000.0
2023-02-28,AAPL,146.94,146.73,148.18,146.47,145.73,-3.3714285714285714,44998469,6666734675.1543,147.17,0.28,15821946880,15821950000.0,2199959439540.22,2340382000000.0
2023-02-25,AAPL,145.73,146.13,146.21,144.75,148.41,-3.180722891566265,55469606,8118288022.5897,145.38,0.35,15821946880,15821950000.0,2181963705885.21,2321237000000.0
2023-02-24,AAPL,148.41,149.09,149.34,146.26,147.92,-1.1823204419889504,48394250,7201340247.225,147.82,0.31,15821946880,15821950000.0,2221970932039.68,2363798000000.0
2023-02-23,AAPL,147.92,147.88,148.95,146.18,147.49,-0.12121212121212133,51011305,7576781057.59,147.54,0.32,15821946880,15821950000.0,2214683492033.05,2356046000000.0
2023-02-22,AAPL,147.49,149.2,150.29,147.42,151.53,-10.206896551724139,58867231,8796571535.3917,148.44,0.37,15821946880,15821950000.0,2208288112377.86,2349242000000.0
2023-02-18,AAPL,151.53,151.34,151.98,149.85,152.69,-0.7153558052434457,59144118,8990533455.092,151.0,0.37,15821946880,15821950000.0,2268819865477.66,2413637000000.0
2023-02-17,AAPL,152.69,152.49,155.29,152.33,154.3,0.368421052631579,68167938,10554810629.0846,153.8,0.43,15821946880,15821950000.0,2286072116355.61,2431991000000.0
2023-02-16,AAPL,154.3,152.09,154.46,151.86,152.18,-2.3365384615384617,65669250,10147830457.6425,153.5,0.42,15821946880,15821950000.0,2310165777064.48,2457622000000.0
2023-02-15,AAPL,152.18,151.11,152.75,149.86,152.83,-1.3093525179856116,61707575,9412411300.7633,151.52,0.39,15821946880,15821950000.0,2278486926295.04,2423921000000.0
2023-02-14,AAPL,152.83,149.95,153.23,149.92,150.0,-5.395348837209302,62199012,9530225917.158,152.2,0.39,15821946880,15821950000.0,2288154284565.02,2434206000000.0
2023-02-11,AAPL,150.0,148.47,150.33,148.23,149.64,-0.873015873015873,57450708,8640001060.4855,149.39,0.36,15821946880,15821950000.0,2245915866447.87,2389271000000.0
2023-02-10,AAPL,149.64,152.52,153.07,149.19,150.68,-3.875,56007145,8533472640.78,151.12,0.35,15821946880,15821950000.0,2243833698238.46,2387056000000.0
2023-02-09,AAPL,150.68,152.62,153.32,149.93,153.39,1.5652173913043481,64120079,9769348060.4558,151.12,0.41,15821946880,15821950000.0,2259449959809.02,2403669000000.0
2023-02-08,AAPL,153.39,149.41,153.96,149.41,150.49,-2.0903954802259888,83322563,12789422663.5283,152.24,0.53,15821946880,15821950000.0,2300052239892.48,2446863000000.0
2023-02-07,AAPL,150.49,151.33,151.85,149.55,153.24,-1.9274611398963732,69858313,10620433580.4266,150.79,0.44,15821946880,15821950000.0,2256624160096.26,2400663000000.0
2023-02-04,AAPL,153.24,146.82,156.09,146.62,149.59,-2.3631284916201114,154357320,23870093807.976,153.38,0.98,15821946880,15821950000.0,2297821345382.4,2444490000000.0
2023-02-03,AAPL,149.59,147.68,149.94,146.96,144.24,0.5204918032786885,118339000,17726910020.3,148.57,0.75,15821946880,15821950000.0,2243090215461.41,2386266000000.0
2023-02-02,AAPL,144.24,142.79,145.41,140.17,143.11,-0.7870619946091644,77663625,11165792562.6,142.6,0.49,15821946880,15821950000.0,2162926590672.9,2300985000000.0
2023-02-01,AAPL,143.11,141.53,143.16,141.12,141.83,0.139240506329114,65874438,9459846628.184,142.43,0.42,15821946880,15821950000.0,2145971792396.29,2282948000000.0
2023-01-31,AAPL,141.83,143.77,144.36,141.68,144.74,-3.233333333333333,64015274,9198374565.7949,142.52,0.4,15821946880,15821950000.0,2126786099609.6,2262537000000.0
2023-01-28,AAPL,144.74,141.99,146.03,141.91,142.78,-1.6815920398009951,70555813,10290961144.1609,144.66,0.45,15821946880,15821950000.0,2170362905706.5,2308896000000.0
2023-01-27,AAPL,142.78,142.0,143.07,140.74,140.7,0.08029197080291972,54105067,7754695295.8822,142.16,0.34,15821946880,15821950000.0,2141063973200.41,2277727000000.0
2023-01-26,AAPL,140.7,139.74,141.27,137.68,141.37,-1.3175675675675675,65799375,9256729112.3062,139.53,0.42,15821946880,15821950000.0,2109831450059.29,2244501000000.0
2023-01-25,AAPL,141.37,139.16,141.99,139.15,139.96,-3.148936170212766,66435125,9444629962.4,141.0,0.42,15821946880,15821950000.0,2119795963478.02,2255101000000.0
2023-01-24,AAPL,139.96,136.99,142.14,136.77,136.74,1.3267326732673266,81760313,11548423458.4049,140.09,0.52,15821946880,15821950000.0,2098676977508.89,2232634000000.0
2023-01-21,AAPL,136.74,134.17,136.89,133.12,134.16,-0.18297872340425536,80223625,10932923749.175,135.17,0.51,15821946880,15821950000.0,2050489507364.86,2181371000000.0
2023-01-20,AAPL,134.16,132.98,135.14,132.68,134.11,-0.9791666666666666,58280415,7866382113.3046,133.87,0.37,15836211200,15836210000.0,2013634580542.95,2142164000000.0
2023-01-19,AAPL,134.11,135.7,137.48,133.93,134.83,-14.25,69672813,9502543283.4534,135.27,0.44,15836211200,15836210000.0,2012741418231.27,2141213000000.0
2023-01-18,AAPL,134.83,133.73,136.17,133.03,133.66,-2.6603773584905657,63646629,8641290726.4705,134.66,0.4,15836211200,15836210000.0,2023608226356.71,2152774000000.0
2023-01-14,AAPL,133.66,130.95,133.82,130.58,132.32,0.1477272727272727,57809719,7727089842.3598,132.57,0.37,15836211200,15836210000.0,2006042552033.28,2134087000000.0
2023-01-13,AAPL,132.32,132.79,133.16,130.37,132.4,-1.0594059405940595,71379625,9504112126.9963,132.06,0.45,15836211200,15836210000.0,1985946548880.87,2112708000000.0
2023-01-12,AAPL,132.4,130.18,132.42,129.39,129.66,-36.166666666666664,69458938,9187889400.764,131.2,0.44,15836211200,15836210000.0,1987137431963.11,2113975000000.0
2023-01-11,AAPL,129.66,129.2,130.19,127.07,129.09,-0.7914691943127962,63896157,8293638752.5575,128.74,0.4,15836211200,15836210000.0,1946051816765.44,2070267000000.0
2023-01-10,AAPL,129.09,129.4,132.32,128.83,128.56,-0.06818181818181823,70790813,9323490575.9105,130.63,0.45,15836211200,15836210000.0,1937417914419.2,2061082000000.0
2023-01-07,AAPL,128.56,124.98,129.23,123.87,124.0,7.975609756097562,87754688,11250827590.2445,127.16,0.55,15842406400,15842410000.0,1930283154513.92,2053492000000.0
2023-01-06,AAPL,124.0,126.09,126.73,123.74,125.33,-1.2880434782608696,80962688,10209022528.4352,125.07,0.51,15842406400,15842410000.0,1861780738158.94,1980617000000.0
2023-01-05,AAPL,125.33,125.85,127.6,124.06,124.05,-1.9716981132075473,89113625,11286900047.075,125.62,0.56,15842406400,15842410000.0,1881735833260.38,2001846000000.0
2023-01-04,AAPL,124.05,129.22,129.83,123.16,128.87,-4.631067961165049,112117500,14089560687.675,124.64,0.71,15842406400,15842410000.0,1862525331259.74,1981409000000.0
2022-12-31,AAPL,128.87,127.36,128.89,126.39,128.55,-1.0668449197860963,77034188,9919754016.1104,127.72,0.48,15908116480,15908120000.0,1942925079791.62,2066941000000.0
2022-12-30,AAPL,128.55,126.94,129.42,126.69,125.01,10.32,75703688,9805671595.576,128.47,0.48,15908116480,15908120000.0,1938140067890.73,2061850000000.0
2022-12-29,AAPL,125.01,128.61,129.96,124.84,128.97,-2.084805653710247,85438375,10903099466.2837,126.57,0.54,15908116480,15908120000.0,1884755461070.85,2005058000000.0
2022-12-28,AAPL,128.97,130.31,130.34,127.67,130.78,-0.5504885993485342,69007813,8965881508.7128,128.86,0.43,15908116480,15908120000.0,1944420442740.74,2068531000000.0
2022-12-24,AAPL,130.78,129.85,131.33,128.58,131.15,-0.7971014492753623,63814895,8367581332.6165,130.05,0.4,15908116480,15908120000.0,1971785734245.93,2097644000000.0
2022-12-23,AAPL,131.15,133.25,133.46,129.24,134.34,7.4642857142857135,77852125,10264694466.7963,130.77,0.49,15908116480,15908120000.0,1977318427621.38,2103529000000.0
2022-12-22,AAPL,134.34,131.89,135.69,131.67,131.22,-2.0042194092827,85928000,11628155902.48,134.22,0.54,15908116480,15908120000.0,2025469114583.04,2154754000000.0
2022-12-21,AAPL,131.22,130.32,132.16,128.83,131.29,-1.0210084033613445,77432813,10208099373.5721,130.75,0.49,15908116480,15908120000.0,1978365331222.05,2104643000000.0
2022-12-20,AAPL,131.29,134.01,134.1,130.25,133.41,30.8,79592625,10541566421.4262,131.36,0.5,15908116480,15908120000.0,1979411935750.14,2105756000000.0
2022-12-17,AAPL,133.41,135.57,136.53,132.64,135.38,-0.08176100628930827,160156880,21616726438.736,133.87,1.01,15908116480,15908120000.0,2011412702861.31,2139800000000.0
2022-12-16,AAPL,135.38,139.96,140.64,134.91,142.04,2.212328767123288,98931938,13619494924.3514,136.54,0.62,15908116480,15908120000.0,2041170425548.8,2171457000000.0
2022-12-15,AAPL,142.04,144.16,145.46,140.01,144.28,-0.6695095948827292,82291188,11874413523.3419,143.12,0.52,15908116480,15908120000.0,2141509428971.05,2278201000000.0
2022-12-14,AAPL,144.28,148.28,148.74,143.06,143.31,-1.4387096774193548,93886188,13762269313.5048,145.39,0.59,15908116480,15908120000.0,2175304631621.16,2314153000000.0
2022-12-13,AAPL,143.31,141.53,143.32,139.91,141.0,1.4117647058823528,70462625,10066889539.8125,141.7,0.44,15908116480,15908120000.0,2160650074719.78,2298563000000.0
2022-12-10,AAPL,141.0,141.18,144.38,139.75,141.48,-1.2073170731707317,76097000,10907842906.1,142.17,0.48,15908116480,15908120000.0,2125808118005.29,2261497000000.0
2022-12-09,AAPL,141.48,141.2,142.35,139.95,139.79,-4.5588235294117645,62128340,8854052628.582,141.35,0.39,15908116480,15908120000.0,2133135246919.68,2269292000000.0
2022-12-08,AAPL,139.79,141.03,142.2,138.86,141.74,-2.1404958677685952,69721125,9841785897.4237,140.01,0.44,15908116480,15908120000.0,2107564690026.02,2242089000000.0
2022-12-07,AAPL,141.74,145.87,146.1,140.76,145.43,0.8405797101449277,64727188,9307045337.1663,142.61,0.41,15908116480,15908120000.0,2137023340123.69,2273428000000.0
2022-12-06,AAPL,145.43,146.56,149.69,144.58,146.6,-0.6850393700787402,68826438,10164295246.4838,146.47,0.43,15908116480,15908120000.0,2192650841830.95,2332607000000.0
2022-12-03,AAPL,146.6,144.77,146.79,144.46,147.1,-0.575,65447446,9610080449.3236,145.64,0.41,15908116480,15908120000.0,2210295975094.27,2351378000000.0
2022-12-02,AAPL,147.1,147.0,147.91,145.41,146.82,-1.5588235294117647,71250438,10551820078.0268,146.88,0.45,15908116480,15908120000.0,2217772789839.87,2359332000000.0
2022-12-01,AAPL,146.82,140.24,147.5,139.4,140.02,24.578947368421055,111380880,16131381955.104,143.65,0.7,15908116480,15908120000.0,2213585773582.34,2354878000000.0
2022-11-30,AAPL,140.02,143.11,143.63,139.21,143.04,-1.434156378600823,83763813,11897946020.6208,140.88,0.53,15908116480,15908120000.0,2111003875272.7,2245748000000.0
