dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-06-17,META,280.42,284.17,287.26,279.56,281.25,-0.6842105263157895,43127731,12209707336.7213,282.53,1.68,2212152960,2563151000.0,584318082854.4,720245900000.0
2023-06-16,META,281.25,271.74,283.41,270.86,272.79,-11.333333333333334,25973454,7258508988.0225,278.89,1.01,2212152960,2563151000.0,586044170947.69,722373500000.0
2023-06-15,META,272.79,271.33,274.43,267.76,270.76,-0.7580645161290323,19175067,5224508360.3132,271.9,0.75,2212152960,2563151000.0,568410698861.42,700638000000.0
2023-06-14,META,270.76,274.32,275.15,268.54,270.49,-0.8666666666666667,16164024,4396291085.8798,271.42,0.63,2212152960,2563151000.0,564189406200.43,695434700000.0
2023-06-13,META,270.49,266.62,271.19,264.79,264.41,21.999999999999996,15471704,4165964086.9847,268.71,0.6,2212152960,2563151000.0,563627920190.71,694742600000.0
2023-06-10,META,264.41,261.94,267.4,261.16,264.04,-0.9391304347826087,16949793,4493590470.8533,264.57,0.66,2212152960,2563151000.0,550943247969.93,679107100000.0
2023-06-09,META,264.04,260.09,267.1,258.35,263.06,1.6428571428571428,20899360,5524717392.8704,263.81,0.82,2212152960,2563151000.0,550174110701.29,678159100000.0
2023-06-08,META,263.06,271.11,273.69,262.26,270.56,-8.486486486486488,26163629,7007093931.1575,267.27,1.02,2212152960,2563151000.0,548136316983.02,675647300000.0
2023-06-07,META,270.56,269.59,276.0,269.14,270.83,-0.9638989169675091,19419012,5311929556.3828,272.98,0.76,2212152960,2563151000.0,563773625415.14,694922300000.0
2023-06-06,META,270.83,269.75,275.01,269.01,272.05,3.5,20742946,5654407600.231,272.04,0.81,2212152960,2563151000.0,564334612363.16,695613700000.0
2023-06-03,META,272.05,272.1,274.79,270.56,272.05,-1.0,19416930,5305510301.9178,272.68,0.76,2212152960,2563151000.0,566871946056.68,698741300000.0
2023-06-02,META,272.05,265.35,273.44,265.34,264.18,inf,25609508,6939507747.651,270.42,1.0,2212152960,2563151000.0,566871946056.68,698741300000.0
2023-06-01,META,264.18,259.47,264.46,257.92,261.98,-0.7181208053691275,25473692,6703405870.8538,262.61,0.99,2212152960,2563151000.0,556321032961.73,678517700000.0
2023-05-31,META,261.98,264.71,268.1,260.75,261.5,-0.7857142857142857,23816485,6302367798.9888,264.08,0.93,2212152960,2563151000.0,551697717337.15,672878800000.0
2023-05-27,META,261.5,252.41,261.77,252.19,252.17,19.555555555555557,25768665,6676978313.7661,258.58,1.01,2212152960,2563151000.0,550689017618.29,671648600000.0
2023-05-26,META,252.17,252.88,255.1,248.66,248.7,-0.6216216216216217,22371434,5658102550.1176,252.4,0.87,2212152960,2563151000.0,531039505904.73,647683000000.0
2023-05-25,META,248.7,244.78,249.08,244.45,246.23,-0.2857142857142857,17724340,4384532198.2334,246.87,0.69,2212152960,2563151000.0,523726128218.97,638763300000.0
2023-05-24,META,246.23,246.3,251.09,246.14,247.81,-1.6400000000000001,17748114,4413297674.2517,248.15,0.69,2212152960,2563151000.0,518535311298.33,632432300000.0
2023-05-23,META,247.81,244.91,253.05,244.62,245.14,-2.703125,27738481,6940831173.2807,249.71,1.08,2212152960,2563151000.0,521855752891.29,636482000000.0
2023-05-20,META,245.14,246.96,248.18,242.91,246.34,-1.4495412844036697,21733583,5333562536.4895,244.9,0.85,2212152960,2563151000.0,516223590439.68,629612800000.0
2023-05-19,META,246.34,240.81,246.58,240.7,241.99,-4.673469387755102,22943297,5600534740.0131,243.6,0.9,2212152960,2563151000.0,518766481282.65,632714300000.0
2023-05-18,META,241.99,237.96,243.34,237.65,238.33,-0.1444444444444445,21193079,5119383420.7076,241.06,0.83,2212152960,2563151000.0,509593235995.77,621526100000.0
2023-05-17,META,238.33,235.31,239.14,235.04,238.37,-1.0129870129870129,18163774,4324438579.4296,237.59,0.71,2212152960,2563151000.0,501891072427.29,612132100000.0
2023-05-16,META,238.37,236.43,239.76,234.85,233.33,-109.0,20653231,4921107310.063,237.78,0.81,2212152960,2563151000.0,501975134239.77,612234600000.0
2023-05-13,META,233.33,236.25,236.47,230.98,235.31,-1.3888888888888888,16161446,3776902617.3563,233.22,0.63,2212152960,2563151000.0,491362309398.72,599290700000.0
2023-05-12,META,235.31,232.57,237.72,231.82,232.6,-2.392857142857143,20448993,4838452592.9244,236.13,0.8,2212152960,2563151000.0,495523369116.48,604365800000.0
2023-05-11,META,232.6,235.69,236.26,230.25,232.89,-1.1025641025641026,19119008,4464466174.7744,233.03,0.75,2212152960,2563151000.0,489828202336.41,597419600000.0
2023-05-10,META,232.89,230.99,235.4,230.61,232.79,-1.3333333333333335,16865586,3943530039.3205,233.34,0.66,2212152960,2563151000.0,490437629461.44,598162900000.0
2023-05-09,META,232.79,230.94,235.14,229.8,232.3,4.25,16400528,3819459924.0192,232.41,0.64,2212152960,2563151000.0,490227495945.69,597906600000.0
2023-05-06,META,232.3,231.76,234.2,229.38,233.04,-2.5238095238095237,27000481,6259799885.1891,231.36,1.05,2212152960,2563151000.0,489197717727.36,596650700000.0
2023-05-05,META,233.04,235.58,237.71,232.45,236.54,3.625,17889391,4216311387.0237,235.2,0.7,2212152960,2563151000.0,490752882273.69,598547400000.0
2023-05-04,META,236.54,238.98,241.25,232.27,238.75,-0.3716216216216216,34463860,8201571547.36,237.49,1.34,2212152960,2563151000.0,498129285303.36,607544000000.0
2023-05-03,META,238.75,242.68,244.42,238.5,242.68,0.7419354838709677,24350149,5864015057.2545,240.33,0.95,2212152960,2563151000.0,502773721458.33,613208600000.0
2023-05-02,META,242.68,238.13,243.5,235.98,239.83,-1.7345679012345678,29143911,7004258134.3185,239.84,1.14,2212152960,2563151000.0,511053788972.16,623307400000.0
2023-04-29,META,239.83,238.52,239.94,235.27,238.07,-0.37815126050420167,39554036,9429587252.7136,237.91,1.53,2212152960,2579028000.0,505043390395.29,619792300000.0
2023-04-28,META,238.07,239.4,241.19,236.28,208.97,17.824324324324323,71196500,17052381221.715,239.02,2.76,2212152960,2579151000.0,501344649630.72,615282600000.0
2023-04-27,META,208.97,212.06,213.67,208.45,207.12,-0.9361091170136396,41992727,8862598627.5316,210.62,1.63,2212152960,2579151000.0,440063588332.8,540074500000.0
2023-04-26,META,207.12,210.38,210.83,206.71,212.35,-3.764044943820225,19198176,4011255566.5162,208.51,0.74,2212152960,2579151000.0,436175750521.05,535303100000.0
2023-04-25,META,212.35,213.24,213.48,210.28,212.45,-0.9796747967479674,15750922,3346212499.751,212.01,0.61,2212152960,2579151000.0,447187826940.48,548817800000.0
2023-04-22,META,212.45,209.78,212.97,209.15,212.63,0.5999999999999999,17717165,3755697038.7155,211.55,0.69,2212152960,2579151000.0,447397981471.68,549075800000.0
2023-04-21,META,212.63,213.04,216.31,212.33,215.26,14.25,16475442,3534932942.0034,214.12,0.64,2214784960,2581783000.0,448309040896.3,550100800000.0
2023-04-20,META,215.26,213.03,216.88,212.49,217.44,-0.180327868852459,15898079,3426285783.3211,215.07,0.62,2214784960,2581783000.0,453842660078.4,556890900000.0
2023-04-19,META,217.44,219.46,219.99,215.77,218.41,-0.56,12280985,2676587872.5145,217.5,0.48,2214784960,2581783000.0,458450520187.68,562545000000.0
2023-04-18,META,218.41,219.34,220.53,216.68,221.04,1.7045454545454546,15481875,3390750622.4437,218.57,0.6,2214784960,2581783000.0,460491465568.78,565049300000.0
2023-04-15,META,221.04,217.43,221.65,217.1,219.9,-1.4369747899159664,21591208,4753874665.0033,219.72,0.84,2214784960,2581783000.0,466025105791.34,571839400000.0
2023-04-14,META,219.9,215.29,220.7,215.25,213.56,4.711538461538462,23310356,5109914654.6468,218.76,0.9,2214784960,2581783000.0,463626493679.66,568896200000.0
2023-04-13,META,213.56,214.39,216.4,212.15,213.41,-0.9764309764309764,18972172,4077294306.7824,214.47,0.73,2214784960,2581783000.0,450265782368.0,552501900000.0
2023-04-12,META,213.41,215.04,215.58,212.97,214.31,-6.999999999999999,16710102,3588641620.4986,214.32,0.65,2214784960,2581783000.0,449950196551.66,552114600000.0
2023-04-11,META,214.31,214.27,215.22,210.23,215.66,0.5,16106075,3435164879.085,212.85,0.62,2214784960,2581783000.0,451843816652.0,554438200000.0
2023-04-07,META,215.66,208.82,216.5,208.22,211.05,-4.4603174603174605,26104411,5585130359.9326,213.51,1.01,2214784960,2581783000.0,454684299403.66,557923600000.0
2023-04-06,META,211.05,213.71,214.75,209.51,214.28,-1.6926605504587156,19396629,4110221525.9194,211.47,0.75,2215650880,2582649000.0,445137555697.28,546178800000.0
2023-04-05,META,214.28,212.95,215.8,212.1,212.63,-1.5165562913907285,21026368,4504098239.3792,213.77,0.81,2215650880,2582649000.0,451957350154.6,554546700000.0
2023-04-04,META,212.63,208.41,213.05,207.77,211.51,-0.3205128205128205,17924614,3784377149.8236,210.69,0.69,2215650880,2582649000.0,448484317400.2,550285300000.0
2023-04-01,META,211.51,206.82,211.73,206.35,207.41,2.735849056603773,25440274,5348598822.1436,209.81,0.99,2215650880,2582649000.0,446105816180.52,547366900000.0
2023-03-31,META,207.41,202.96,207.66,202.4,204.93,-0.38888888888888895,22608305,4672614391.6545,206.25,0.87,2225762880,2592761000.0,439472429130.24,538879700000.0
2023-03-30,META,204.93,203.14,205.3,202.12,200.27,0.9256198347107438,18851137,3853911367.3704,204.02,0.73,2225762880,2592761000.0,434207408182.35,532423800000.0
2023-03-29,META,200.27,199.74,200.62,197.49,202.42,-1.4549356223175967,19127297,3816557747.2492,199.13,0.74,2225762880,2592761000.0,424332790020.48,520315500000.0
2023-03-28,META,202.42,204.39,205.44,200.95,205.59,0.4528301886792452,18527184,3766704530.0414,202.89,0.71,2225762880,2592761000.0,428900055450.24,525915900000.0
2023-03-25,META,205.59,204.76,207.15,203.13,203.86,-1.551948051948052,27733043,5698566262.5099,205.06,1.07,2225762880,2592761000.0,435602940363.36,534135000000.0
2023-03-24,META,203.86,202.42,207.45,201.74,199.4,1.6352941176470592,27389668,5623353564.3124,204.89,1.06,2225762880,2592761000.0,431944899070.08,529649500000.0
2023-03-23,META,199.4,202.08,206.94,199.26,201.75,-1.5178571428571428,28477758,5797342782.9728,203.16,1.1,2225762880,2592761000.0,422493197000.16,518059800000.0
2023-03-22,META,201.75,202.78,203.13,197.54,197.4,-2.8965517241379315,31826954,6385572271.5314,200.22,1.23,2225762880,2592761000.0,427462233774.51,524152900000.0
2023-03-21,META,197.4,198.07,198.95,193.24,195.21,-0.49090909090909085,25186317,4951891859.8968,196.21,0.97,2225762880,2592761000.0,418264247528.16,512874300000.0
2023-03-18,META,195.21,200.15,201.49,195.03,204.51,-5.062499999999999,50141098,9922031284.0666,197.48,1.93,2225762880,2592761000.0,413612424253.71,507170300000.0
2023-03-17,META,204.51,197.85,205.34,195.69,197.34,-1.7978021978021979,50819661,10187776784.9412,200.06,1.96,2225762880,2592761000.0,433319307648.48,531334800000.0
2023-03-16,META,197.34,192.55,197.37,190.44,193.62,-0.47107438016528924,42123551,8185747928.7676,193.93,1.62,2225762880,2592761000.0,418137379044.0,512718800000.0
2023-03-15,META,193.62,187.2,193.92,186.18,180.53,2.776041666666667,41642629,7979094171.5352,191.22,1.61,2225762880,2592761000.0,410250409423.47,503047800000.0
2023-03-14,META,180.53,177.6,183.4,174.46,179.14,-0.8924137931034483,24727969,4473981975.232,180.56,0.95,2225762880,2592761000.0,382508479742.4,469030700000.0
2023-03-11,META,179.14,180.64,184.39,178.43,181.32,-2.5384615384615383,25665032,4654682065.6096,180.99,0.99,2225762880,2592761000.0,379569359859.36,465426800000.0
2023-03-10,META,181.32,185.97,188.54,179.93,184.59,0.4750000000000001,26582750,4897659291.3275,183.86,1.03,2225762880,2592761000.0,384178935928.59,471079000000.0
2023-03-09,META,184.59,182.5,184.88,180.97,184.13,-1.1412429378531073,19432407,3564055210.8987,183.03,0.75,2225762880,2592761000.0,391114413062.67,479583300000.0
2023-03-08,META,184.13,188.61,189.97,183.63,184.52,-1.8399999999999999,36701497,6840157089.9319,185.99,1.42,2225762880,2592761000.0,390141733539.36,478390600000.0
2023-03-07,META,184.52,187.61,189.27,184.26,184.87,-0.09523809523809523,33209395,6216054853.552,186.79,1.28,2225762880,2592761000.0,390966378686.4,479401800000.0
2023-03-04,META,184.87,178.55,186.24,176.69,174.17,-33.315789473684205,45877692,8415601958.6352,183.06,1.77,2225762880,2592761000.0,391706444844.0,480309300000.0
2023-03-03,META,174.17,172.03,174.65,171.08,173.06,-0.8957654723127035,17360708,3008937251.3175,172.96,0.67,2225762880,2592761000.0,369039275674.08,452514800000.0
2023-03-02,META,173.06,174.23,177.49,172.7,174.58,-2.359375,30998379,5445665029.5282,175.32,1.2,2225762880,2592761000.0,366692208717.12,449636800000.0
2023-03-01,META,174.58,171.55,177.19,171.52,169.19,-4.666666666666666,46051118,8076155413.3078,175.01,1.78,2225762880,2592761000.0,369906231460.59,453577800000.0
2023-02-28,META,169.19,171.52,172.77,168.71,170.04,-1.1567398119122256,19277004,3284007269.0352,170.01,0.74,2225762880,2592761000.0,358488046741.44,439576900000.0
2023-02-25,META,170.04,168.29,170.37,167.32,171.69,0.9199999999999999,19791336,3351502639.6918,168.99,0.76,2225762880,2592761000.0,360285350267.04,441780800000.0
2023-02-24,META,171.69,171.65,173.33,169.03,170.77,-1.5625,20017778,3438109621.4562,171.4,0.77,2225762880,2592761000.0,363774233581.44,446058800000.0
2023-02-23,META,170.77,170.72,172.4,169.34,171.73,-2.037037037037037,22433157,3843031079.9487,170.96,0.87,2225762880,2592761000.0,361828916824.32,443673400000.0
2023-02-22,META,171.73,173.95,177.8,171.53,172.53,-0.1785714285714286,34592583,6018542123.6388,173.63,1.33,2225762880,2592761000.0,363858833715.63,446162600000.0
2023-02-18,META,172.53,169.87,172.82,169.35,172.09,-1.5652173913043477,24171262,4146712938.041,171.2,0.93,2225762880,2592761000.0,365550413504.43,448236700000.0
2023-02-17,META,172.09,172.4,175.49,171.44,176.8,-11.230769230769232,25827473,4491638008.4736,173.55,1.0,2225762880,2592761000.0,364620044620.59,447095900000.0
2023-02-16,META,176.8,176.05,177.82,174.97,179.11,-0.5150375939849624,25337965,4473782840.8257,176.2,0.98,2225762880,2592761000.0,374600365374.51,459333800000.0
2023-02-15,META,179.11,176.8,181.13,175.52,179.06,-1.0232558139534884,24034633,4312784159.3732,179.07,0.93,2225762880,2592761000.0,379505925617.28,465349000000.0
2023-02-14,META,179.06,177.85,180.63,175.46,173.79,100.0,31463223,5635611014.0124,178.75,1.21,2225762880,2592761000.0,379400201880.48,465219300000.0
2023-02-11,META,173.79,175.99,178.52,172.99,177.56,-1.6996699669966997,33433567,5871412799.5438,175.25,1.29,2225762880,2592761000.0,368235775274.4,451529600000.0
2023-02-10,META,177.56,185.75,186.27,176.91,183.05,0.4150943396226414,37118813,6719737868.7797,180.66,1.43,2225762880,2592761000.0,376207345029.12,461304300000.0
2023-02-09,META,183.05,189.61,190.44,182.54,191.23,0.42666666666666675,36139075,6706346217.2875,185.19,1.39,2225762880,2592761000.0,387858100824.48,475590400000.0
2023-02-08,META,191.23,185.19,193.38,184.02,185.68,-1.6985981308411215,47080661,8920891197.7476,189.09,1.82,2225762880,2592761000.0,405175648912.32,496825100000.0
2023-02-07,META,185.68,186.15,190.31,185.14,186.15,-1.0836120401337792,42483813,7974186634.6503,187.31,1.64,2225762880,2592761000.0,393419169380.16,482409300000.0
2023-02-04,META,186.15,183.09,196.37,182.51,188.38,3.7199999999999998,76809688,14651318177.6273,190.36,2.96,2225762880,2592761000.0,394412972506.08,483627900000.0
2023-02-03,META,188.38,183.0,196.76,179.79,152.81,-20.728813559322035,150475690,28369317263.821,188.14,5.72,2225762880,2628761000.0,399149417059.47,496231400000.0
2023-02-02,META,152.81,147.73,153.27,146.76,148.66,-0.8801546391752577,55661016,8375575240.9054,150.17,2.12,2225762880,2628761000.0,323768371576.32,402516100000.0
2023-02-01,META,148.66,147.65,149.57,147.22,146.76,-0.5376344086021505,29842110,4429563164.6841,148.13,1.14,2225762880,2628761000.0,314993322566.67,391606800000.0
2023-01-31,META,146.76,149.1,150.81,146.65,151.43,-3.387596899224806,28040102,4159956908.8558,148.05,1.07,2225762880,2628761000.0,310954654676.16,386585800000.0
2023-01-28,META,151.43,147.93,152.88,147.09,147.0,-1.977272727272727,35771864,5399326811.7778,150.63,1.36,2225762880,2628761000.0,320850417585.39,398888400000.0
2023-01-27,META,147.0,144.1,147.21,143.01,141.21,0.3621262458471761,25482086,3715170921.2044,145.5,0.96,2255320960,2658319000.0,315598359963.15,391570600000.0
2023-01-26,META,141.21,140.93,142.88,140.02,142.85,-1.2804878048780488,26622020,3776115236.436,141.55,1.0,2255320960,2658319000.0,303171520048.0,376152300000.0
2023-01-25,META,142.85,141.4,144.7,141.07,142.98,-0.9217391304347826,21970192,3155352603.6843,143.33,0.83,2255320960,2658319000.0,306685310103.68,380511900000.0
2023-01-24,META,142.98,139.0,143.47,138.38,139.08,-32.111111111111114,27470094,3907898594.1503,141.97,1.03,2255320960,2658319000.0,306963863667.79,380857600000.0
2023-01-21,META,139.08,135.61,139.65,134.33,135.87,-0.15714285714285714,28688629,3963480695.2442,137.87,1.08,2255320960,2658319000.0,298607878085.44,370490100000.0
2023-01-20,META,135.87,132.22,137.17,131.87,132.75,-0.004237288135593098,28625231,3879208578.2024,135.24,1.08,2255320960,2658319000.0,291708851268.8,361930300000.0
2023-01-19,META,132.75,135.53,136.97,132.53,135.08,-1.7319148936170212,20215485,2715437138.5859,134.05,0.76,2255320960,2658319000.0,285002675819.79,353609800000.0
2023-01-18,META,135.08,135.9,136.47,133.97,136.7,-0.3081395348837209,21147586,2865637688.5435,135.23,0.8,2255320960,2658319000.0,290016254313.87,359830200000.0
2023-01-14,META,136.7,134.69,137.11,134.56,136.43,-1.1680672268907564,22423840,3059369926.0304,136.15,0.84,2255320960,2658319000.0,293487171845.76,364136700000.0
2023-01-13,META,136.43,133.17,137.4,131.49,132.62,13.35,30757731,4167180426.804,135.21,1.16,2255320960,2658319000.0,292908703445.07,363418900000.0
2023-01-12,META,132.62,130.69,133.57,130.07,132.72,-1.0278745644599303,25423047,3371190097.4739,132.33,0.96,2255320960,2658319000.0,284724122255.68,353264200000.0
2023-01-11,META,132.72,127.01,133.17,126.89,129.2,-35.0,28684430,3776187890.1813,131.38,1.08,2255320960,2658319000.0,284938399172.43,353530100000.0
2023-01-10,META,129.2,130.89,132.68,129.01,129.75,-1.1544117647058822,26649145,3487909385.377,130.61,1.0,2255320960,2658319000.0,277396605882.19,344172800000.0
2023-01-07,META,129.75,128.71,130.06,125.78,126.68,-6.761904761904762,27584497,3557156052.1853,128.69,1.04,2255320960,2658319000.0,278575011083.79,345634800000.0
2023-01-06,META,126.68,125.87,128.26,124.28,127.11,-1.140495867768595,25447098,3220445018.312,126.3,0.96,2255320960,2658319000.0,271975941954.83,337447100000.0
2023-01-05,META,127.11,127.12,128.79,125.59,124.48,-7.205882352941176,32397094,4128828206.5736,127.18,1.22,2255320960,2658319000.0,272897219141.44,338590200000.0
2023-01-04,META,124.48,122.57,126.11,122.03,120.09,0.7345971563981044,35528532,4414978254.2377,124.01,1.34,2255320960,2658319000.0,267262321148.43,331598900000.0
2022-12-31,META,120.09,117.92,120.17,117.5,120.01,-0.9808743169398907,19583825,2332923153.125,118.88,0.74,2255320960,2658319000.0,257835058110.08,319902190000.0
2022-12-30,META,120.01,116.16,120.78,115.53,115.38,56.28571428571428,22366192,2675338765.9376,119.37,0.84,2255320960,2658319000.0,257663653717.12,319689600000.0
2022-12-29,META,115.38,116.01,117.91,115.27,116.64,-1.2693266832917707,19612473,2284957050.6069,116.27,0.74,2255320960,2658319000.0,247722198925.44,307354900000.0
2022-12-28,META,116.64,117.69,118.36,115.81,117.8,-0.09259259259259267,21392313,2509416719.5398,117.06,0.8,2255320960,2658319000.0,250421839540.11,310704400000.0
2022-12-24,META,117.8,115.79,117.93,115.3,116.88,-1.806122448979592,17796625,2087519197.225,117.06,0.67,2255320960,2658319000.0,252907181812.48,313788100000.0
2022-12-23,META,116.88,116.96,118.38,114.15,119.51,-3.7848101265822787,23618122,2746386316.7072,116.04,0.89,2255320960,2658319000.0,250936031293.44,311342400000.0
2022-12-22,META,119.51,116.46,120.09,115.38,116.85,-2.036363636363636,20392801,2429977617.2386,118.91,0.77,2255320960,2658319000.0,256592376261.12,318360400000.0
2022-12-21,META,116.85,113.03,117.09,112.23,114.25,0.0,28742500,3326705812.25,115.5,1.08,2255320960,2658319000.0,250871754646.08,311262800000.0
2022-12-20,META,114.25,116.59,117.56,114.1,119.19,-2.8157894736842106,29769875,3442219198.55,115.39,1.12,2255320960,2658319000.0,245279686325.76,304324400000.0
2022-12-17,META,119.19,119.98,123.06,118.58,115.91,-1.683574879227053,67064000,8076303585.84,120.18,2.52,2255320960,2658319000.0,255885333140.16,317483200000.0
2022-12-16,META,115.91,118.09,118.38,113.78,121.34,-2.5830388692579507,34530969,4004667319.3405,115.74,1.3,2255320960,2658319000.0,248857753028.8,308763900000.0
2022-12-15,META,121.34,119.15,123.89,119.15,119.9,-1.2678571428571428,36922036,4501413155.6216,121.67,1.39,2255320960,2658319000.0,260513251750.08,323225200000.0
2022-12-14,META,119.9,121.88,123.05,118.4,114.47,2.95,44701055,5402877944.5795,120.62,1.68,2255320960,2658319000.0,257427972676.8,319397100000.0
2022-12-13,META,114.47,114.94,115.48,112.91,115.66,-1.2172995780590716,24747063,2827572196.6107,114.02,0.93,2255320960,2658319000.0,245772495381.07,304935900000.0
2022-12-10,META,115.66,115.06,117.3,113.64,115.09,-1.4854368932038835,26033352,3024128148.7207,115.93,0.98,2248672960,2651671000.0,247590136260.8,307328800000.0
2022-12-09,META,115.09,116.15,117.1,114.36,113.7,1.44,30619418,3540305905.4722,115.39,1.15,2248672960,2651671000.0,246372501215.35,305817300000.0
2022-12-08,META,113.7,113.53,115.64,112.65,113.89,-1.139344262295082,29461137,3358192515.4464,113.75,1.11,2248672960,2651671000.0,243381744816.16,302105000000.0
2022-12-07,META,113.89,119.66,120.3,113.51,122.18,38.94117647058823,43689184,5044292456.6742,115.22,1.65,2248672960,2651671000.0,243787630285.44,302608800000.0
2022-12-06,META,122.18,121.5,124.41,121.1,123.24,-0.8733431516936672,35474883,4353481189.2483,122.47,1.34,2248672960,2651671000.0,261539778968.16,324644200000.0
2022-12-03,META,123.24,117.59,123.79,117.37,120.19,-3.953488372093023,39950465,4878683269.5141,121.87,1.51,2248672960,2651671000.0,263804214001.27,327455000000.0
2022-12-02,META,120.19,118.95,120.95,118.16,117.86,-0.22047244094488194,36551375,4385525350.9375,119.74,1.38,2248672960,2651671000.0,257288684099.67,319367400000.0
2022-12-01,META,117.86,109.28,117.92,109.16,109.24,2.984848484848485,43348559,4958368568.0883,114.15,1.63,2248672960,2651671000.0,265568299062.73,313162500000.0
2022-11-30,META,109.24,109.32,110.71,108.32,108.56,-0.9201520912547528,23899239,2620128539.8197,109.41,0.9,2248672960,2651671000.0,246139764688.33,290252000000.0
2022-11-29,META,108.56,110.55,111.81,108.16,111.18,-4.746031746031745,23332817,2554934361.7014,109.28,0.88,2248672960,2651671000.0,244610644588.8,288448900000.0
2022-11-26,META,111.18,111.07,112.5,110.79,112.01,-0.6864406779661016,12007567,1338824508.3928,111.27,0.45,2248672960,2651671000.0,250524676960.33,295422800000.0
2022-11-24,META,112.01,111.49,112.44,110.5,111.21,-1.9729729729729728,21343083,2389499219.6286,111.73,0.8,2248672960,2651671000.0,252391075517.13,297623700000.0
2022-11-23,META,111.21,109.63,111.39,108.1,109.63,1.0,29028965,3203055998.1,110.11,1.09,2248672960,2651671000.0,250592137149.13,295502300000.0
2022-11-22,META,109.63,111.29,112.14,108.97,111.82,-2.361111111111111,24351075,2684993361.435,110.04,0.92,2248672960,2651671000.0,247039233872.33,291312600000.0
2022-11-19,META,111.82,113.57,114.09,110.39,111.22,-1.2755102040816326,33357708,3744339343.3548,112.02,1.26,2248672960,2651671000.0,251963827654.73,297119900000.0
2022-11-18,META,111.22,110.18,112.1,109.57,113.0,-3.925925925925926,35093821,3903643632.0245,111.01,1.32,2248672960,2651671000.0,250614601392.0,295528900000.0
2022-11-17,META,113.0,114.27,115.84,112.43,116.84,1.0822784810126582,33287774,3781298057.3108,113.36,1.26,2248672960,2651671000.0,254617239260.8,300248800000.0
2022-11-16,META,116.84,115.83,118.5,114.18,113.99,-1.7598784194528876,50670500,5928965339.1,116.77,1.91,2248672960,2651671000.0,263274652643.53,310457800000.0
2022-11-15,META,113.99,110.76,116.03,110.57,112.79,-0.576,53394973,6110931851.4121,114.21,2.01,2248672960,2651671000.0,256843447977.93,302874000000.0
2022-11-12,META,112.79,109.01,114.66,108.59,111.64,-0.028301886792452824,59961743,6759889032.0681,112.51,2.26,2248672960,2651671000.0,254145040425.93,299692000000.0
2022-11-11,META,111.64,106.9,112.52,104.4,101.26,8.951456310679612,80670938,8832443996.7968,109.26,3.04,2248672960,2651671000.0,251559044035.2,296642500000.0
2022-11-10,META,101.26,101.51,104.68,100.53,96.27,-0.4946341463414634,107677320,11076174759.9132,102.65,4.06,2248672960,2651671000.0,228172867737.93,269065200000.0
2022-11-09,META,96.27,95.72,97.6,94.6,96.52,-1.05019305019305,52088321,5009115215.8868,95.97,1.96,2248672960,2651671000.0,216929484948.55,255806800000.0
2022-11-08,META,96.52,94.59,96.68,92.91,90.6,-26.115384615384617,81987313,7828549891.1498,95.29,3.09,2248672960,2651671000.0,217491653188.55,256469700000.0
2022-11-05,META,90.6,90.16,91.2,87.91,88.73,-0.6768759571209801,55638063,4988836659.3233,89.48,2.1,2248672960,2651671000.0,204157004546.36,240745300000.0
2022-11-04,META,88.73,89.9,90.27,88.23,90.35,-1.8483412322274884,60664012,5420924161.5096,89.18,2.29,2248672960,2651671000.0,199929521868.29,235760100000.0
2022-11-03,META,90.35,94.01,95.0,90.29,95.0,1.7318435754189943,71821063,6673196611.7946,92.72,2.71,2248672960,2651671000.0,203594836306.36,240082400000.0
2022-11-02,META,95.0,94.14,97.29,93.36,92.97,-1.4458077709611452,110189630,10520960967.215,95.28,4.16,2248672960,2651671000.0,214073659045.98,252439200000.0
2022-11-01,META,92.97,98.02,99.12,92.41,99.0,-3.7935779816513757,121361440,11432332479.6466,94.01,4.58,2248672960,2651671000.0,209486381948.29,247029800000.0
2022-10-29,META,99.0,99.38,100.64,97.31,97.74,-1.2118226600985222,95928313,9527331447.8836,99.11,3.61,2248672960,2655671000.0,223068350885.98,263442700000.0
2022-10-28,META,97.74,97.77,102.29,96.18,129.55,-20.031007751937985,232316570,23135942108.5269,99.38,8.75,2248672960,2655671000.0,220235036448.42,260096400000.0
2022-10-27,META,129.55,131.41,135.27,128.27,137.23,-0.7718940936863544,89294688,11727759837.0845,131.07,3.36,2248672960,2655671000.0,291922746153.93,344759400000.0
2022-10-26,META,137.23,130.61,138.07,130.32,129.45,-2.0732142857142857,38433219,5213601057.9487,135.38,1.45,2248672960,2655671000.0,309215018729.6,365181400000.0
2022-10-25,META,129.45,126.99,133.21,124.31,129.74,-1.0366056572379367,63563446,8229165895.8893,129.2,2.39,2248672960,2655671000.0,291697878857.93,344493800000.0
2022-10-22,META,129.74,126.05,129.85,125.18,131.26,4.2727272727272725,46348649,5944363013.4133,127.99,1.75,2248672960,2655671000.0,292349971529.6,345263900000.0
2022-10-21,META,131.26,132.66,136.49,131.04,132.96,0.10344827586206917,26356278,3523381304.1812,133.41,0.98,2280672960,2687671000.0,299976914428.8,353509600000.0
2022-10-20,META,132.96,132.62,136.72,131.95,132.53,-1.25,30691047,4112597228.8953,133.73,1.14,2280672960,2687671000.0,303854058460.8,358078600000.0
