dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-06-22,NFLX,424.45,432.65,434.55,422.54,434.7,4.130434782608695,5146442,2196406236.423,426.78,1.16,444541120,444541000.0,179251187572.24,188685400000.0
2023-06-17,NFLX,431.96,446.15,447.51,430.9,445.27,0.26694915254237306,8753738,3829999789.7343,437.53,1.97,444541120,444541000.0,182422770416.02,192023900000.0
2023-06-16,NFLX,445.27,444.1,448.65,439.5,440.86,-1.334448160535117,7099914,3154885622.4296,444.36,1.6,444541120,444541000.0,188043791723.56,197940800000.0
2023-06-15,NFLX,440.86,434.99,447.33,433.5,435.73,0.17999999999999994,8413090,3712501938.0974,441.28,1.89,444541120,444541000.0,186181424709.59,195980400000.0
2023-06-14,NFLX,435.73,430.01,437.27,428.4,423.97,1.347457627118644,7820535,3393961410.0852,433.98,1.76,444541120,444541000.0,184014902883.58,193699900000.0
2023-06-13,NFLX,423.97,418.83,424.7,416.57,420.02,-0.6606498194945849,5967711,2511623964.0879,420.87,1.34,444541120,444541000.0,179048485267.8,188472100000.0
2023-06-10,NFLX,420.02,424.5,425.9,414.76,409.37,1.7659574468085109,12372829,5201521103.194,420.4,2.78,444541120,444541000.0,177380361607.56,186716100000.0
2023-06-09,NFLX,409.37,399.77,409.54,396.34,399.77,-0.07692307692307698,5991086,2428709638.4101,405.39,1.35,444541120,444541000.0,172882759057.37,181981800000.0
2023-06-08,NFLX,399.77,410.43,418.95,399.23,399.29,-0.95,11932391,4843761299.0114,405.93,2.68,444541120,444541000.0,168828501811.56,177714100000.0
2023-06-07,NFLX,399.29,405.0,405.12,396.93,403.54,-9.75,4991531,1996096924.5936,399.9,1.12,444541120,444541000.0,168625799507.12,177500800000.0
2023-06-06,NFLX,403.54,400.47,413.86,400.15,400.47,-1.7333333333333334,7247414,2951139588.4377,407.2,1.63,444541120,444541000.0,170420634279.12,179390100000.0
2023-06-03,NFLX,400.47,402.89,406.58,395.9,403.13,-1.8571428571428572,5902383,2368409031.1818,401.26,1.33,444541120,444541000.0,169124104763.8,178025300000.0
2023-06-02,NFLX,403.13,397.41,407.52,393.08,395.23,-4.03030303030303,7160145,2882398926.2218,402.56,1.61,444541120,444541000.0,170247422165.77,179207800000.0
2023-06-01,NFLX,395.23,391.89,396.26,388.91,392.98,-0.7150000000000001,6988047,2751190400.2351,393.7,1.57,444541120,444541000.0,166911183291.58,175695900000.0
2023-05-31,NFLX,392.98,397.48,405.11,385.79,378.88,5.526315789473685,10864989,4282405209.6806,394.15,2.44,444541120,444541000.0,165960976647.58,174695800000.0
2023-05-27,NFLX,378.88,361.1,383.76,356.0,359.0,0.489247311827957,9360438,3509602155.6981,374.94,2.11,444541120,444541000.0,160006306113.77,168427600000.0
2023-05-26,NFLX,359.0,359.61,367.45,357.42,364.85,-1.288808664259928,6263106,2264736686.9887,361.6,1.41,444541120,444541000.0,151610748976.0,159590200000.0
2023-05-25,NFLX,364.85,356.93,367.15,356.63,355.99,-2.5562500000000004,7973317,2891090538.6701,362.6,1.79,444541120,444541000.0,154081328481.81,162190800000.0
2023-05-24,NFLX,355.99,360.24,364.17,354.31,363.01,-1.7751004016064256,6866078,2461249268.217,358.47,1.54,444541120,444541000.0,150339583643.36,158252100000.0
2023-05-23,NFLX,363.01,365.36,372.01,362.5,365.36,-0.6683937823834196,5406422,1979810381.0331,366.2,1.22,444541120,444541000.0,153304232595.78,161372800000.0
2023-05-20,NFLX,365.36,369.86,369.99,363.81,371.29,1.5,7859703,2876465180.233,365.98,1.77,444541120,444541000.0,154296712877.59,162417600000.0
2023-05-19,NFLX,371.29,347.25,375.87,346.37,339.96,-6.7625,20925235,7687556568.0412,367.38,4.71,444541120,444541000.0,156801005715.12,165053600000.0
2023-05-18,NFLX,339.96,331.76,341.38,329.62,333.75,-0.7982646420824295,3958807,1339464684.1461,338.35,0.89,444541120,444541000.0,143569876528.02,151126100000.0
2023-05-17,NFLX,333.75,334.0,335.17,331.91,335.89,-1.3440860215053763,3334863,1111988757.5754,333.44,0.75,444541120,444541000.0,140947318860.0,148365600000.0
2023-05-16,NFLX,335.89,340.62,341.9,335.54,339.89,0.8437499999999998,3652970,1230967090.8682,336.98,0.82,444541120,444541000.0,141851028725.55,149316800000.0
2023-05-13,NFLX,339.89,344.76,348.17,337.36,344.76,0.19491525423728806,6082359,2077626054.9985,341.58,1.37,444541120,444541000.0,143540284981.55,151095000000.0
2023-05-12,NFLX,344.76,334.98,345.47,331.84,335.42,-2.971631205673759,8033531,2738553515.6671,340.89,1.81,444541120,444541000.0,145597000927.78,153259900000.0
2023-05-11,NFLX,335.42,335.21,337.11,329.51,332.14,-0.6438848920863309,4289899,1432486934.9891,333.92,0.97,444541120,444541000.0,141652553784.9,149107900000.0
2023-05-10,NFLX,332.14,330.67,336.32,329.74,331.21,-0.7171717171717171,5544852,1847643273.8686,333.22,1.25,444541120,444541000.0,140267350985.55,147649800000.0
2023-05-09,NFLX,331.21,322.99,332.56,322.03,322.76,8.357142857142856,5488594,1812696644.6353,330.27,1.23,444541120,444541000.0,139874628468.02,147236400000.0
2023-05-06,NFLX,322.76,323.61,324.15,319.44,320.78,-0.7633587786259542,3990637,1285647639.5547,322.17,0.9,444541120,444541000.0,136306091519.78,143480100000.0
2023-05-05,NFLX,320.78,319.01,323.61,317.95,319.3,-0.25806451612903225,3879657,1244930409.455,320.89,0.87,444541120,444541000.0,135469918119.34,142599900000.0
2023-05-04,NFLX,319.3,317.55,324.62,315.85,317.55,0.19565217391304346,5064059,1625878227.3133,321.06,1.14,444541120,444541000.0,134844901750.9,141941900000.0
2023-05-03,NFLX,317.55,325.0,326.07,315.62,324.12,-4.6909090909090905,4318613,1377357096.2718,318.94,0.97,444541120,444541000.0,134105852138.9,141164000000.0
2023-05-02,NFLX,324.12,329.44,331.23,318.09,329.93,-0.13300492610837433,5341484,1726793825.8084,323.28,1.2,444541120,444541000.0,136880485101.37,144084700000.0
2023-04-29,NFLX,329.93,325.24,330.81,324.0,325.85,-1.7102272727272727,4228375,1389841915.0875,328.69,0.95,444541120,444541000.0,139334053796.68,146667400000.0
2023-04-28,NFLX,325.85,324.3,327.45,317.44,321.15,0.16799999999999993,5618770,1819117973.0841,323.76,1.26,444541120,444541000.0,137611079985.81,144853700000.0
2023-04-27,NFLX,321.15,321.36,325.9,320.47,322.55,-1.2945205479452055,4623238,1492163610.5873,322.75,1.04,444541120,444541000.0,135626123645.33,142764300000.0
2023-04-26,NFLX,322.55,328.5,328.66,321.1,329.02,3.5813953488372094,5426641,1753490047.8934,323.13,1.22,444541120,444541000.0,136217422458.9,143386700000.0
2023-04-25,NFLX,329.02,330.2,334.66,326.75,327.98,-1.1624365482233503,5586629,1844704672.3348,330.2,1.26,444541120,444541000.0,138949781783.56,146262900000.0
2023-04-22,NFLX,327.98,323.0,328.29,319.5,325.35,1.53125,6348000,2061768760.92,324.79,1.43,444541120,444541000.0,138510562487.58,145800500000.0
2023-04-21,NFLX,325.35,320.39,331.43,318.33,323.12,-0.14814814814814825,9947801,3247517532.6518,326.46,2.24,444541120,444541000.0,137399922953.81,144631400000.0
2023-04-20,NFLX,323.12,324.21,325.75,316.1,333.7,-5.594202898550725,22128266,7116187904.3652,321.59,4.98,444541120,444541000.0,136458171037.37,143640100000.0
2023-04-19,NFLX,333.7,335.0,337.19,330.5,332.72,-1.0914826498422714,17944497,5983412182.4552,333.44,4.04,444541120,444541000.0,140926186264.24,148343300000.0
2023-04-18,NFLX,332.72,338.0,338.39,327.5,338.63,-7.03448275862069,6136047,2035949721.3914,331.8,1.38,444541120,444541000.0,140512326927.8,147907700000.0
2023-04-15,NFLX,338.63,342.94,344.85,336.41,346.19,0.24571428571428577,5350508,1815707195.9684,339.35,1.2,444541120,444541000.0,143008165037.77,150534900000.0
2023-04-14,NFLX,346.19,339.99,346.43,338.75,331.03,-3.1009174311926606,7406438,2547080545.8654,343.9,1.67,444541120,444541000.0,146200884700.46,153895600000.0
2023-04-13,NFLX,331.03,340.81,342.8,330.04,338.21,-1.462882096069869,3965440,1327699222.7072,334.82,0.89,444541120,444541000.0,139798637275.34,147156400000.0
2023-04-12,NFLX,338.21,343.45,347.14,337.64,338.99,-0.8915094339622641,4044778,1379215987.826,340.99,0.91,444541120,444541000.0,142830826916.02,150348200000.0
2023-04-11,NFLX,338.99,335.27,339.88,333.36,339.33,-0.5652173913043479,2657898,896576612.3251,337.33,0.6,444541120,444541000.0,143160244555.36,150694900000.0
2023-04-07,NFLX,339.33,339.34,340.48,332.63,342.35,7.799999999999999,4660543,1572601058.995,337.43,1.05,444541120,444541000.0,143303865122.25,150846100000.0
2023-04-06,NFLX,342.35,345.3,345.43,336.25,346.75,0.4431818181818181,4205547,1431540105.746,340.39,0.95,444536800,444537000.0,144577857037.0,152187200000.0
2023-04-05,NFLX,346.75,348.49,349.8,343.95,348.28,-0.6535433070866141,3298072,1142499336.2103,346.41,0.74,444536800,444537000.0,146435978630.0,154143100000.0
2023-04-04,NFLX,348.28,341.83,348.58,340.4,345.48,-2.840909090909091,4413649,1524159318.3344,345.33,0.99,444536800,444537000.0,147082125538.1,154823300000.0
2023-04-01,NFLX,345.48,340.05,345.84,337.2,338.43,1.567901234567901,5610160,1921068911.8816,342.43,1.26,444536800,444537000.0,145899640757.7,153578500000.0
2023-03-31,NFLX,338.43,340.27,343.29,335.3,332.03,-0.07211538461538469,7131469,2416915105.0131,338.91,1.6,445346720,445347000.0,143182730542.36,150718600000.0
2023-03-30,NFLX,332.03,326.29,332.85,325.73,323.52,0.36269430051813467,6287336,2073998182.0844,329.87,1.41,445346720,445347000.0,140475060561.9,147868400000.0
2023-03-29,NFLX,323.52,326.06,333.32,321.28,327.66,-1.479087452471483,6489387,2119035216.0505,326.54,1.46,445346720,445347000.0,136874650773.27,144078500000.0
2023-03-28,NFLX,327.66,327.55,336.44,324.41,328.39,-0.8253968253968254,8625762,2850447918.6302,330.46,1.94,445346720,445347000.0,138626157115.09,145922300000.0
2023-03-25,NFLX,328.39,320.63,331.83,320.63,320.37,-12.363636363636363,13004086,4261609855.89,327.71,2.92,445346720,445347000.0,138934996603.82,146247300000.0
2023-03-24,NFLX,320.37,304.68,322.78,304.14,293.9,2.604,15653348,4973396597.2406,317.72,3.51,445346720,445347000.0,135541993021.61,142675800000.0
2023-03-23,NFLX,293.9,306.31,306.45,293.54,305.79,-1.4317425083240845,5808035,1744160286.7044,300.3,1.3,445346720,445347000.0,124342992880.46,130887300000.0
2023-03-22,NFLX,305.79,306.32,307.92,300.43,305.13,-1.056555269922879,4886277,1488411768.7362,304.61,1.1,445346720,445347000.0,129373461756.54,136182600000.0
2023-03-21,NFLX,305.13,299.79,307.5,296.0,303.5,1.4545454545454546,5113430,1550667641.0113,303.25,1.15,445346720,445347000.0,129094165901.19,135888600000.0
2023-03-18,NFLX,303.5,310.06,310.76,300.0,310.06,-4.925925925925926,6918777,2104051492.2131,304.11,1.55,445346720,445347000.0,128404593044.0,135162700000.0
2023-03-17,NFLX,310.06,304.75,316.6,301.71,303.79,-1.9716981132075473,7912371,2459683008.8531,310.87,1.78,445346720,445347000.0,131180019187.8,138084200000.0
2023-03-16,NFLX,303.79,292.51,306.31,292.28,294.94,0.4563106796116505,9215340,2773806097.2852,301.0,2.07,445346720,445347000.0,128527302988.54,135291800000.0
2023-03-15,NFLX,294.94,295.97,297.45,290.31,293.51,-0.8366666666666667,5956692,1750855900.1497,293.93,1.34,445346720,445347000.0,124783012362.99,131350500000.0
2023-03-14,NFLX,293.51,287.34,299.24,285.33,292.76,-0.4693877551020408,6292387,1850774502.7049,294.13,1.41,445346720,445347000.0,124178034228.63,130713600000.0
2023-03-11,NFLX,292.76,297.91,298.79,289.0,297.78,-7.5,5759317,1690569063.4525,293.54,1.29,445346720,445347000.0,123860724690.63,130379700000.0
2023-03-10,NFLX,297.78,312.08,312.51,294.88,311.79,1.6568047337278107,7443352,2243549182.5415,301.42,1.67,445346720,445347000.0,125984591659.9,132615300000.0
2023-03-09,NFLX,311.79,309.29,311.83,305.75,308.47,-1.2405345211581291,3479474,1076706945.3617,309.45,0.78,445346720,445347000.0,131911938060.54,138854600000.0
2023-03-08,NFLX,308.47,312.68,314.3,306.62,312.03,-2.0555555555555554,4553082,1411912321.7787,310.1,1.02,445346720,445347000.0,130507289120.89,137376100000.0
2023-03-07,NFLX,312.03,317.0,323.3,311.84,315.18,-0.12280701754385959,5660742,1798910840.6356,317.79,1.27,445346720,445347000.0,132013472881.9,138961500000.0
2023-03-04,NFLX,315.18,315.45,317.49,310.82,311.88,-2.06,5953320,1876618449.1044,315.22,1.34,445346720,445347000.0,133346134864.36,140364300000.0
2023-03-03,NFLX,311.88,310.96,315.57,310.38,313.48,-1.4811320754716981,4921055,1538288674.2998,312.59,1.1,445346720,445347000.0,131949951743.19,138894600000.0
2023-03-02,NFLX,313.48,321.55,326.6,312.36,322.13,4.2745098039215685,4911313,1556948594.6751,317.01,1.1,445346720,445347000.0,132626921065.53,139607200000.0
2023-03-01,NFLX,322.13,323.7,327.62,321.17,323.03,-0.895910780669145,3676075,1190582541.2975,323.87,0.83,445346720,445347000.0,136286515429.19,143459400000.0
2023-02-28,NFLX,323.03,323.87,330.0,322.12,317.15,-7.607142857142857,6142578,1999521671.029,325.52,1.38,445346720,445347000.0,136667346105.9,143860300000.0
2023-02-25,NFLX,317.15,319.3,321.5,314.52,323.65,-2.0864864864864865,6830692,2163301536.466,316.7,1.53,445346720,445347000.0,134179588558.46,141241600000.0
2023-02-24,NFLX,323.65,331.23,331.28,314.3,334.88,0.666666666666667,13238672,4258317874.0666,321.66,2.97,445346720,445347000.0,136929604554.46,144136400000.0
2023-02-23,NFLX,334.88,337.5,341.91,332.82,337.5,-0.7671641791044777,4546250,1529566763.7125,336.45,1.02,445346720,445347000.0,141680777575.19,149137600000.0
2023-02-22,NFLX,337.5,342.85,344.13,336.42,347.96,2.8589743589743586,5710293,1940080440.8807,339.75,1.28,445346720,445347000.0,142789292100.0,150304400000.0
2023-02-18,NFLX,347.96,347.91,349.0,342.44,350.71,-0.7408637873754153,5294727,1833715495.1867,346.33,1.19,445346720,445347000.0,147214689764.26,154962800000.0
2023-02-17,NFLX,350.71,355.0,361.5,350.31,361.42,2.7948717948717947,5215727,1851742268.988,355.03,1.17,445346720,445347000.0,148378158070.26,156187500000.0
2023-02-16,NFLX,361.42,356.63,362.88,354.24,359.96,-1.1385135135135136,3969945,1424096645.728,358.72,0.89,445346720,445347000.0,152909321349.72,160957100000.0
2023-02-15,NFLX,359.96,357.55,363.75,353.4,358.57,-0.04878048780487798,4624758,1659332924.4827,358.79,1.04,445346720,445347000.0,152291642372.26,160306900000.0
2023-02-14,NFLX,358.57,349.5,359.7,344.25,347.36,7.282051282051281,7134445,2529754766.3907,354.58,1.6,445346720,445347000.0,151703604336.44,159687900000.0
2023-02-11,NFLX,347.36,359.16,362.14,347.14,362.5,-2.2941176470588234,7291098,2569170399.6933,352.37,1.64,445346720,445347000.0,146960901364.97,154695600000.0
2023-02-10,NFLX,362.5,372.41,373.83,361.74,366.83,-0.7177033492822966,6901102,2540424420.7633,368.12,1.55,445346720,445347000.0,153366276700.0,161438100000.0
2023-02-09,NFLX,366.83,360.02,368.19,358.31,362.95,-1.9067796610169494,6253180,2278293356.1608,364.34,1.4,445346720,445347000.0,155198244279.07,163366500000.0
2023-02-08,NFLX,362.95,358.51,364.18,354.18,361.48,-0.6168224299065421,6289367,2259845161.2913,359.31,1.41,445346720,445347000.0,153556645499.62,161638600000.0
2023-02-07,NFLX,361.48,363.64,368.45,360.68,365.9,-3.951219512195122,4994942,1816478489.6124,363.66,1.12,445346720,445347000.0,152934731497.53,160983900000.0
2023-02-04,NFLX,365.9,359.08,379.43,359.0,366.89,-0.7768595041322314,9402035,3482808987.899,370.43,2.11,445346720,445347000.0,154804708528.46,162952300000.0
2023-02-03,NFLX,366.89,365.16,368.32,358.43,361.99,-6.0,7856953,2862230857.8517,364.29,1.76,445346720,445347000.0,155223552887.82,163393200000.0
2023-02-02,NFLX,361.99,353.86,365.39,349.91,353.86,0.7037037037037035,8005172,2871677660.1299,358.73,1.8,445346720,445347000.0,153150506214.16,161211000000.0
2023-02-01,NFLX,353.86,349.98,355.95,348.71,353.11,-0.908695652173913,5660738,1998168679.2348,352.99,1.27,445346720,445347000.0,149710917360.97,157590400000.0
2023-01-31,NFLX,353.11,358.44,360.95,352.86,360.77,-11.095238095238097,5127594,1824653607.0368,355.85,1.15,445346720,445347000.0,149393607822.97,157256400000.0
2023-01-28,NFLX,360.77,363.2,365.92,360.59,364.87,-0.4716981132075472,6703547,2431926120.7185,362.78,1.51,445346720,445347000.0,152634357827.27,160667700000.0
2023-01-27,NFLX,364.87,368.77,369.02,361.7,367.96,-0.2500000000000001,8256844,3014885027.4188,365.14,1.85,445346720,445347000.0,154369025609.61,162493600000.0
2023-01-26,NFLX,367.96,360.57,368.9,358.5,363.83,-2.3571428571428568,7766906,2823848732.4898,363.57,1.74,445346720,445347000.0,155676277444.26,163869700000.0
2023-01-25,NFLX,363.83,357.53,365.65,355.14,357.42,0.5701754385964914,11796528,4270374868.6603,362.0,2.65,445346720,445347000.0,153929006127.07,162030500000.0
2023-01-24,NFLX,357.42,341.72,362.25,340.63,342.5,1.4357541899441344,15646852,5562024345.8218,355.47,3.51,445346720,445347000.0,151217003813.72,159175800000.0
2023-01-21,NFLX,342.5,336.79,344.0,332.63,315.78,0.9403669724770642,28430340,9627550262.8032,338.64,6.38,445346720,445347000.0,144904689020.0,152531200000.0
2023-01-20,NFLX,315.78,322.57,324.89,313.39,326.33,-1.3817966903073287,18008196,5767283061.0428,320.26,4.04,445346720,445347000.0,133600020571.9,140631600000.0
2023-01-19,NFLX,326.33,326.75,330.08,321.25,326.22,-1.0092879256965945,7814113,2539466543.9421,324.98,1.75,445346720,445347000.0,138063529227.07,145330000000.0
2023-01-18,NFLX,326.22,331.08,332.5,323.6,332.82,-67.0,9246988,3017622301.8716,326.34,2.08,445346720,445347000.0,138016948186.89,145280900000.0
2023-01-14,NFLX,332.82,329.97,336.65,328.89,330.13,-1.4090909090909092,8286817,2760812997.2369,333.16,1.86,445346720,445347000.0,140809310198.44,148220300000.0
2023-01-13,NFLX,330.13,332.5,332.95,323.14,327.26,0.08641975308641969,10856247,3577533656.3269,329.54,2.44,445346720,445347000.0,139671150501.19,147022200000.0
2023-01-12,NFLX,327.26,326.5,328.88,321.35,327.54,-1.1022727272727273,9579680,3115692728.28,325.24,2.15,445346720,445347000.0,138456963438.63,145744100000.0
2023-01-11,NFLX,327.54,311.07,329.35,311.07,315.17,-44.55555555555556,13072286,4239193064.2939,324.29,2.94,445346720,445347000.0,138575438358.54,145868900000.0
2023-01-10,NFLX,315.17,316.83,321.7,313.22,315.55,-1.030612244897959,6766629,2145855718.3557,317.12,1.52,445346720,445347000.0,133341899839.72,140359900000.0
2023-01-07,NFLX,315.55,311.57,316.77,303.69,309.7,-16.75,8959840,2791027432.9344,311.5,2.01,445346720,445347000.0,133502720775.17,140529100000.0
2023-01-06,NFLX,309.7,307.0,314.18,304.54,309.41,-0.9523809523809523,8328391,2585139895.3841,310.4,1.87,445346720,445347000.0,131027668301.62,137923800000.0
2023-01-05,NFLX,309.41,298.24,311.14,295.51,294.95,53.44444444444445,9345055,2854690768.7844,305.48,2.1,445346720,445347000.0,130904958357.09,137794600000.0
2023-01-04,NFLX,294.95,298.06,298.39,288.7,294.88,-0.9959183673469387,6763965,1987396921.8148,293.82,1.52,445346720,445347000.0,124787247387.62,131354900000.0
2022-12-31,NFLX,294.88,285.53,295.01,283.22,291.12,63.5,7566891,2195262982.9657,290.11,1.7,445020480,445020000.0,124666210680.64,131227600000.0
2022-12-30,NFLX,291.12,283.18,295.5,281.01,276.88,2.9844961240310073,9588527,2786904509.5826,290.65,2.15,445020480,445020000.0,123076694763.05,129554400000.0
2022-12-29,NFLX,276.88,281.92,285.19,273.41,284.17,-1.5,5964367,1657898931.5554,277.97,1.34,445020480,445020000.0,117056360472.64,123217100000.0
2022-12-28,NFLX,284.17,293.19,293.57,282.13,294.97,0.4241245136186771,5778098,1657666632.3381,286.89,1.3,445020480,445020000.0,120138366717.66,126461400000.0
2022-12-24,NFLX,294.97,296.18,298.46,291.91,297.75,-0.7459016393442623,4251109,1252232896.3825,294.57,0.96,445020480,445020000.0,124702230638.29,131265400000.0
2022-12-23,NFLX,297.75,298.09,298.88,290.81,297.96,-0.9247311827956989,7856192,2320451770.5862,295.37,1.77,445020480,445020000.0,125879605524.0,132504800000.0
2022-12-22,NFLX,297.96,289.99,300.66,286.5,288.19,-49.42857142857142,6376172,1889049923.7795,296.27,1.43,445020480,445020000.0,125968374426.68,132598300000.0
2022-12-21,NFLX,288.19,281.24,289.28,280.81,288.3,-1.0117994100294985,6918113,1982557956.2505,286.58,1.55,445020480,445020000.0,121837908386.17,128250400000.0
2022-12-20,NFLX,288.3,289.73,292.25,286.13,290.71,19.75,6163668,1780588333.256,288.88,1.39,445020480,445020000.0,121884455303.27,128299400000.0
2022-12-17,NFLX,290.71,288.76,294.72,288.7,290.41,-1.1204819277108433,14080047,4103103104.3922,291.41,3.16,445020480,445020000.0,122903295870.68,129371800000.0
2022-12-16,NFLX,290.41,302.12,303.39,286.55,317.83,-87.3,17724555,5183843882.274,292.47,3.98,445020480,445020000.0,122776443895.4,129238300000.0
2022-12-15,NFLX,317.83,318.97,324.71,314.42,320.34,-0.9096176129779838,7543289,2418126960.1447,320.57,1.7,445020480,445020000.0,134368850022.04,141440800000.0
2022-12-14,NFLX,320.34,328.0,332.72,317.2,315.18,-3.102564102564102,10756430,3504146080.3746,325.77,2.42,445020480,445020000.0,135430005584.29,142557900000.0
2022-12-13,NFLX,315.18,320.0,323.18,308.85,320.01,-1.9207317073170733,10148614,3177148034.7076,313.06,2.28,445020480,445020000.0,133248451775.91,140261400000.0
2022-12-10,NFLX,320.01,321.45,329.0,319.52,310.26,-3.0794701986754967,14364032,4655275471.881,324.09,3.23,445020480,445020000.0,135290457842.25,142410900000.0
2022-12-09,NFLX,310.26,309.11,312.38,304.81,308.42,-0.8089171974522293,7205324,2227440819.7236,309.14,1.62,445020480,445020000.0,131168455646.25,138072000000.0
2022-12-08,NFLX,308.42,306.5,309.61,302.1,305.56,0.5666666666666667,7821633,2396173382.114,306.35,1.76,445020480,445020000.0,130390526025.66,137253100000.0
2022-12-07,NFLX,305.56,311.0,313.22,303.13,312.59,-3.393617021276596,7195395,2203598569.0859,306.25,1.62,445020480,445020000.0,129181460341.53,135980400000.0
2022-12-06,NFLX,312.59,316.46,322.77,310.92,320.41,0.08444444444444432,8423027,2666768251.8215,316.6,1.89,445020480,445020000.0,132153542300.29,139108900000.0
2022-12-03,NFLX,320.41,310.49,321.99,310.0,316.95,-1.4467213114754098,12690602,4038960739.6798,318.26,2.85,445020480,445020000.0,135459527575.4,142588900000.0
2022-12-02,NFLX,316.95,303.99,319.8,303.03,305.53,2.4311926605504586,14664868,4632068376.9714,315.86,3.3,445020480,445020000.0,133996762168.42,141049200000.0
2022-12-01,NFLX,305.53,281.37,308.26,280.41,280.96,1.3395721925133688,16070122,4790673711.4932,298.11,3.61,445020480,445020000.0,135967120605.01,135967100000.0
2022-11-30,NFLX,280.96,282.5,282.96,275.94,281.17,-1.008,5786875,1619442038.6125,279.85,1.3,445020480,445020000.0,125032940710.19,125032900000.0
2022-11-29,NFLX,281.17,284.0,289.55,280.53,285.54,20.857142857142854,4707051,1338207962.3581,284.3,1.06,445020480,445020000.0,125126377210.17,125126300000.0
2022-11-26,NFLX,285.54,289.0,289.21,284.17,291.5,0.33333333333333326,3235953,926079041.2165,286.18,0.73,445020480,445020000.0,127071165660.02,127071100000.0
2022-11-24,NFLX,291.5,285.91,292.47,283.76,286.69,-1.8235294117647058,5918988,1706823174.0118,288.36,1.33,445020480,445020000.0,129723469920.0,129723400000.0
2022-11-23,NFLX,286.69,284.99,286.98,277.34,285.05,-0.6547619047619048,6245117,1771111246.7763,283.6,1.4,445020480,445020000.0,127582899160.18,127582800000.0
2022-11-22,NFLX,285.05,291.0,291.87,282.66,287.98,-2.7586206896551726,7256508,2073595053.9528,285.76,1.63,445020480,445020000.0,126853110075.02,126853100000.0
2022-11-19,NFLX,287.98,297.33,298.0,287.0,295.28,1.4215686274509807,8400109,2434579651.1593,289.83,1.89,445020480,445020000.0,128156993380.2,128156900000.0
2022-11-18,NFLX,295.28,294.72,299.82,291.0,306.02,0.4210526315789471,9838219,2903490018.5753,295.12,2.21,445020480,445020000.0,131405660685.01,131405600000.0
2022-11-17,NFLX,306.02,309.94,310.49,303.61,310.2,-0.6153846153846154,8038555,2464413729.0521,306.57,1.81,445020480,445020000.0,136185176190.01,136185100000.0
2022-11-16,NFLX,310.2,309.2,312.71,302.55,299.27,-3.7037037037037033,14626934,4528446694.515,309.6,3.29,445020480,445020000.0,138045335095.18,138045300000.0
2022-11-15,NFLX,299.27,290.0,311.0,288.19,290.13,-0.136986301369863,17973399,5430840803.9681,302.16,4.04,445020480,445020000.0,133181287950.01,133181300000.0
2022-11-12,NFLX,290.13,274.47,290.66,271.56,274.97,0.7492063492063492,9573836,2725023247.7179,284.63,2.15,445020480,445020000.0,129113742910.15,129113700000.0
2022-11-11,NFLX,274.97,265.99,275.36,260.09,254.66,0.44827586206896575,9667324,2611216040.6173,270.11,2.17,445020480,445020000.0,122367272485.19,122367300000.0
2022-11-10,NFLX,254.66,259.66,260.9,254.22,263.46,-1.418546365914787,7265992,1868285994.6804,257.13,1.63,445020480,445020000.0,113328919887.0,113328900000.0
2022-11-09,NFLX,263.46,259.92,266.08,256.88,258.6,-1.562874251497006,7683824,2017270198.1781,262.53,1.73,445020480,445020000.0,117245082310.19,117245000000.0
2022-11-08,NFLX,258.6,261.06,261.16,252.09,260.79,-1.446808510638298,7927031,2030997850.6518,256.21,1.78,445020480,445020000.0,115082340630.05,115082300000.0
2022-11-05,NFLX,260.79,272.02,274.97,255.32,269.06,2.6547619047619047,11124696,2912638871.2634,261.82,2.5,445020480,445020000.0,116056908780.02,116056900000.0
2022-11-04,NFLX,269.06,271.25,276.29,268.8,273.0,-0.5309446254071661,7057352,1921972355.1689,272.34,1.59,445020480,445020000.0,119737237050.03,119737200000.0
2022-11-03,NFLX,273.0,286.4,287.33,272.84,286.75,2.3333333333333335,10367622,2899828435.1537,279.7,2.33,445020480,445020000.0,121490591040.0,121490500000.0
2022-11-02,NFLX,286.75,296.17,299.7,286.42,291.88,-0.6333333333333333,6916426,2008352150.759,290.37,1.55,445020480,445020000.0,127609622640.0,127609600000.0
2022-11-01,NFLX,291.88,295.13,297.62,289.5,295.72,-0.26136363636363635,7505133,2192369206.274,292.12,1.69,445020480,445020000.0,129892528750.15,129892500000.0
2022-10-29,NFLX,295.72,297.7,301.19,292.29,296.94,-0.6846153846153846,9960547,2944679140.7512,295.63,2.24,445020480,445020000.0,131601447445.19,131601400000.0
2022-10-28,NFLX,296.94,298.33,305.21,294.78,298.62,0.36585365853658547,14612586,4387218525.2616,300.24,3.28,445020480,445020000.0,132144359080.18,132144300000.0
2022-10-27,NFLX,298.62,290.04,305.63,288.04,291.02,-5.660714285714285,15749254,4725456882.7579,300.04,3.54,445020480,445020000.0,132892069140.06,132892000000.0
2022-10-26,NFLX,291.02,286.95,297.59,285.55,282.45,0.16091954022988508,15100719,4418375999.9063,292.59,3.39,445020480,445020000.0,129509868990.01,129509800000.0
2022-10-25,NFLX,282.45,290.23,290.49,280.36,289.57,-1.811881188118812,13326418,3787549634.6773,284.21,2.99,445020480,445020000.0,125696016775.18,125696000000.0
